decimal_latitude,taxon_name,decimal_longitude,gbif_id
58.59549,Daucus_carota,16.12067,788542254
49.59,Daucus_carota,6.13,1891605852
31.237023,Daucus_carota,120.406916,1030711103
24.392902,Daucus_carota,106.633387,1030940673
32.059064,Daucus_carota,119.418318,1030711064
39.77,Daucus_carota,2.69,31970255
-28.61508,Daucus_carota,153.001071,1451639230
-28.62,Daucus_carota,153,996005318
55.996611,Daucus_carota,12.742105,1705284751
56.10385,Daucus_carota,14.2039,788528601
58.212,Daucus_carota,11.4183,1042975165
34.295833,Daucus_carota,134.947778,1830547960
62.037201,Daucus_carota,24.617399,57691269
44.7,Daucus_carota,-123.2083,51813926
32.306722,Daucus_carota,108.902825,1030711164
32.525549,Daucus_carota,117.682951,1030711217
28.154072,Daucus_carota,109.202889,1030711197
32.068138,Daucus_carota,108.0416,1030703445
33.037845,Daucus_carota,108.247744,1030711021
29.3,Daucus_carota,106.266667,1030909014
31.824099,Daucus_carota,108.629497,1030711204
30.317053,Daucus_carota,107.890946,1030908286
43.947566,Daucus_carota,4.53496,2290298811
31.76,Daucus_carota,34.96,1094196097
36.966667,Daucus_carota,24.683333,788452113
37.1,Daucus_carota,25.4,788452172
36.9,Daucus_carota,24.716667,788457389
37.183333,Daucus_carota,25.483333,788478411
37.083333,Daucus_carota,25.7,788475349
38.15,Daucus_carota,24.566667,788479012
53.48,Daucus_carota,-2.26,1421197699
37.083333,Daucus_carota,25.5,788475112
37.566667,Daucus_carota,26.183333,788478471
38.133333,Daucus_carota,24.45,788451288
37.133333,Daucus_carota,25.483333,788480382
37.516667,Daucus_carota,26,788478531
34.3253,Daucus_carota,-78.2164,1849175651
44.668169,Daucus_carota,-86.089216,1989385503
46.77861,Daucus_carota,-88.51003,1030486737
42.39972,Daucus_carota,-85.41139,1030486668
43.216607,Daucus_carota,-82.920611,1989439941
37.116667,Daucus_carota,25.433333,788475231
43.33416,Daucus_carota,-76.70888,415927567
43.135433,Daucus_carota,-84.544682,1989444943
46.920604,Daucus_carota,-71.029578,1261956344
37.133333,Daucus_carota,25.45,788480561
43.429624,Daucus_carota,-83.312231,1988696906
35.41464,Daucus_carota,136.40923,1933999859
46.75,Daucus_carota,-71.7,1261955938
54.708505,Daucus_carota,20.458684,1697610359
46.0701,Daucus_carota,8.956996,2290953239
45.63181,Daucus_carota,-62.42425,465761294
62.224071,Daucus_carota,21.319938,1600474344
43.76735,Daucus_carota,-65.31982,465761292
59.6767,Daucus_carota,10.6061,1701674903
41.9861,Daucus_carota,-73.4258,1038977931
46.037119,Daucus_carota,8.945431,2289493261
41.6522,Daucus_carota,-73.3144,1038954810
41.998379,Daucus_carota,-85.87889,1988712370
43.661643,Daucus_carota,-82.661487,1989100924
55.91,Daucus_carota,-3.53,1421197641
25.897942,Daucus_carota,111.009947,1030940695
31.05468,Daucus_carota,109.411179,1030711090
34.36929,Daucus_carota,118.354393,1030711019
34.309794,Daucus_carota,117.530955,1030711210
31.862269,Daucus_carota,121.697241,1030711214
34.29166,Daucus_carota,118.350692,1030711001
32.394476,Daucus_carota,119.413201,1030710996
33.981028,Daucus_carota,108.20147,1030940671
31.869157,Daucus_carota,118.802987,1030711047
31.029484,Daucus_carota,121.195754,1030711178
31.954274,Daucus_carota,120.908479,1030710990
-37.466667,Daucus_carota,178.566667,1897706057
-37.7833,Daucus_carota,145.6333,994773644
-34.9667,Daucus_carota,138.5833,993344456
37.066667,Daucus_carota,25.433333,788451765
46.09964,Daucus_carota,-60.75111,465761287
37.15,Daucus_carota,25.483333,788451348
51.4167,Daucus_carota,3.9167,2289292057
49.88,Daucus_carota,6.15,1893208130
44.887134,Daucus_carota,34.126282,1697740832
51.524139,Daucus_carota,3.605826,2290457385
44.998088,Daucus_carota,38.630162,1697819168
43.97534,Daucus_carota,-83.95161,1989174845
52.612778,Daucus_carota,5.746111,2289447385
49.65,Daucus_carota,6.22,1891594156
45.745334,Daucus_carota,-85.521752,1989506549
58.152,Daucus_carota,7.9687,900310572
54.955066,Daucus_carota,38.619736,1697610478
44.48102,Daucus_carota,-64.68086,465761289
44.971113,Daucus_carota,37.339096,1697819165
37.68,Daucus_carota,92.65,1421197828
30.923782,Daucus_carota,117.824786,1030711083
30.273977,Daucus_carota,120.172974,1030711102
30.623252,Daucus_carota,119.569434,1030711215
31.331599,Daucus_carota,110.783718,1030718179
30.586934,Daucus_carota,116.770023,1030711133
-30.6333,Daucus_carota,151.5,993127070
60.167438,Daucus_carota,24.745248,1600160372
36.23333,Daucus_carota,-81.7,1844416975
42.681846,Daucus_carota,9.303704,2289634864
44.564453,Daucus_carota,34.335108,1697740743
55.54128,Daucus_carota,13.04373,1042870617
50.825768,Daucus_carota,5.934905,2290021112
58.0118,Daucus_carota,11.6232,1042975159
34.43611,Daucus_carota,-86.42083,56557001
46.908823,Daucus_carota,-67.395268,465936316
34.436001,Daucus_carota,-86.419998,1269718695
44.588878,Daucus_carota,34.33219,1697740824
63.3963,Daucus_carota,10.3911,1701301648
56.059122,Daucus_carota,12.792586,1705324682
57.75576,Daucus_carota,16.63874,1705315062
39.454117,Daucus_carota,-95.02464,176925944
51.369232,Daucus_carota,3.407769,2289060997
42.45345,Daucus_carota,-84.02967,1989380608
46.776451,Daucus_carota,-71.280686,1261957991
46.773369,Daucus_carota,-71.171594,1261957857
32.359944,Daucus_carota,119.911834,1030711086
31.375019,Daucus_carota,119.823343,1030711087
34.95,Daucus_carota,32.83,1421197715
35.32,Daucus_carota,33.31,1421197853
36.231772,Daucus_carota,-81.677395,1844417653
41.38333,Daucus_carota,9.16667,1144666596
34.080751,Daucus_carota,134.244736,1830625772
57.438386,Daucus_carota,13.588489,1705368175
51.911338,Daucus_carota,4.103131,2290532762
60.085268,Daucus_carota,19.89076,1600474375
46.816667,Daucus_carota,-71.233333,1261988698
46.8,Daucus_carota,-71.35,1261953406
41.517973,Daucus_carota,48.913666,1697819228
43.980149,Daucus_carota,-96.440828,2265519394
57.163318,Daucus_carota,16.462517,1705463068
54.3484,Daucus_carota,12.7484,1848370720
60.176638,Daucus_carota,21.858657,2242149719
47.681663,Daucus_carota,-69.719014,1261953789
59.362342,Daucus_carota,17.728288,1705322125
-31.465076,Daucus_carota,152.717767,1451639233
-31.47,Daucus_carota,152.72,996005322
-35.348172,Daucus_carota,138.620826,992099903
-32.375,Daucus_carota,26.375,461779337
31.75,Daucus_carota,34.65,1094188721
43.902293,Daucus_carota,5.292936,2288831918
42.3688,Daucus_carota,-0.1197,860320980
58.91181,Daucus_carota,17.58065,788532588
42.89583,Daucus_carota,-85.48667,1030486681
42.3333,Daucus_carota,-88.4667,1228495039
45.75138,Daucus_carota,-63.06104,465761285
44.37407,Daucus_carota,-65.02987,465761284
44.649537,Daucus_carota,-85.52536,1989443497
60.442185,Daucus_carota,25.089635,1600160377
58.1906,Daucus_carota,8.022,186804775
43.59378,Daucus_carota,-65.42927,465761282
51.480488,Daucus_carota,3.95702,2289839446
37.58,Daucus_carota,43.73,1421197765
57.35943,Daucus_carota,12.08944,788529054
36.7,Daucus_carota,139,1829606116
51.482145,Daucus_carota,3.917954,2288647451
55.71679,Daucus_carota,13.27302,788527439
41.28,Daucus_carota,36.3,1421197801
50.6418,Daucus_carota,9.37515,812023940
-41.592583,Daucus_carota,171.889694,1897837395
56.87167,Daucus_carota,16.63992,788524598
57.6754,Daucus_carota,18.33852,788537550
56.66443,Daucus_carota,16.365267,1705462583
46.950247,Daucus_carota,-64.033458,1807247060
45.09529,Daucus_carota,-64.05319,465761276
39.47418,Daucus_carota,-95.4128,176926203
56.540009,Daucus_carota,13.724447,1705326605
57.7357,Daucus_carota,12.0073,1042975150
42.584742,Daucus_carota,-87.821185,1228525483
53.325545,Daucus_carota,6.000146,2291219426
42.36666,Daucus_carota,-72.2,415955636
50.766667,Daucus_carota,22.6,2288487561
45.5236,Daucus_carota,-122.675,51814650
45.57349,Daucus_carota,-62.13328,465761274
45.5189,Daucus_carota,-123.6149,51814649
56.07703,Daucus_carota,12.69242,788530438
60.97437,Daucus_carota,11.73801,1702237673
38.8858,Daucus_carota,-77.0972,1322592088
55.628938,Daucus_carota,13.142639,788530726
41.90185,Daucus_carota,-85.7988,1989520875
33.88,Daucus_carota,35.63,912273450
50.603593,Daucus_carota,-3.648517,1057570157
55.465344,Daucus_carota,13.564655,1099900422
46.383451,Daucus_carota,-62.488736,465936314
46.216667,Daucus_carota,-72.616667,1261952567
39.1011,Daucus_carota,-77.4775,1321825019
39.195295,Daucus_carota,139.549464,2243090713
51.812011,Daucus_carota,4.76532,2290177807
32.982299,Daucus_carota,-105.894587,1843858874
39.35333,Daucus_carota,-95.13777,176926251
53.043023,Daucus_carota,7.095779,2291218716
44.6258,Daucus_carota,-123.3014,51813955
32.999324,Daucus_carota,106.936144,1030940675
45.87736,Daucus_carota,-61.49234,465761272
43.42703,Daucus_carota,-4.0402,1936204340
38.1114,Daucus_carota,-76.9989,1320708544
56.03147,Daucus_carota,12.70846,788529064
52.611265,Daucus_carota,6.674114,2291219296
32.956799,Daucus_carota,-105.828576,1843859128
39.5789,Daucus_carota,-77.3325,1320904796
63.043208,Daucus_carota,21.55694,1622367948
56.880224,Daucus_carota,16.655975,788524654
59.69402,Daucus_carota,10.6449,190759134
56.16282,Daucus_carota,14.89892,1989602634
52.097926,Daucus_carota,4.312215,2290430912
46.129722,Daucus_carota,-72.605,1261952444
40.642048,Daucus_carota,-74.441201,1928515408
51.548322,Daucus_carota,-0.271231,1057296853
43.682646,Daucus_carota,40.209446,1697819171
57.894321,Daucus_carota,16.327905,1705264884
33.63188,Daucus_carota,119.034687,1030700655
33.603325,Daucus_carota,119.056649,1030711152
33.347469,Daucus_carota,120.1635,1030711238
37.286713,Daucus_carota,114.512129,1030700687
32.84545,Daucus_carota,119.507314,1030711114
33.691263,Daucus_carota,119.726343,1030711079
32.79357,Daucus_carota,120.518088,1030711071
23.127041,Daucus_carota,113.341527,1030940689
35.77,Daucus_carota,27.18,1421197694
59.8649,Daucus_carota,10.7446,1701870106
35.600984,Daucus_carota,139.653059,1829905046
63.132517,Daucus_carota,21.540172,1600160362
48.25545,Daucus_carota,44.349266,1697610494
55.5178,Daucus_carota,14.3043,1042975097
50.644283,Daucus_carota,9.155,812023951
60.0647,Daucus_carota,6.5476,1702261937
48.17,Daucus_carota,11.62,2313351224
47.19806,Daucus_carota,-122.93833,441733358
58.3831,Daucus_carota,14.7427,1042975202
48.20806,Daucus_carota,-122.685,441733355
46.615588,Daucus_carota,-117.218623,441733361
56.74633,Daucus_carota,14.89977,734308
50.818777,Daucus_carota,5.66693,2290443686
50.768655,Daucus_carota,5.861346,2290444970
59.7499,Daucus_carota,9.85407,1701856924
58.738063,Daucus_carota,13.911507,788529878
59.96618,Daucus_carota,6.86071,1144084831
59.8446,Daucus_carota,10.4544,1702313514
55.879097,Daucus_carota,13.440328,1705326710
46.212137,Daucus_carota,-62.698454,465936310
43.69759,Daucus_carota,-96.212807,2265518917
60.173077,Daucus_carota,25.105287,1600160373
31.842493,Daucus_carota,120.295723,1030711075
59.8397,Daucus_carota,10.4899,1701791190
31.11422,Daucus_carota,121.086749,1030711132
49.46,Daucus_carota,6.01,1893208908
47.04417,Daucus_carota,15.37639,1638392261
20.011466,Daucus_carota,-75.626877,1929968554
57.32758,Daucus_carota,17.00716,788542237
55.4462,Daucus_carota,11.832,1705500878
51.429248,Daucus_carota,4.304708,2289127350
57.31825,Daucus_carota,15.854145,1705340540
49.6,Daucus_carota,6.11,2313562658
49.6,Daucus_carota,6.26,1891606235
50.655083,Daucus_carota,9.185867,812023944
38.9711,Daucus_carota,-77.0767,1320621099
50.639217,Daucus_carota,9.16735,812023947
41.688631,Daucus_carota,-111.920628,1986903489
53.142498,Daucus_carota,7.036788,2289070164
43.31861,Daucus_carota,-86.26167,1989540441
43.33167,Daucus_carota,-86.22167,1030486664
43.825651,Daucus_carota,-79.417809,1899331305
63.811151,Daucus_carota,23.036307,1600160365
56.60815,Daucus_carota,16.559197,1705430995
62.244977,Daucus_carota,25.746254,1600855205
60.452326,Daucus_carota,22.133511,1999535797
50.660933,Daucus_carota,9.157167,812023950
-30.86,Daucus_carota,-71.6,2273847764
56.19618,Daucus_carota,13.84293,788530740
50.635717,Daucus_carota,9.187017,812023946
47.04444,Daucus_carota,15.46583,1638391745
46.76361,Daucus_carota,15.38639,1638391301
41.850033,Daucus_carota,-87.650052,1228238441
52.160114,Daucus_carota,4.49701,2289813902
60.342587,Daucus_carota,19.652722,1600160352
47.73611,Daucus_carota,-122.64528,441733357
52.2,Daucus_carota,4.4,1421197629
36.060784,Daucus_carota,-86.802836,1844417220
46.75472,Daucus_carota,15.36833,1638391265
55.931136,Daucus_carota,14.022755,788527844
48.12,Daucus_carota,11.61,2313445894
61.091003,Daucus_carota,22.267637,57691275
56.6714,Daucus_carota,13.00463,788528832
59.2069,Daucus_carota,10.8125,1702309806
57.97446,Daucus_carota,13.54723,788479658
59.46966,Daucus_carota,7.93891,1702237740
54.3484,Daucus_carota,13.7483,1848370723
42.375,Daucus_carota,-71.10555,415959917
43.16861,Daucus_carota,-77.61583,415955690
42.35444,Daucus_carota,-71.11444,415959914
56.133881,Daucus_carota,12.931878,1705422697
-37.7667,Daucus_carota,145.3167,994828967
39.370556,Daucus_carota,-90.905,1257896601
-37.7667,Daucus_carota,145.35,995173675
41.072046,Daucus_carota,-71.857288,1929445404
55.897499,Daucus_carota,13.41575,1705326286
55.5006,Daucus_carota,14.1457,1042975096
55.4582,Daucus_carota,14.1777,1042975095
55.4451,Daucus_carota,14.122,1042975094
58.590002,Daucus_carota,16.189225,788523737
36.77,Daucus_carota,28.8,1421197783
52.241341,Daucus_carota,4.431955,2290276435
57.736372,Daucus_carota,18.614938,788524077
55.445069,Daucus_carota,14.121954,788528352
57.402723,Daucus_carota,18.529795,788524135
53.91,Daucus_carota,-9.78,1421197639
47.65528,Daucus_carota,-122.51667,441734118
55.63314,Daucus_carota,13.703727,1705381025
52.351063,Daucus_carota,4.6203,2289369348
39.37056,Daucus_carota,-90.905,1257896637
47.68611,Daucus_carota,15.93194,1638392648
41.69,Daucus_carota,2.82,876155843
35.30045,Daucus_carota,139.58905,1933910546
69.1008,Daucus_carota,18.17395,1323754883
62.402636,Daucus_carota,21.286037,1600474370
57.59147,Daucus_carota,18.375589,1705276258
58.0373,Daucus_carota,11.5772,1042975160
38.636593,Daucus_carota,-78.771851,2236582282
56.66715,Daucus_carota,16.36147,734147
59.8287,Daucus_carota,10.5072,1701635820
50.354551,Daucus_carota,40.961917,1697610442
55.59086,Daucus_carota,12.92203,788532545
50.60655,Daucus_carota,9.147583,812023945
60.3193,Daucus_carota,5.3747,1144084845
59.0887,Daucus_carota,10.4284,1701331017
18.715303,Daucus_carota,-71.696046,1929934102
62.266998,Daucus_carota,21.3792,57691272
56.058102,Daucus_carota,14.026542,1705427291
59.9484,Daucus_carota,10.7812,1702274976
-37.9,Daucus_carota,145.2167,995173627
55.89651,Daucus_carota,12.80889,788528542
59.9356,Daucus_carota,10.6194,1701885545
32.85,Daucus_carota,35.09,1094194604
57.990749,Daucus_carota,14.875316,1705369276
50.650267,Daucus_carota,9.1705,812023942
38.8667,Daucus_carota,-77.1708,1319083629
62.313356,Daucus_carota,21.303044,1600474353
42.21666,Daucus_carota,-70.88333,415959904
47.11806,Daucus_carota,15.37889,1638392706
64.756276,Daucus_carota,28.362055,1600855340
55.428153,Daucus_carota,14.110889,788529759
45.77694,Daucus_carota,-84.75188,1989247033
59.3579,Daucus_carota,18.4968,1042975210
59.0567,Daucus_carota,11.0365,1701673233
42.261199,Daucus_carota,-88.139247,1228166508
58.3797,Daucus_carota,11.6708,1042975168
55.908217,Daucus_carota,12.695368,788531076
63.3085,Daucus_carota,10.1673,1701283828
34.18,Daucus_carota,35.67,912273471
41.32,Daucus_carota,1.98,876156126
-32.625,Daucus_carota,26.875,461779341
25.584234,Daucus_carota,100.222124,1304055366
55.998539,Daucus_carota,13.295304,788527727
49.8,Daucus_carota,5.93,1893208191
56.09694,Daucus_carota,12.63771,788530682
56.1707,Daucus_carota,15.59364,734491
59.8401,Daucus_carota,10.4542,1702242438
52.412878,Daucus_carota,4.686027,2289111895
55.44339,Daucus_carota,14.2346,788526962
41.45,Daucus_carota,31.79,1421197826
57.683244,Daucus_carota,11.998121,1705417476
-1.25,Daucus_carota,-78.5,1228531928
-33.875,Daucus_carota,24.875,461779334
52.209522,Daucus_carota,5.389138,2289491146
59.618397,Daucus_carota,17.722839,1705466294
42.066417,Daucus_carota,-87.937291,1228592262
59.9234,Daucus_carota,10.6278,1702210793
52.135095,Daucus_carota,4.325932,2291220017
59.856006,Daucus_carota,22.980643,1600160368
56.16766,Daucus_carota,15.64428,734493
58.1906,Daucus_carota,11.9549,1042975163
42.14,Daucus_carota,2.58,1842887102
55.535491,Daucus_carota,14.321536,1705447052
38.8461,Daucus_carota,-77.3067,1317785326
57.7695,Daucus_carota,12.0216,1042975187
-42.91529,Daucus_carota,147.33437,994505377
29.805032,Daucus_carota,106.395571,1030711206
4.095833,Daucus_carota,-72.958333,1098687375
35.3,Daucus_carota,25.166667,788671168
61.4884,Daucus_carota,23.523001,57691279
56.74779,Daucus_carota,16.252843,1705461473
62.562599,Daucus_carota,25.645201,57691278
62.402599,Daucus_carota,21.2859,57691266
57.60001,Daucus_carota,18.20151,788524541
41.4,Daucus_carota,-72.93333,415955622
57.5806,Daucus_carota,18.2479,1042975122
56.16534,Daucus_carota,13.64229,788526175
41.31,Daucus_carota,-72.92416,415955627
60.21298,Daucus_carota,5.44478,1144084828
41.45833,Daucus_carota,-70.625,415955686
51.498796,Daucus_carota,3.610998,2289507321
25.39996,Daucus_carota,112.948819,1303888827
32.49,Daucus_carota,35.55,1094199202
38.92235,Daucus_carota,-95.28416,176925951
49.51,Daucus_carota,6.02,1893208134
56.199442,Daucus_carota,12.558458,788525243
42.43333,Daucus_carota,-72.1,415955662
47.02861,Daucus_carota,15.35667,1638392629
42.68611,Daucus_carota,-72.04388,415955645
62.6669,Daucus_carota,9.2245,1701322910
60.352441,Daucus_carota,19.832385,1600160343
42.33333,Daucus_carota,-71.83333,415955647
29.61015,Daucus_carota,115.998105,1030711201
31.597856,Daucus_carota,117.864718,1030711226
30.598238,Daucus_carota,117.110052,1030711224
31.177257,Daucus_carota,118.506893,1303684538
31.95,Daucus_carota,34.92,1094200136
51.938073,Daucus_carota,4.591778,2288511809
59.8399,Daucus_carota,10.4721,1702313554
59.8353,Daucus_carota,10.4808,1701885622
38.77448,Daucus_carota,-92.25713,1259232551
57.9822,Daucus_carota,11.8272,1042975161
42.26666,Daucus_carota,-71.61666,415955644
53.052563,Daucus_carota,7.075256,2291219247
38.77492,Daucus_carota,-95.17679,176925964
38.99217,Daucus_carota,-95.20888,176926262
41.98333,Daucus_carota,-72.69166,415955601
42.38333,Daucus_carota,-71.63333,415955660
41.95,Daucus_carota,-88.4333,1228281743
41.9944,Daucus_carota,-72.6789,1039016164
57.6881,Daucus_carota,12.33722,788528250
42.525,Daucus_carota,-71.76111,415955656
57.042658,Daucus_carota,16.446171,1705257133
42.38333,Daucus_carota,-71.96666,415955632
42.45,Daucus_carota,-71.88333,415955630
42.26666,Daucus_carota,-72.08333,415955650
59.1351,Daucus_carota,11.3681,1702309819
24.399244,Daucus_carota,109.379926,1030940666
24.706769,Daucus_carota,102.928677,1303888812
24.615701,Daucus_carota,100.709787,1304055357
32.7,Daucus_carota,35.57,1094199207
58.3458,Daucus_carota,11.8387,1042975169
58.42483,Daucus_carota,15.64893,788529761
52.260194,Daucus_carota,4.495584,2291219117
54.84,Daucus_carota,-5.12,1421197703
57.8754,Daucus_carota,11.7207,1042975156
40.856767,Daucus_carota,-73.875413,1928438423
42.2,Daucus_carota,-72.2,415955641
18.0839,Daucus_carota,-76.67678,1259934873
57.137778,Daucus_carota,10.01,1099864438
57.98978,Daucus_carota,11.61271,788542232
56.935885,Daucus_carota,18.181641,788542467
33.09,Daucus_carota,35.17,1094204432
-32.625,Daucus_carota,27.625,461779336
45.75714,Daucus_carota,-63.576,465761270
36.702191,Daucus_carota,4.059326,2289440894
34.87,Daucus_carota,32.83,1421197784
42.46666,Daucus_carota,-71.68333,415955654
56.8802,Daucus_carota,16.656,1042975118
42.28333,Daucus_carota,-71.71666,415955635
56.207393,Daucus_carota,12.595156,1705273089
44.5103,Daucus_carota,-122.8442,51814481
35.516667,Daucus_carota,139.483333,1830547943
56.02122,Daucus_carota,14.16043,788462977
42.31666,Daucus_carota,-71.63333,415955649
42.23333,Daucus_carota,-71.9,415955655
42.2,Daucus_carota,-71.85,415955663
38.8664,Daucus_carota,-77.7064,1320323065
55.44154,Daucus_carota,12.98245,788529123
42.43333,Daucus_carota,-71.60777,415955665
43.003674,Daucus_carota,41.01916,1697819238
42.3,Daucus_carota,-71.53333,415955651
60.904323,Daucus_carota,26.720603,1600160339
42.16666,Daucus_carota,-71.6,415955639
42.31666,Daucus_carota,-72.13333,415955648
59.0014,Daucus_carota,9.7537,187144191
42.51666,Daucus_carota,-72.58333,415955633
43.49972,Daucus_carota,-87.85027,415955691
42.6775,Daucus_carota,-72.18777,415955631
42.10583,Daucus_carota,-71.55222,415955657
-12.5,Daucus_carota,177.083,36347197
59.27504,Daucus_carota,17.63447,788542659
59.9615,Daucus_carota,10.8088,1702275171
57.117325,Daucus_carota,13.361915,1705420252
63.4324,Daucus_carota,10.3728,1701333789
33.15355,Daucus_carota,106.67304,1303684527
30.710589,Daucus_carota,104.088668,1304055362
56.667469,Daucus_carota,12.792139,788721626
37.92174,Daucus_carota,-94.60444,176925971
58.32903,Daucus_carota,12.41207,788542403
38.160278,Daucus_carota,-90.828056,1260930413
57.6916,Daucus_carota,12.3084,1042975152
55.751802,Daucus_carota,13.040603,788528307
42.4333,Daucus_carota,-76.4833,1090532666
42.36666,Daucus_carota,-71.78611,415955643
59.2002,Daucus_carota,11.0565,20803577
34.75695,Daucus_carota,134.841178,2289968315
38.5646,Daucus_carota,-92.1693,1258102608
60.354954,Daucus_carota,25.275944,1600855315
43.695442,Daucus_carota,-116.354014,1930109620
55.55559,Daucus_carota,14.171521,1705380663
51.854648,Daucus_carota,5.939154,2288784180
59.6685,Daucus_carota,11.1748,1702309860
37.70389,Daucus_carota,20.94722,2235016652
39.460667,Daucus_carota,-0.376248,2290952168
39.86,Daucus_carota,4.22,1421197687
41.35,Daucus_carota,9.25,1144666615
56.146075,Daucus_carota,12.571625,788532717
55.5089,Daucus_carota,13.77479,788539107
58.6205,Daucus_carota,9.0818,186804768
53.29,Daucus_carota,-3.7,1421197701
52.05639,Daucus_carota,4.286256,2289921027
56.18946,Daucus_carota,15.62038,734494
59.4258,Daucus_carota,11.3416,1702210773
58.3102,Daucus_carota,12.4017,1042975190
46.38646,Daucus_carota,-122.95028,441733354
59.0941,Daucus_carota,10.8502,1702309837
56.156775,Daucus_carota,13.76989,788452713
40.5512,Daucus_carota,-1.6348,165390315
48.39611,Daucus_carota,-122.62833,441734117
45.06706,Daucus_carota,-64.37976,465761266
42.813967,Daucus_carota,-73.534559,1931152322
60.156812,Daucus_carota,24.91698,1600855226
30.074061,Daucus_carota,122.097051,1303684525
26.679722,Daucus_carota,106.33697,1303888782
35.11,Daucus_carota,-2.4,1842882048
50.68,Daucus_carota,-3.24,1421197612
36.116667,Daucus_carota,27.75,788666159
50.72,Daucus_carota,-1.57,1421197604
36.17,Daucus_carota,-5.28,876156675
59.1911,Daucus_carota,9.6214,187144190
57.769634,Daucus_carota,14.29284,1705337084
39.77777,Daucus_carota,-86.14583,415955671
52.102402,Daucus_carota,4.302183,2291219532
55.721667,Daucus_carota,13.340946,1705368551
60.103583,Daucus_carota,19.89571,1999535721
40.862722,Daucus_carota,-73.992056,1930055310
53.157419,Daucus_carota,6.574665,2290457341
46.88889,Daucus_carota,15.97667,1638392572
52.070498,Daucus_carota,4.3007,2289534241
26.245022,Daucus_carota,105.938619,1303888794
29.031361,Daucus_carota,119.63238,1030711237
39.879848,Daucus_carota,114.630747,1303684547
33.01014,Daucus_carota,35.62414,442603664
36.10167,Daucus_carota,37.10139,442622940
47.056667,Daucus_carota,-123,441733360
33.01036,Daucus_carota,35.62832,442622756
55.3762,Daucus_carota,13.150358,1705293251
56.022057,Daucus_carota,12.746009,1705429694
43.00385,Daucus_carota,47.24963,1697819136
58.2174,Daucus_carota,11.9085,1042975162
36.6749,Daucus_carota,-4.4561,1935947853
39.6,Daucus_carota,3.38,2028544116
56.7188,Daucus_carota,16.5335,1042975115
58.217437,Daucus_carota,11.908478,788535051
46.00861,Daucus_carota,-122.84333,441734116
47.125,Daucus_carota,15.48806,1638391640
55.582845,Daucus_carota,12.927791,1705430104
55.06,Daucus_carota,-8.3,1421197647
64.201478,Daucus_carota,19.714799,1705283610
56.17515,Daucus_carota,14.81915,1434676896
-35.215388,Daucus_carota,139.384428,992459306
19.033333,Daucus_carota,-100.05,2270479570
38.9025,Daucus_carota,-77.6744,1320536229
51.428076,Daucus_carota,4.126162,2291218721
42.13333,Daucus_carota,-71.76666,415955638
35.29,Daucus_carota,-3.05,1842845977
57.512979,Daucus_carota,11.979194,1705426444
42.56667,Daucus_carota,8.76667,1144666617
43.9835,Daucus_carota,-123.109,51813799
38.976221,Daucus_carota,-77.234638,2242390994
55.688171,Daucus_carota,13.07933,1668932864
42.65,Daucus_carota,-71.91666,415955661
56.55251,Daucus_carota,16.23373,734423
47.11444,Daucus_carota,14.18056,1935681125
42.36666,Daucus_carota,-72.05,415955653
42.41666,Daucus_carota,-71.66666,415955668
42.13333,Daucus_carota,9.53333,1144666674
42.05,Daucus_carota,-71.93333,415955669
55.458158,Daucus_carota,14.177693,788532427
42.31666,Daucus_carota,-71.93333,415955652
42.02777,Daucus_carota,-71.58083,415955659
51.53485,Daucus_carota,4.07375,2289951539
42.05,Daucus_carota,-72.03333,415955634
42.13333,Daucus_carota,-71.98333,415955666
42.06666,Daucus_carota,-71.63333,415955640
42.05,Daucus_carota,-71.76666,415955667
42.05,Daucus_carota,-71.88,415955642
59.4392,Daucus_carota,10.6072,20805274
59.4342,Daucus_carota,10.6043,1144084789
42.01777,Daucus_carota,-71.54111,415955664
51.812563,Daucus_carota,5.837226,2289721889
41.9945,Daucus_carota,-72.6788,1039015822
58.5675,Daucus_carota,7.7682,1144084826
55.69842,Daucus_carota,13.30351,788847993
45.203118,Daucus_carota,-87.603216,1988859516
59.8525,Daucus_carota,10.5851,1701933522
39.532271,Daucus_carota,-95.269788,176925958
42.2,Daucus_carota,-83.15,1988975596
62.244999,Daucus_carota,25.746099,57691281
42.26666,Daucus_carota,-71.8,415955646
56.45856,Daucus_carota,16.429118,788542121
44.796537,Daucus_carota,-80.068015,473411758
41.406,Daucus_carota,-72.4831,1038959797
41.85,Daucus_carota,9.4,1144666602
51.96214,Daucus_carota,5.571116,2290182849
55.512305,Daucus_carota,13.225203,788529354
58.3624,Daucus_carota,11.917,1042975171
56.31158,Daucus_carota,12.769,788530668
44.683759,Daucus_carota,34.426003,1697740817
57.7083,Daucus_carota,11.6448,1042975155
57.9104,Daucus_carota,11.9119,1042975157
-23.5441635944115,Daucus_carota,-46.6304063522203,1928687760
31.251048,Daucus_carota,108.497189,1303684478
27.946853,Daucus_carota,107.190331,1303684469
28.550025,Daucus_carota,107.443961,1030940722
-33.4,Daucus_carota,149.15,996005529
-33.39844,Daucus_carota,149.15118,1451639362
38.098412,Daucus_carota,-122.25389,1265835394
31.81,Daucus_carota,35.12,1094193056
38.578,Daucus_carota,-90.773,1260931826
56.15798,Daucus_carota,14.09413,788531204
48.09472,Daucus_carota,-123.80583,441733353
56.386024,Daucus_carota,12.662482,1705297429
58.4157,Daucus_carota,11.3378,1042975172
