decimal_latitude,gbif_id,decimal_longitude,taxon_name
63.899884,1598476861,23.910486,Sambucus_racemosa_subsp._sieboldiana
41.089,2270213454,-123.5329,Sambucus_racemosa_subsp._sieboldiana
63.8284,1701229456,11.0425,Sambucus_racemosa_subsp._sieboldiana
48.06829,441833183,-121.47068,Sambucus_racemosa_subsp._sieboldiana
60.040436,1598476826,23.137864,Sambucus_racemosa_subsp._sieboldiana
48.117584,441833165,-120.300118,Sambucus_racemosa_subsp._sieboldiana
41,991911198,-124.1,Sambucus_racemosa_subsp._sieboldiana
44.1372,51953327,-123.1157,Sambucus_racemosa_subsp._sieboldiana
38.24942,1933824648,140.47931,Sambucus_racemosa_subsp._sieboldiana
56.18389,1025912,15.60925,Sambucus_racemosa_subsp._sieboldiana
45.55459,442652131,-73.70841,Sambucus_racemosa_subsp._sieboldiana
45.554771,465924223,-73.706589,Sambucus_racemosa_subsp._sieboldiana
35.153281,1843818416,-106.357251,Sambucus_racemosa_subsp._sieboldiana
41.417241,1929099134,-75.628995,Sambucus_racemosa_subsp._sieboldiana
45.55,1261951628,-73.7,Sambucus_racemosa_subsp._sieboldiana
45.55517,442602802,-73.69945,Sambucus_racemosa_subsp._sieboldiana
45.271878,1899361170,-75.938164,Sambucus_racemosa_subsp._sieboldiana
57.6678,1705298691,14.91712,Sambucus_racemosa_subsp._sieboldiana
59.22779,1099910456,17.80078,Sambucus_racemosa_subsp._sieboldiana
45.77694,1989487657,-84.75188,Sambucus_racemosa_subsp._sieboldiana
55.782624,1697671588,37.770915,Sambucus_racemosa_subsp._sieboldiana
60.0076,1701712165,11.3046,Sambucus_racemosa_subsp._sieboldiana
45.210822,1899361144,-75.876849,Sambucus_racemosa_subsp._sieboldiana
43.1163,1697295291,134.082219,Sambucus_racemosa_subsp._sieboldiana
57.41314,1585884395,13.15997,Sambucus_racemosa_subsp._sieboldiana
44.51639,441833234,-116.04083,Sambucus_racemosa_subsp._sieboldiana
63.409096,57722603,25.495338,Sambucus_racemosa_subsp._sieboldiana
48.866667,1248690387,-78.066667,Sambucus_racemosa_subsp._sieboldiana
48.011972,441832629,-120.256816,Sambucus_racemosa_subsp._sieboldiana
50.006111,1248690372,-78.915278,Sambucus_racemosa_subsp._sieboldiana
43.643628,1697295298,134.076895,Sambucus_racemosa_subsp._sieboldiana
60.415471,1598476881,24.31942,Sambucus_racemosa_subsp._sieboldiana
60.545354,1598476929,27.270362,Sambucus_racemosa_subsp._sieboldiana
45.573481,1899328894,-77.313343,Sambucus_racemosa_subsp._sieboldiana
54.82,1988122249,-127.27,Sambucus_racemosa_subsp._sieboldiana
48.15389,441832647,-118.16806,Sambucus_racemosa_subsp._sieboldiana
63.493526,1598476976,27.234247,Sambucus_racemosa_subsp._sieboldiana
62.249023,1598476966,27.670333,Sambucus_racemosa_subsp._sieboldiana
62.42924,1598476916,26.512902,Sambucus_racemosa_subsp._sieboldiana
51.3,1988163062,-116.99,Sambucus_racemosa_subsp._sieboldiana
63.580888,1598476868,29.111235,Sambucus_racemosa_subsp._sieboldiana
51.53,1988141278,-116.52,Sambucus_racemosa_subsp._sieboldiana
49.58,1988210661,-115.52,Sambucus_racemosa_subsp._sieboldiana
49.67,1988105802,-115.98,Sambucus_racemosa_subsp._sieboldiana
51.42,1988148248,-116.4,Sambucus_racemosa_subsp._sieboldiana
64.22705,1598476811,27.727923,Sambucus_racemosa_subsp._sieboldiana
63.14754,1598476954,27.294282,Sambucus_racemosa_subsp._sieboldiana
60.6715,1702407741,10.9638,Sambucus_racemosa_subsp._sieboldiana
65.010459,1598476851,25.480041,Sambucus_racemosa_subsp._sieboldiana
65.315077,1598476830,25.44104,Sambucus_racemosa_subsp._sieboldiana
47.41438,2265397568,-93.13223,Sambucus_racemosa_subsp._sieboldiana
59.7999,1702407930,10.8,Sambucus_racemosa_subsp._sieboldiana
42.373292,1928022514,-76.525497,Sambucus_racemosa_subsp._sieboldiana
56.264229,1705427459,13.050234,Sambucus_racemosa_subsp._sieboldiana
58.6057,1563903082,8.8735,Sambucus_racemosa_subsp._sieboldiana
55.672901,788607527,13.552304,Sambucus_racemosa_subsp._sieboldiana
46.916667,668742081,-70.966667,Sambucus_racemosa_subsp._sieboldiana
43.115726,1697295204,134.232245,Sambucus_racemosa_subsp._sieboldiana
45.860683,2265396560,-93.327529,Sambucus_racemosa_subsp._sieboldiana
43.063657,1697295255,134.17576,Sambucus_racemosa_subsp._sieboldiana
48.055433,2265397031,-90.501175,Sambucus_racemosa_subsp._sieboldiana
49.7662864513523,1703295227,-97.1474471208344,Sambucus_racemosa_subsp._sieboldiana
60.00833,1598476820,23.114577,Sambucus_racemosa_subsp._sieboldiana
59.9361,1701278197,10.6911,Sambucus_racemosa_subsp._sieboldiana
43.18613,1697295272,134.058008,Sambucus_racemosa_subsp._sieboldiana
59.4152,1701611475,11.3806,Sambucus_racemosa_subsp._sieboldiana
61.166635,1598476952,25.603465,Sambucus_racemosa_subsp._sieboldiana
59.4122,1702422277,11.3697,Sambucus_racemosa_subsp._sieboldiana
50.2656,1836720924,-74.1556,Sambucus_racemosa_subsp._sieboldiana
62.457505,1598476837,25.940683,Sambucus_racemosa_subsp._sieboldiana
62.24061,1598476847,25.755915,Sambucus_racemosa_subsp._sieboldiana
62.026218,1598476810,24.503625,Sambucus_racemosa_subsp._sieboldiana
64.09835,1323773827,11.76978,Sambucus_racemosa_subsp._sieboldiana
60.878053,1598476968,24.32687,Sambucus_racemosa_subsp._sieboldiana
56.805334,1705361874,14.037221,Sambucus_racemosa_subsp._sieboldiana
56.74779,1705461990,16.252843,Sambucus_racemosa_subsp._sieboldiana
45.448306,1899328939,-75.678486,Sambucus_racemosa_subsp._sieboldiana
45.58452,441833204,-113.92222,Sambucus_racemosa_subsp._sieboldiana
60.447958,1999473096,22.261567,Sambucus_racemosa_subsp._sieboldiana
56.031862,788610176,14.152378,Sambucus_racemosa_subsp._sieboldiana
60.62647,1702407797,11.34552,Sambucus_racemosa_subsp._sieboldiana
63.7444,187249035,11.2593,Sambucus_racemosa_subsp._sieboldiana
59.963188,1999600631,23.424516,Sambucus_racemosa_subsp._sieboldiana
44.08361,441833206,-115.61972,Sambucus_racemosa_subsp._sieboldiana
59.45,1804383362,-136.366667,Sambucus_racemosa_subsp._sieboldiana
63.719,1701278668,10.8321,Sambucus_racemosa_subsp._sieboldiana
60.3197,1144115795,5.3311,Sambucus_racemosa_subsp._sieboldiana
43.01908,1697295240,134.10775,Sambucus_racemosa_subsp._sieboldiana
63.7235,1701962866,10.8324,Sambucus_racemosa_subsp._sieboldiana
43.981107,441833203,-115.762294,Sambucus_racemosa_subsp._sieboldiana
50.358445,1261990322,-74.131945,Sambucus_racemosa_subsp._sieboldiana
45.7572,51953732,-118.0684,Sambucus_racemosa_subsp._sieboldiana
51.058333,1261990282,-72.966667,Sambucus_racemosa_subsp._sieboldiana
37.600781,1846528359,-119.011804,Sambucus_racemosa_subsp._sieboldiana
47.278836,2265394459,-91.274838,Sambucus_racemosa_subsp._sieboldiana
56.16599,1025917,15.56567,Sambucus_racemosa_subsp._sieboldiana
60.437698,57722586,22.226601,Sambucus_racemosa_subsp._sieboldiana
45.214157,1899284390,-79.799226,Sambucus_racemosa_subsp._sieboldiana
49.18,1988208257,-122.47,Sambucus_racemosa_subsp._sieboldiana
44.4061,51953376,-122.0661,Sambucus_racemosa_subsp._sieboldiana
48.200171,441833209,-116.90305,Sambucus_racemosa_subsp._sieboldiana
44.739075,2265396011,-92.862655,Sambucus_racemosa_subsp._sieboldiana
60.401223,1598476806,22.468266,Sambucus_racemosa_subsp._sieboldiana
63.5817,1701769756,10.6822,Sambucus_racemosa_subsp._sieboldiana
49.5,1988092146,-117.29,Sambucus_racemosa_subsp._sieboldiana
44.3837,51953153,-121.9294,Sambucus_racemosa_subsp._sieboldiana
60.41326,1701492302,12.20847,Sambucus_racemosa_subsp._sieboldiana
44.259,51952469,-121.8113,Sambucus_racemosa_subsp._sieboldiana
44.106,51952859,-123.0569,Sambucus_racemosa_subsp._sieboldiana
59.394226,788620500,15.841462,Sambucus_racemosa_subsp._sieboldiana
47.914388,1988978636,-89.143035,Sambucus_racemosa_subsp._sieboldiana
60.149253,1705427266,16.1669,Sambucus_racemosa_subsp._sieboldiana
47.87639,2265396581,-95.01667,Sambucus_racemosa_subsp._sieboldiana
61.91214,1144115788,5.97147,Sambucus_racemosa_subsp._sieboldiana
60.872884,1598476893,26.693138,Sambucus_racemosa_subsp._sieboldiana
58.01421,788580365,11.62897,Sambucus_racemosa_subsp._sieboldiana
46.946214,2265396616,-91.77315,Sambucus_racemosa_subsp._sieboldiana
55.429296,788610657,13.818618,Sambucus_racemosa_subsp._sieboldiana
46.810067,2265396233,-92.130955,Sambucus_racemosa_subsp._sieboldiana
60.3791,1702407779,10.4419,Sambucus_racemosa_subsp._sieboldiana
59.02862,788582671,12.22916,Sambucus_racemosa_subsp._sieboldiana
59.96533,788622364,15.8054,Sambucus_racemosa_subsp._sieboldiana
61.4884,57722596,23.523001,Sambucus_racemosa_subsp._sieboldiana
55.830831,1697671657,37.545309,Sambucus_racemosa_subsp._sieboldiana
48.12023,1989054554,-88.53492,Sambucus_racemosa_subsp._sieboldiana
48.07097,1989330528,-88.61567,Sambucus_racemosa_subsp._sieboldiana
62.7566,1702407823,6.4503,Sambucus_racemosa_subsp._sieboldiana
59.865,1701995602,8.4643,Sambucus_racemosa_subsp._sieboldiana
60.1185,1702407884,10.8174,Sambucus_racemosa_subsp._sieboldiana
48.155,441832630,-124.66583,Sambucus_racemosa_subsp._sieboldiana
55.87411,788626831,13.86306,Sambucus_racemosa_subsp._sieboldiana
46.643355,2265396544,-92.395081,Sambucus_racemosa_subsp._sieboldiana
45.02843,2265395270,-92.974598,Sambucus_racemosa_subsp._sieboldiana
56.198826,1705422796,15.644146,Sambucus_racemosa_subsp._sieboldiana
45.839139,2265394314,-92.929089,Sambucus_racemosa_subsp._sieboldiana
43.067039,1899361111,-79.293795,Sambucus_racemosa_subsp._sieboldiana
59.9087,1702247422,10.6181,Sambucus_racemosa_subsp._sieboldiana
32.917593,1843818756,-105.809734,Sambucus_racemosa_subsp._sieboldiana
46.783273,2265396071,-92.106579,Sambucus_racemosa_subsp._sieboldiana
60.1229,1702407896,10.8267,Sambucus_racemosa_subsp._sieboldiana
63.423,1701769709,10.4124,Sambucus_racemosa_subsp._sieboldiana
43.3403,51952897,-124.3689,Sambucus_racemosa_subsp._sieboldiana
59.80475,1701712119,10.64444,Sambucus_racemosa_subsp._sieboldiana
56.171419,1025914,14.862092,Sambucus_racemosa_subsp._sieboldiana
42.681464,1899361226,-81.140995,Sambucus_racemosa_subsp._sieboldiana
43.1667,51953418,-124.0003,Sambucus_racemosa_subsp._sieboldiana
61.56336,21401930,10.29904,Sambucus_racemosa_subsp._sieboldiana
46.139634,1697295303,135.368818,Sambucus_racemosa_subsp._sieboldiana
62.31,1146369496,-150.1,Sambucus_racemosa_subsp._sieboldiana
33.9106,2270606705,-109.738,Sambucus_racemosa_subsp._sieboldiana
31.6903,2270606294,-109.132,Sambucus_racemosa_subsp._sieboldiana
43.302,51952826,-124.2095,Sambucus_racemosa_subsp._sieboldiana
35.1,1830503993,135.1,Sambucus_racemosa_subsp._sieboldiana
44.3133,51952825,-124.0913,Sambucus_racemosa_subsp._sieboldiana
45.73732,2265396278,-95.273292,Sambucus_racemosa_subsp._sieboldiana
48.07,1988217261,-121.51,Sambucus_racemosa_subsp._sieboldiana
45.601869,1261951856,-73.758608,Sambucus_racemosa_subsp._sieboldiana
56.877485,1025511,14.811873,Sambucus_racemosa_subsp._sieboldiana
48.06611,441833162,-121.50778,Sambucus_racemosa_subsp._sieboldiana
41.4313,1039004850,-73.1351,Sambucus_racemosa_subsp._sieboldiana
45.984039,2265394505,-95.572431,Sambucus_racemosa_subsp._sieboldiana
42.334771,1899298847,-81.998461,Sambucus_racemosa_subsp._sieboldiana
45.49,1988133311,-74.02,Sambucus_racemosa_subsp._sieboldiana
44.327064,2265394159,-93.100885,Sambucus_racemosa_subsp._sieboldiana
43.808809,2265395180,-93.267708,Sambucus_racemosa_subsp._sieboldiana
45.246193,2265395817,-94.147327,Sambucus_racemosa_subsp._sieboldiana
36.833333,1830156912,137.566667,Sambucus_racemosa_subsp._sieboldiana
39.7478,1930350401,-105.5115,Sambucus_racemosa_subsp._sieboldiana
43.092501,1899365963,-79.332111,Sambucus_racemosa_subsp._sieboldiana
60.167438,1598476955,24.745248,Sambucus_racemosa_subsp._sieboldiana
47,786269042,20,Sambucus_racemosa_subsp._sieboldiana
61.630694,1598476991,23.829966,Sambucus_racemosa_subsp._sieboldiana
49.27,1988243389,-122.88,Sambucus_racemosa_subsp._sieboldiana
41.98361,415965837,-73.19694,Sambucus_racemosa_subsp._sieboldiana
44.905162,2265396603,-93.166462,Sambucus_racemosa_subsp._sieboldiana
45.6789,51952071,-122.7858,Sambucus_racemosa_subsp._sieboldiana
59.38589,788648311,18.05772,Sambucus_racemosa_subsp._sieboldiana
59.172,186834659,9.5685,Sambucus_racemosa_subsp._sieboldiana
58.33411,788613344,14.66662,Sambucus_racemosa_subsp._sieboldiana
48.85472,441833158,-122.33972,Sambucus_racemosa_subsp._sieboldiana
44.7191,51953295,-122.1216,Sambucus_racemosa_subsp._sieboldiana
60.0046,1701922120,10.9367,Sambucus_racemosa_subsp._sieboldiana
62.53672,1702407775,9.51846,Sambucus_racemosa_subsp._sieboldiana
61.688453,1598476986,24.446039,Sambucus_racemosa_subsp._sieboldiana
48.8,1988123872,-86.3,Sambucus_racemosa_subsp._sieboldiana
48.333333,1899366267,-88.833333,Sambucus_racemosa_subsp._sieboldiana
46.728273,2265397196,-92.047968,Sambucus_racemosa_subsp._sieboldiana
48.75,1804453711,-86.25,Sambucus_racemosa_subsp._sieboldiana
55.91,1146341973,-130,Sambucus_racemosa_subsp._sieboldiana
37.408459,2242401941,-80.494504,Sambucus_racemosa_subsp._sieboldiana
61.622497,1598476925,27.091186,Sambucus_racemosa_subsp._sieboldiana
36.35,1830180632,137.133333,Sambucus_racemosa_subsp._sieboldiana
50.63,1988075382,-116.05,Sambucus_racemosa_subsp._sieboldiana
60.8742,1702407761,10.8565,Sambucus_racemosa_subsp._sieboldiana
59.0579,1701995597,10.0287,Sambucus_racemosa_subsp._sieboldiana
49.254826,2265397471,-95.026061,Sambucus_racemosa_subsp._sieboldiana
40.669783,1930128873,-74.401157,Sambucus_racemosa_subsp._sieboldiana
61.527355,1598476887,28.218602,Sambucus_racemosa_subsp._sieboldiana
62.61,1146369697,-150.01,Sambucus_racemosa_subsp._sieboldiana
61.252077,1598476959,28.766919,Sambucus_racemosa_subsp._sieboldiana
61.949733,1598476891,24.042912,Sambucus_racemosa_subsp._sieboldiana
46.146892,441833161,-123.01171,Sambucus_racemosa_subsp._sieboldiana
42.4333,1090532600,-76.4833,Sambucus_racemosa_subsp._sieboldiana
44.0772,51952835,-123.9573,Sambucus_racemosa_subsp._sieboldiana
60.6281,1702407764,10.3726,Sambucus_racemosa_subsp._sieboldiana
42.762596,1988685602,-84.393193,Sambucus_racemosa_subsp._sieboldiana
59.25824,1702396464,11.15534,Sambucus_racemosa_subsp._sieboldiana
59.32123,788570554,18.02786,Sambucus_racemosa_subsp._sieboldiana
45.358056,1261948589,-73.152222,Sambucus_racemosa_subsp._sieboldiana
45.07662,1807240952,-64.49592,Sambucus_racemosa_subsp._sieboldiana
55.897498,788590151,13.415754,Sambucus_racemosa_subsp._sieboldiana
44.80788,465924210,-65.39562,Sambucus_racemosa_subsp._sieboldiana
47.063539,2265396571,-91.615863,Sambucus_racemosa_subsp._sieboldiana
58.7034,1701492312,5.66,Sambucus_racemosa_subsp._sieboldiana
44.1708,51953275,-123.5778,Sambucus_racemosa_subsp._sieboldiana
63.605,1701322482,10.9659,Sambucus_racemosa_subsp._sieboldiana
55.998539,788590309,13.295304,Sambucus_racemosa_subsp._sieboldiana
56.1047,788625222,12.73648,Sambucus_racemosa_subsp._sieboldiana
46.15444,441833292,-115.45611,Sambucus_racemosa_subsp._sieboldiana
61.074884,1948240396,25.422222,Sambucus_racemosa_subsp._sieboldiana
45.3181,51953396,-117.4004,Sambucus_racemosa_subsp._sieboldiana
48,1899315582,-85,Sambucus_racemosa_subsp._sieboldiana
57.13,1988159334,-154.26,Sambucus_racemosa_subsp._sieboldiana
58.4727,1701368466,8.8629,Sambucus_racemosa_subsp._sieboldiana
43.58944,415965874,-87.84305,Sambucus_racemosa_subsp._sieboldiana
43.5858,51953400,-122.6519,Sambucus_racemosa_subsp._sieboldiana
61.889087,1598476816,27.852613,Sambucus_racemosa_subsp._sieboldiana
44.6369,51953284,-124.0522,Sambucus_racemosa_subsp._sieboldiana
55.688171,788623307,13.07933,Sambucus_racemosa_subsp._sieboldiana
60.239684,1948552608,25.79487,Sambucus_racemosa_subsp._sieboldiana
62.065625,1598476969,28.240108,Sambucus_racemosa_subsp._sieboldiana
44.2551,51952833,-121.8456,Sambucus_racemosa_subsp._sieboldiana
55.92805,788625282,12.992187,Sambucus_racemosa_subsp._sieboldiana
45.3425,51953700,-121.5231,Sambucus_racemosa_subsp._sieboldiana
45.5236,51952846,-122.675,Sambucus_racemosa_subsp._sieboldiana
49.28,1988222906,-123.22,Sambucus_racemosa_subsp._sieboldiana
43.538677,1899364888,-80.24176,Sambucus_racemosa_subsp._sieboldiana
60.899718,1598476793,26.656033,Sambucus_racemosa_subsp._sieboldiana
59.381584,788632509,13.505989,Sambucus_racemosa_subsp._sieboldiana
43.8922,51953130,-124.0982,Sambucus_racemosa_subsp._sieboldiana
41.37861,415965808,-72.11027,Sambucus_racemosa_subsp._sieboldiana
59.858145,1705419672,17.634069,Sambucus_racemosa_subsp._sieboldiana
48.75,1899315543,-87.25,Sambucus_racemosa_subsp._sieboldiana
44.979965,2265396905,-93.263836,Sambucus_racemosa_subsp._sieboldiana
59.401702,1705272987,18.083419,Sambucus_racemosa_subsp._sieboldiana
49.17,1988159983,-123.1,Sambucus_racemosa_subsp._sieboldiana
41.298227,1930273996,-106.276693,Sambucus_racemosa_subsp._sieboldiana
49.28,1988138792,-117.22,Sambucus_racemosa_subsp._sieboldiana
60.9745,1702407806,10.5935,Sambucus_racemosa_subsp._sieboldiana
61.23189,1702407772,6.76174,Sambucus_racemosa_subsp._sieboldiana
60.9692,1702407885,10.5508,Sambucus_racemosa_subsp._sieboldiana
53.5485,1831336974,12.0819,Sambucus_racemosa_subsp._sieboldiana
44.67194,441833243,-115.83667,Sambucus_racemosa_subsp._sieboldiana
49.48,1988180546,-119.59,Sambucus_racemosa_subsp._sieboldiana
61.164669,1598476984,28.576206,Sambucus_racemosa_subsp._sieboldiana
44.2406,51952500,-121.8658,Sambucus_racemosa_subsp._sieboldiana
59.9957,21402113,10.9272,Sambucus_racemosa_subsp._sieboldiana
59.60196,1702398951,9.69407,Sambucus_racemosa_subsp._sieboldiana
59.1851,1702159349,11.0739,Sambucus_racemosa_subsp._sieboldiana
58.411121,788611011,15.616815,Sambucus_racemosa_subsp._sieboldiana
47.814011,441833266,-124.176698,Sambucus_racemosa_subsp._sieboldiana
48.14389,441833188,-122.49111,Sambucus_racemosa_subsp._sieboldiana
56.29919,1025905,15.99584,Sambucus_racemosa_subsp._sieboldiana
43.089481,1899365280,-81.268883,Sambucus_racemosa_subsp._sieboldiana
45.5054,473551813,-73.5883,Sambucus_racemosa_subsp._sieboldiana
45.1758799990568,1899322935,-81.33547,Sambucus_racemosa_subsp._sieboldiana
47.958468,2265395669,-89.703576,Sambucus_racemosa_subsp._sieboldiana
61.676722,1598476821,23.880081,Sambucus_racemosa_subsp._sieboldiana
36.566667,1830169722,137.516667,Sambucus_racemosa_subsp._sieboldiana
61.152375,1598476934,21.514117,Sambucus_racemosa_subsp._sieboldiana
50.083333,1899378234,-82.166667,Sambucus_racemosa_subsp._sieboldiana
42.6101,51953552,-118.5927,Sambucus_racemosa_subsp._sieboldiana
60.8106,1701922079,10.556,Sambucus_racemosa_subsp._sieboldiana
40.5,786269225,-87,Sambucus_racemosa_subsp._sieboldiana
46.760699,2265395191,-92.079113,Sambucus_racemosa_subsp._sieboldiana
39.69007,2242386986,-105.492778,Sambucus_racemosa_subsp._sieboldiana
60.8102,1701921956,10.4741,Sambucus_racemosa_subsp._sieboldiana
45.8327,465924206,-64.21444,Sambucus_racemosa_subsp._sieboldiana
39.680216,2242386773,-105.465888,Sambucus_racemosa_subsp._sieboldiana
55.704215,788611246,13.193147,Sambucus_racemosa_subsp._sieboldiana
47.67417,441833282,-122.12028,Sambucus_racemosa_subsp._sieboldiana
56.443317,1705331413,13.353795,Sambucus_racemosa_subsp._sieboldiana
47.11806,1935719606,14.18333,Sambucus_racemosa_subsp._sieboldiana
41.9317,1038934790,-72.9728,Sambucus_racemosa_subsp._sieboldiana
56.19327,1025909,15.69354,Sambucus_racemosa_subsp._sieboldiana
42.527822,1988615071,-84.053439,Sambucus_racemosa_subsp._sieboldiana
61.07,1702407788,6.9338,Sambucus_racemosa_subsp._sieboldiana
37.757565,2270256271,-119.801847,Sambucus_racemosa_subsp._sieboldiana
60.800975,1598476989,25.068292,Sambucus_racemosa_subsp._sieboldiana
59.1335,1701454168,11.4554,Sambucus_racemosa_subsp._sieboldiana
45.4926,465924208,-61.93488,Sambucus_racemosa_subsp._sieboldiana
44.1714,51952513,-121.9623,Sambucus_racemosa_subsp._sieboldiana
61.03699,1144115765,6.57199,Sambucus_racemosa_subsp._sieboldiana
36.716667,1830157905,137.65,Sambucus_racemosa_subsp._sieboldiana
62.564301,57722607,25.8396,Sambucus_racemosa_subsp._sieboldiana
60.62736,1702407751,10.91732,Sambucus_racemosa_subsp._sieboldiana
47,1804495392,-84.75,Sambucus_racemosa_subsp._sieboldiana
37.76472,2270255581,-119.62806,Sambucus_racemosa_subsp._sieboldiana
60.444802,1999571648,21.81623,Sambucus_racemosa_subsp._sieboldiana
60.6938,1701712164,10.9084,Sambucus_racemosa_subsp._sieboldiana
60.7029,1702407817,10.8393,Sambucus_racemosa_subsp._sieboldiana
54.270919,1697295261,157.896839,Sambucus_racemosa_subsp._sieboldiana
46.98728,1899284726,-84.52452,Sambucus_racemosa_subsp._sieboldiana
52.928981,1697295330,156.573029,Sambucus_racemosa_subsp._sieboldiana
44.0578,51952841,-124.0894,Sambucus_racemosa_subsp._sieboldiana
59.8172,1701922002,5.5283,Sambucus_racemosa_subsp._sieboldiana
47.57639,441833283,-122.40861,Sambucus_racemosa_subsp._sieboldiana
60.2117,57722578,24.9856,Sambucus_racemosa_subsp._sieboldiana
61.712009,57722601,27.280375,Sambucus_racemosa_subsp._sieboldiana
56.09259,1042833515,12.65736,Sambucus_racemosa_subsp._sieboldiana
59.4481,1701819345,11.3722,Sambucus_racemosa_subsp._sieboldiana
47.32944,441833191,-121.37167,Sambucus_racemosa_subsp._sieboldiana
59.9536,187249051,10.7278,Sambucus_racemosa_subsp._sieboldiana
45.508889,465924219,-73.554167,Sambucus_racemosa_subsp._sieboldiana
55.938474,788590839,14.158121,Sambucus_racemosa_subsp._sieboldiana
58.411121,1705444956,15.616814,Sambucus_racemosa_subsp._sieboldiana
44.9853299990568,1899322972,-81.38094,Sambucus_racemosa_subsp._sieboldiana
45.5064,473546653,-73.5903,Sambucus_racemosa_subsp._sieboldiana
52.328489,1697671693,40.061628,Sambucus_racemosa_subsp._sieboldiana
60.8163,1701326487,10.6822,Sambucus_racemosa_subsp._sieboldiana
44.2031,51952382,-121.8694,Sambucus_racemosa_subsp._sieboldiana
44.0581,51952842,-123.7981,Sambucus_racemosa_subsp._sieboldiana
63.4318,1701769533,10.4329,Sambucus_racemosa_subsp._sieboldiana
47.457134,1989323872,-88.135422,Sambucus_racemosa_subsp._sieboldiana
60.607771,788632156,15.630591,Sambucus_racemosa_subsp._sieboldiana
49.46,1893207994,6.01,Sambucus_racemosa_subsp._sieboldiana
43.197122,1899282135,-79.555836,Sambucus_racemosa_subsp._sieboldiana
42.9307,51953683,-122.1285,Sambucus_racemosa_subsp._sieboldiana
55.931157,788610538,13.54973,Sambucus_racemosa_subsp._sieboldiana
36.466667,1830179857,137.233333,Sambucus_racemosa_subsp._sieboldiana
58.1556,1701304303,7.972,Sambucus_racemosa_subsp._sieboldiana
59.9319,1702407938,10.664,Sambucus_racemosa_subsp._sieboldiana
58.1454,1701300980,7.9799,Sambucus_racemosa_subsp._sieboldiana
41.92916,415965811,-72.91388,Sambucus_racemosa_subsp._sieboldiana
43.893934,1899278769,-79.426689,Sambucus_racemosa_subsp._sieboldiana
56.072315,788590532,13.302152,Sambucus_racemosa_subsp._sieboldiana
44.5402,51953292,-123.3215,Sambucus_racemosa_subsp._sieboldiana
47.81083,441833190,-122.37611,Sambucus_racemosa_subsp._sieboldiana
45.2585799990568,1899323041,-81.66886,Sambucus_racemosa_subsp._sieboldiana
59.8012,1702407861,10.7021,Sambucus_racemosa_subsp._sieboldiana
45.8061,473552396,-74.0128,Sambucus_racemosa_subsp._sieboldiana
59.960838,1999600537,23.505513,Sambucus_racemosa_subsp._sieboldiana
60.809502,57722604,25.802601,Sambucus_racemosa_subsp._sieboldiana
41.42,415965812,-72.69944,Sambucus_racemosa_subsp._sieboldiana
60.6125,1702407799,11.9872,Sambucus_racemosa_subsp._sieboldiana
41.32722,415965815,-75.905,Sambucus_racemosa_subsp._sieboldiana
41.48166,415965841,-72.68111,Sambucus_racemosa_subsp._sieboldiana
41.3114,1038924924,-72.9247,Sambucus_racemosa_subsp._sieboldiana
59.80997,1144115740,11.60166,Sambucus_racemosa_subsp._sieboldiana
38.503889,1986887015,-109.301667,Sambucus_racemosa_subsp._sieboldiana
59.7552,1701922075,11.3584,Sambucus_racemosa_subsp._sieboldiana
45.2269,51953543,-116.7659,Sambucus_racemosa_subsp._sieboldiana
44.6289,51952858,-121.8192,Sambucus_racemosa_subsp._sieboldiana
42.66,860323021,1.11,Sambucus_racemosa_subsp._sieboldiana
42.416278,1989346324,-83.15925,Sambucus_racemosa_subsp._sieboldiana
43.4564,51952392,-124.2168,Sambucus_racemosa_subsp._sieboldiana
55.52575,788560174,13.88779,Sambucus_racemosa_subsp._sieboldiana
55.99854,1705287933,13.2953,Sambucus_racemosa_subsp._sieboldiana
45.01064,465924205,-64.41108,Sambucus_racemosa_subsp._sieboldiana
59.73195,1144115735,10.15707,Sambucus_racemosa_subsp._sieboldiana
59.84212,1144115730,10.21987,Sambucus_racemosa_subsp._sieboldiana
57.36231,1705314908,14.891286,Sambucus_racemosa_subsp._sieboldiana
56.723692,1697671579,38.771973,Sambucus_racemosa_subsp._sieboldiana
60.485022,1999571676,22.292589,Sambucus_racemosa_subsp._sieboldiana
47.65889,441832648,-117.425,Sambucus_racemosa_subsp._sieboldiana
61.30932,1598476917,23.543084,Sambucus_racemosa_subsp._sieboldiana
43.065,51952829,-124.1378,Sambucus_racemosa_subsp._sieboldiana
50.583894243932,1703295286,-98.7382858785094,Sambucus_racemosa_subsp._sieboldiana
59.957,1702159376,10.8086,Sambucus_racemosa_subsp._sieboldiana
59.29569,1701396822,10.43859,Sambucus_racemosa_subsp._sieboldiana
48.36361,441832638,-120.12111,Sambucus_racemosa_subsp._sieboldiana
46.213561,1899284258,-77.893367,Sambucus_racemosa_subsp._sieboldiana
56.066667,1804431913,-123.65,Sambucus_racemosa_subsp._sieboldiana
56.06664,474808199,-123.65,Sambucus_racemosa_subsp._sieboldiana
56.016667,1804473845,-123.65,Sambucus_racemosa_subsp._sieboldiana
34.123114,2270213230,-116.853133,Sambucus_racemosa_subsp._sieboldiana
43.130657,1899284710,-79.058263,Sambucus_racemosa_subsp._sieboldiana
61.1605,1702407875,10.378,Sambucus_racemosa_subsp._sieboldiana
