woody_state	crop_state	gbif_species_key	num_occurrences	allmb_name	myco_state	family
non-woody		9264048	1362	Oldenlandia_diffusa		Rubiaceae
		5405099	4656	Olearia_rani	arbuscular	Asteraceae
non-woody		9478654	115	Oligochaeta_ramosa		Asteraceae
derived		2972842	26	Onobrychis_afghanica		Fabaceae
		2972841	3124	Onobrychis_arenaria_subsp._tommasinii	arbuscular	Fabaceae
		2972825	106	Onobrychis_biebersteinii	neither	Fabaceae
derived		2972756	377	Onobrychis_cornuta		Fabaceae
		2972737	45	Onobrychis_grandis	arbuscular	Fabaceae
non-woody		2972595	48607	Onobrychis_viciifolia	arbuscular	Fabaceae
derived		2977234	26519	Ononis_angustissima_subsp._longifolia		Fabaceae
ancestral		2977149	176808	Ononis_spinosa		Fabaceae
		2711912	203	Oreobolus_furcatus	arbuscular	Cyperaceae
		3054797	11	Orfilea_neraudiana	arbuscular	
		2954028	368	Ormocarpum_trichocarpum	arbuscular	Fabaceae
ancestral		3707768	28	Orthopterum_coeganum		Aizoaceae
	progenitor	2703463	11876	Oryza_rufipogon		Poaceae
		4141737	32513	Oryzopsis_miliacea	arbuscular	
		3024832	562	Osteomeles_anthyllidifolia	arbuscular	Rosaceae
		3789029	18504	Osyris_alba	arbuscular	Santalaceae
derived		7760877	106	Otacanthus_azureus		Plantaginaceae
		8278487	3380	Otanthus_maritimus	arbuscular	Asteraceae
derived		7307811	230	Otostegia_fruticosa_subsp._schimperi		Lamiaceae
		8427624	64168	Oxalis_corniculata_var._atropurpurea	arbuscular	Oxalidaceae
derived		5360999	121	Oxytropis_aciphylla		Fabaceae
non-woody		5361536	15103	Oxytropis_campestris_var._gracilis		Fabaceae
derived		5361081	3	Oxytropis_echidna		Fabaceae
non-woody		5360970	2811	Oxytropis_lambertii	arbuscular	Fabaceae
		5360828	21	Oxytropis_latibracteata	arbuscular	Fabaceae
		5361127	191	Oxytropis_mertensiana	neither	Fabaceae
		5361594	103	Oxytropis_savellanica	arbuscular	Fabaceae
derived		5552489	101	Pachycladon_cheesemanii		Brassicaceae
		2944797	170	Pachyelasma_tessmannii	arbuscular	Fabaceae
non-woody		3114043	4201	Packera_aurea		Asteraceae
		3113982	795	Packera_cymbalaria	neither	Asteraceae
derived		3824061	385	Paliavana_prasinata		Gesneriaceae
		2888439	30575	Papaver_somniferum	neither	Papaveraceae
derived		6365575	309	Paraboea_sinensis		Gesneriaceae
		2962899	501	Paramacrolobium_coeruleum	ecto	Fabaceae
		5290069	8748	Parapholis_incurva	arbuscular	Poaceae
		2941639	397	Parapiptadenia_pterosperma	neither	Fabaceae
		3766049	614	Parartocarpus_venenosus	arbuscular	Moraceae
non-woody		5361801	39013	Parietaria_judaica		Urticaceae
		5348884	452	Parkia_multijuga	arbuscular	Fabaceae
		5348860	373	Parkia_ulei	arbuscular	Fabaceae
		5357217	7009	Parkinsonia_aculeata	arbuscular	Fabaceae
derived		5377800	99	Parolinia_ornata		Brassicaceae
		5528747	11889	Paronychia_argentea	ecto	Caryophyllaceae
derived		3053827	21	Parrya_albida		Brassicaceae
		3039193	19625	Parthenocissus_inserta	arbuscular	Vitaceae
		5668821	449	Patrinia_sibirica	arbuscular	Caprifoliaceae
derived		3139183	656	Pegolettia_retrofracta		Asteraceae
non-woody		8588196	986	Pelargonium_alchemilloides		Geraniaceae
derived		7268493	38	Pelargonium_antidysentericum		Geraniaceae
derived		9711656	879	Pelargonium_capitatum		Geraniaceae
non-woody		3829055	180	Pelargonium_dolomiticum		Geraniaceae
derived		3827438	62	Pelargonium_grandicalcaratum		Geraniaceae
non-woody		2891614	226	Pelargonium_grossularioides		Geraniaceae
non-woody		3828518	1330	Pelargonium_luridum		Geraniaceae
non-woody		3827650	794	Pelargonium_myrrhifolium		Geraniaceae
derived		2891612	334	Pelargonium_odoratissimum		Geraniaceae
derived		2891607	109	Pelargonium_panduriforme		Geraniaceae
derived		3826726	66	Pelargonium_tragacanthoides		Geraniaceae
derived		9609002	716	Pelargonium_zonale		Geraniaceae
		2952728	815	Peltogyne_paniculata_subsp._pubescens	arbuscular	Fabaceae
derived		3148216	43	Pelucha_trifida		Asteraceae
derived		3622675	22	Penelopeia_suburceolata		Cucurbitaceae
		3596592	4042	Pennantia_corymbosa	arbuscular	Pennantiaceae
non-woody		3171570	2600	Penstemon_barbatus		Plantaginaceae
non-woody		3171384	245	Penstemon_clevelandii		Plantaginaceae
derived		3171503	159	Penstemon_fruticiformis		Plantaginaceae
derived		3171588	176	Penstemon_incertus		Plantaginaceae
ancestral		3730926	1576	Penstemon_kunthii		Plantaginaceae
derived		3730190	63	Penstemon_tenuifolius		Plantaginaceae
non-woody		3171405	274	Penstemon_thurberi		Plantaginaceae
derived		3111182	74	Pentacalia_arborea		Asteraceae
derived		3087459	94	Pericallis_aurita		Asteraceae
non-woody		8303747	242	Pericallis_cruenta		Asteraceae
non-woody		3146426	2605	Perityle_emoryi		Asteraceae
derived		3146381	89	Perityle_incana		Asteraceae
		7688073	521	Perrottetia_longistylis	arbuscular	Dipentodontaceae
derived		2874840	861	Petalonyx_thurberi		Loasaceae
		3088301	69849	Petasites_hybridus	neither	Asteraceae
		7675973	2248	Petasites_spurius	arbuscular	Asteraceae
non-woody		3757746	140	Petrosimonia_brachiata		Chenopodiaceae
derived		3151869	966	Peucephyllum_schottii		Asteraceae
ancestral		3150037	11558	Phagnalon_rupestre	arbuscular	Asteraceae
derived		3150065	15185	Phagnalon_saxatile		Asteraceae
		5289746	27057	Phalaris_aquatica	arbuscular	Poaceae
derived		5400015	42	Phaneroglossa_bolusii		Asteraceae
derived		7950530	82	Pharnaceum_albens		
derived		3783739	101	Pharnaceum_brevicaule		
derived		3783675	78	Pharnaceum_confertum		Molluginaceae
derived		3783619	51	Pharnaceum_detonsum		Molluginaceae
non-woody		3783460	120	Pharnaceum_lanatum		Molluginaceae
		5350452	223125	Phaseolus_vulgaris	arbuscular	Fabaceae
		4201668	2511	Phedimus_hybridus	arbuscular	Crassulaceae
		4201607	21570	Phedimus_spurius	neither	Crassulaceae
		8952395	43247	Phleum_alpinum	arbuscular	Poaceae
		2706011	18539	Phleum_arenarium	neither	Poaceae
		4139625	3631	Phleum_hirsutum	arbuscular	Poaceae
		4139446	316	Phleum_montanum	arbuscular	Poaceae
ancestral		7307299	2551	Phlomis_crinita_subsp._malacitana		Lamiaceae
derived		3887383	127734	Phlomis_lychnitis		Lamiaceae
derived		7307046	28818	Phlomis_purpurea		Lamiaceae
non-woody		7980234	206	Phlomoides_rotata		Lamiaceae
non-woody		3639514	11	Phlyctidocarpa_flava		Apiaceae
	progenitor	5293177	132	Phoenix_sylvestris		Arecaceae
derived		3138372	725	Phonus_arborescens		Asteraceae
		5363818	1393	Photinia_glabra	ecto	Rosaceae
		5363844	521	Photinia_prunifolia	arbuscular	Rosaceae
		5363819	3221	Photinia_villosa	arbuscular	Rosaceae
		5290149	519311	Phragmites_vulgaris	arbuscular	
		5677245	2419	Phyllostachys_reticulata	neither	Poaceae
derived		2926448	256	Phyllostegia_grandiflora		Lamiaceae
derived		3049236	1534	Physaria_fendleri		Brassicaceae
non-woody		3048930	926	Physaria_ludoviciana		Brassicaceae
		2988354	5886	Physocarpus_opulifolius	arbuscular	Rosaceae
		3166609	11618	Phyteuma_hemisphaericum	neither	Campanulaceae
		3166655	42048	Phyteuma_orbiculare	arbuscular	Campanulaceae
		7329570	1562	Picramnia_antidesma	arbuscular	Picramniaceae
		5358205	178	Pictetia_aculeata	arbuscular	Fabaceae
		7874303	332942	Pilosella_officinarum	arbuscular	Asteraceae
		5371874	76512	Pimpinella_major	neither	Apiaceae
		5285604	351792	Pinus_halepensis	ecto	Pinaceae
		3086337	9861	Piper_multinervium	neither	
		7500826	1122	Pipturus_albidus	arbuscular	Urticaceae
		6414892	3671	Pipturus_argenteus	neither	Urticaceae
		3190583	172416	Pistacia_lentiscus	arbuscular	Anacardiaceae
		2941309	2140	Pithecellobium_clypearia	arbuscular	Fabaceae
		2962854	1904	Pithecellobium_unguis-cati	neither	Fabaceae
		2961132	313	Plagiosiphon_emarginatus	arbuscular	Fabaceae
		5383741	5672	Planchonia_careya	arbuscular	Lecythidaceae
derived		9344408	153	Plantago_arborescens		Plantaginaceae
derived		4156521	24	Plantago_famarae		Plantaginaceae
derived		4156493	15	Plantago_fernandezia		Plantaginaceae
non-woody		8208358	717148	Plantago_lanceolata	arbuscular	Plantaginaceae
ancestral		3189754	190	Plantago_princeps_var._longibracteata		Plantaginaceae
non-woody		7303117	13900	Plantago_sempervirens		Plantaginaceae
derived		4156058	9	Plantago_trinitatis		Plantaginaceae
non-woody		3189751	3479	Plantago_virginica		Plantaginaceae
derived		4155514	187	Plantago_webbii		Plantaginaceae
		3152820	7665	Platanus_occidentalis	arbuscular	Platanaceae
		5358188	492	Platycyamus_regnellii	arbuscular	Fabaceae
non-woody		3128990	1896	Plectocephalus_americanus		Asteraceae
derived		3088912	552	Pleiacanthus_spinosus		Asteraceae
derived		4931284	35	Pleuropterantha_revoilii		Amaranthaceae
derived		3132710	2285	Pluchea_carolinensis		Asteraceae
non-woody		3132656	818	Pluchea_dentex		Asteraceae
derived		3132635	1003	Pluchea_dioscoridis		Asteraceae
derived		3132615	511	Pluchea_dunlopii		Asteraceae
derived		3132728	1201	Pluchea_indica		Asteraceae
derived		3132628	377	Pluchea_oblongifolia		Asteraceae
non-woody		3132617	4188	Pluchea_odorata		Asteraceae
derived		3132675	1307	Pluchea_sericea		Asteraceae
derived		3132726	86	Pluchea_sordida		Asteraceae
		2704207	8187	Poa_arctica_var._vivipara	neither	Poaceae
		8086756	44964	Poa_bulbosa_var._bulbosa	arbuscular	Poaceae
		4137991	5849	Poa_colensoi	arbuscular	Poaceae
		4105701	1489	Pogonarthria_squarrosa	arbuscular	Poaceae
		2927837	1332	Polemonium_boreale	neither	Polemoniaceae
		2927850	14493	Polemonium_caucasicum	arbuscular	Polemoniaceae
derived		3783351	82	Polpoda_capensis		Molluginaceae
		4051803	5353	Polygala_amara	neither	Polygalaceae
		8169088	19060	Polygala_calcarea	arbuscular	Polygalaceae
		7293616	26653	Polygala_comosa	arbuscular	Polygalaceae
		4050594	370	Polygala_penaea	arbuscular	Polygalaceae
		3191414	43035	Polygala_serpyllifolia	arbuscular	Polygalaceae
		2770004	50422	Polygonatum_verticillatum	neither	Asparagaceae
non-woody		7821030	343160	Polygonum_aviculare		Polygonaceae
derived		8195379	6182	Polygonum_maritimum		Polygonaceae
ancestral		3104005	1405	Porophyllum_gracile		Asteraceae
ancestral		3103995	616	Porophyllum_lanceolatum		Asteraceae
derived		3104036	1238	Porophyllum_punctatum		Asteraceae
non-woody		3103948	4582	Porophyllum_ruderale		Asteraceae
derived		3103958	456	Porophyllum_viridiflorum		Asteraceae
derived		3788535	32	Poskea_socotrana		Plantaginaceae
		5301200	64330	Potamogeton_perfoliatus	neither	Potamogetonaceae
		5367246	335618	Potentilla_anserina	arbuscular	Rosaceae
		5367620	2945	Potentilla_hyparctica_subsp._elatior	neither	Rosaceae
		8182596	142896	Potentilla_neumaniana	arbuscular	Rosaceae
non-woody		3631939	201	Pozoa_coriacea		Apiaceae
ancestral		3898574	3605	Prasium_majus		Lamiaceae
ancestral		3160243	3296	Pratia_angulata		Campanulaceae
		7974503	9247	Primula_auricula	arbuscular	Primulaceae
		7931979	34197	Primula_farinosa	arbuscular	Primulaceae
		8377689	200265	Primula_macrocalyx	arbuscular	Primulaceae
		5414326	109229	Primula_pallasii	neither	Primulaceae
		2984291	2379	Proserpinaca_palustris	arbuscular	Haloragaceae
		5358514	3239	Prosopis_africana	neither	Fabaceae
		5358550	179	Prosopis_articulata	arbuscular	Fabaceae
		5358460	4453	Prosopis_juliflora	arbuscular	Fabaceae
		5358478	428	Prosopis_nigra	arbuscular	Fabaceae
		5358538	1375	Prosopis_velutina	neither	Fabaceae
		3021376	312	Prunus_microcarpa	ecto	Rosaceae
		3021850	117798	Prunus_virginiana	arbuscular	Rosaceae
derived		5554732	115	Psammophora_modesta		Aizoaceae
derived		3783550	161	Psammotropha_quadrangularis		Molluginaceae
non-woody		3100729	458	Psathyrotes_ramosissima		Asteraceae
derived		3096639	89	Pseudoclappia_arenaria		Asteraceae
		2952922	1134	Pseudopiptadenia_contorta	neither	Fabaceae
		2952915	797	Pseudopiptadenia_psilostachya	neither	Fabaceae
		4020812	22655	Pseudowintera_colorata	arbuscular	Winteraceae
		3157738	42	Pseuduvaria_trimera	neither	Annonaceae
non-woody		3624043	1722	Psiguria_bignoniacea		Cucurbitaceae
derived		3624442	953	Psiguria_triphylla		Cucurbitaceae
derived		2907975	1039	Psyllocarpus_laricoides		Rubiaceae
		5349240	1615	Pterocarpus_angolensis	arbuscular	Fabaceae
		5349254	1262	Pterocarpus_lucens_subsp._lucens	neither	Fabaceae
		5349244	4247	Pterocarpus_santalinoides	neither	Fabaceae
non-woody		5392227	3128	Pterocaulon_sphacelatum		Asteraceae
derived		8320238	302	Pterocephalus_perennis		Caprifoliaceae
non-woody		5671497	878	Pterocephalus_plumosus		Caprifoliaceae
derived		8336328	425	Pterocephalus_spathulatus		Caprifoliaceae
		5342608	2289	Pterodon_emarginatus	arbuscular	Fabaceae
non-woody		2889362	1418	Pterostegia_drymarioides		Polygonaceae
derived		3096862	772	Ptilostemon_chamaepeuce		Asteraceae
derived		7323691	8407	Ptilotus_obovatus		Amaranthaceae
		4147702	134	Puccinellia_macquariensis	arbuscular	
		2704687	39669	Puccinellia_maritima	neither	Poaceae
		2704691	1696	Puccinellia_nuttalliana	arbuscular	Poaceae
		3095609	104696	Pulicaria_dysenterica	arbuscular	Asteraceae
		3033621	40785	Pulsatilla_vulgaris	neither	Ranunculaceae
		2956339	9042	Pultenaea_daphnoides	arbuscular	Fabaceae
		5370313	2534	Purshia_tridentata	arbuscular	Rosaceae
		2730906	7354	Pycreus_flavescens	arbuscular	Cyperaceae
		2715643	31	Pycreus_puncticulatus	neither	Cyperaceae
		3021682	211	Pygeum_topengii	arbuscular	Rosaceae
		2888272	67560	Pyrola_minor	ecto	Ericaceae
		2881550	1321016	Quercus_rotundifolia	ecto	Fagaceae
		3932810	8616	Quintinia_acutifolia	arbuscular	Paracryphiaceae
derived		3724548	29	Radamaea_perrieri		
		4144842	631	Raddiella_esenbeckii	arbuscular	Poaceae
non-woody		6365090	45	Ramonda_nathaliae		Gesneriaceae
derived		3916683	189	Randonia_africana		Resedaceae
		3033363	592789	Ranunculus_acris	arbuscular	Ranunculaceae
		7898222	98	Recchia_mexicana	arbuscular	Surianaceae
non-woody		3040252	78363	Reseda_lutea		Resedaceae
derived		3916652	280	Reseda_scoparia		Resedaceae
derived		3916513	22	Reseda_viridis		Resedaceae
derived		3040770	28	Rhammatophyllum_pachyrhizum		Brassicaceae
		6371424	38398	Rhamnus_alaternus	arbuscular	Rhamnaceae
		3128403	169	Rhaponticoides_ruthenica	arbuscular	Asteraceae
non-woody		3142200	16359	Rhaponticum_coniferum		Asteraceae
		2721119	51631	Rhynchospora_alba	neither	Cyperaceae
		2721655	3239	Rhynchospora_cephalotes	arbuscular	Cyperaceae
		2721495	6209	Rhynchospora_corymbosa	arbuscular	Cyperaceae
derived		6365531	1153	Rhynchotechum_discolor		Gesneriaceae
derived		5415322	346	Rhytidophyllum_auriculatum		Gesneriaceae
		2986097	99980	Ribes_rubrum	arbuscular	Grossulariaceae
non-woody		5337499	3826	Richardia_brasiliensis		Rubiaceae
		5389430	608	Richteria_pyrethroides	arbuscular	Asteraceae
derived		2888393	410	Romneya_coulteri		Papaveraceae
ancestral		2888394	218	Romneya_trichocalyx		Papaveraceae
		3053144	13887	Rorippa_islandica	arbuscular	Brassicaceae
		3053168	102352	Rorippa_palustris	neither	Brassicaceae
		3002461	266825	Rosa_canina	arbuscular	Rosaceae
		3004857	459	Rosa_maximowicziana	arbuscular	Rosaceae
		3006974	29517	Rosa_pendulina	ecto	Rosaceae
		8258890	187	Rosa_persica	arbuscular	Rosaceae
		3002333	44013	Rosa_spinosissima	arbuscular	Rosaceae
		5289906	17407	Rostraria_cristata	arbuscular	Poaceae
derived		3759080	47	Roycea_divaricata		Chenopodiaceae
derived		2892366	3010	Rubia_agostinhoi		Rubiaceae
non-woody		2892192	3204	Rubia_cordifolia		Rubiaceae
derived		2892284	1139	Rubia_fruticosa		Rubiaceae
ancestral		2892347	73159	Rubia_peregrina_subsp._longifolia		Rubiaceae
non-woody		2892272	3086	Rubia_tinctorum		Rubiaceae
		2999200	3734	Rubus_crataegifolius	neither	Rosaceae
		2989764	271858	Rubus_fruticosus	arbuscular	Rosaceae
		2994912	6448	Rubus_odoratus	arbuscular	Rosaceae
		2996929	89938	Rubus_ulmifolius	arbuscular	Rosaceae
derived		8317800	1701	Ruellia_angustiflora		Acanthaceae
non-woody		5415469	3856	Ruellia_blechum		Acanthaceae
derived		5575074	128	Ruellia_brevicaulis		Acanthaceae
non-woody		5415377	2094	Ruellia_brevifolia		Acanthaceae
derived		5574618	320	Ruellia_foetida		Acanthaceae
derived		5574236	74	Ruellia_jaliscana		Acanthaceae
non-woody		5415380	2627	Ruellia_nudiflora		Acanthaceae
derived		5415413	163	Ruellia_parryi		Acanthaceae
non-woody		5573538	1061	Ruellia_patula		Acanthaceae
non-woody		2888951	579397	Rumex_acetosa		Polygonaceae
derived		2888965	147	Rumex_albescens		Polygonaceae
derived		4032398	1477	Rumex_lunaria		Polygonaceae
derived		7329291	174	Ruschia_cradockensis		Aizoaceae
derived		5555111	16	Ruschia_senaria		Aizoaceae
derived		8298868	385	Russelia_laciniata		
		4135675	2270	Rytidosperma_setifolium	arbuscular	Poaceae
		5328909	8584	Sagittaria_latifolia	arbuscular	Alismataceae
non-woody		5383956	23479	Salicornia_europaea		Chenopodiaceae
		5372876	151110	Salix_aurita	ecto	Salicaceae
		5372914	2942	Salix_humboldtiana	both	Salicaceae
ancestral		3759567	29132	Salsola_genistoides		Chenopodiaceae
non-woody		7547827	21823	Salsola_tragus		Chenopodiaceae
derived		3886290	530	Salvia_africana		Lamiaceae
derived		7306582	29	Salvia_cabulica		Lamiaceae
derived		7306552	526	Salvia_canariensis		Lamiaceae
non-woody		9278365	3689	Salvia_coccinea		Lamiaceae
derived		3905260	268	Salvia_corrugata		Lamiaceae
derived		7309440	623	Salvia_cuspidata		Lamiaceae
derived		3904157	150	Salvia_dentata		Lamiaceae
derived		3903762	1021	Salvia_dominica		Lamiaceae
derived		6412283	1634	Salvia_fruticosa		Lamiaceae
derived		8117604	124	Salvia_garipensis		Lamiaceae
derived		3900835	219	Salvia_haenkei		Lamiaceae
ancestral		2927004	11744	Salvia_lavandulifolia		Lamiaceae
derived		6411750	897	Salvia_leucantha		Lamiaceae
non-woody		2927027	4688	Salvia_lyrata		Lamiaceae
non-woody		2927007	98246	Salvia_pratensis_subsp._pratensis		Lamiaceae
derived		2927054	590	Salvia_regla		Lamiaceae
derived		3888514	283	Salvia_sagittata		Lamiaceae
non-woody		2927000	3508	Salvia_sclarea		Lamiaceae
derived		3887736	487	Salvia_sessei		Lamiaceae
derived		7306887	376	Salvia_tortuosa		Lamiaceae
non-woody		6409706	40727	Salvia_verbenaca		Lamiaceae
		2888723	113717	Sambucus_racemosa_subsp._sieboldiana	neither	Adoxaceae
		3169313	37853	Samolus_valerandi	arbuscular	Primulaceae
		3789456	5748	Santalum_acuminatum	neither	Santalaceae
derived		3125952	7779	Santolina_villosa		Asteraceae
		5359533	806	Saraca_declinata	arbuscular	Fabaceae
		2762120	85	Saranthe_composita	neither	
derived		5567884	6356	Sarcocornia_fruticosa		Chenopodiaceae
		3001879	5180	Sarcopoterium_spinosum	arbuscular	Rosaceae
		4128359	1061	Sasa_veitchii	arbuscular	Poaceae
		7270726	4098	Saurauia_parviflora	arbuscular	Actinidiaceae
		5404542	31949	Saussurea_alpina	arbuscular	Asteraceae
		5404462	314	Saussurea_nuda	neither	Asteraceae
		3032717	3972	Saxifraga_bronchialis	arbuscular	Saxifragaceae
		3032796	13723	Saxifraga_cespitosa	neither	Saxifragaceae
		7887000	85931	Saxifraga_granulata	arbuscular	Saxifragaceae
derived		5569324	372	Scaevola_angulata		Goodeniaceae
derived		7842072	596	Scaevola_collaris		Goodeniaceae
non-woody		7262317	3573	Scaevola_ramosissima		Goodeniaceae
derived		7544936	4905	Scaevola_taccada		Goodeniaceae
derived		5384436	146	Schiedea_ligustrina		Caryophyllaceae
		2704341	9263	Schismus_barbatus	neither	Poaceae
derived		3573762	69	Schizostephanus_alatus		Apocynaceae
derived		5399434	9	Schizotrichia_jelskii		Asteraceae
non-woody		8346536	4679	Schkuhria_pinnata		Asteraceae
		2710716	2940	Schoenoplectiella_juncoides	neither	Cyperaceae
		2710765	1706	Schoenoplectiella_supina	arbuscular	Cyperaceae
		2710941	71066	Schoenoplectus_lacustris	neither	Cyperaceae
		2711190	7746	Schoenoplectus_pungens_var._badius	arbuscular	Cyperaceae
		3685706	957	Schoepfia_brasiliensis	arbuscular	
		2959242	824	Schotia_brachypetala	arbuscular	Fabaceae
		2720120	3462	Scirpus_atrovirens	arbuscular	Cyperaceae
		2720171	6036	Scirpus_cyperinus	arbuscular	Cyperaceae
		2720080	166018	Scirpus_sylvaticus	neither	Cyperaceae
		6311944	4725	Scleria_gaertneri	arbuscular	Cyperaceae
ancestral		8199472	12940	Sclerolaena_diacantha		Chenopodiaceae
derived		7879268	6029	Sclerolaena_obliquicuspis		Chenopodiaceae
derived		3707130	20	Scopelogena_bruynsii		Aizoaceae
		3111049	63522	Scorzonera_humilis	arbuscular	Asteraceae
		3133512	255950	Scorzoneroides_autumnalis	arbuscular	Asteraceae
derived		3087088	489	Scrobicaria_ilicifolia		Asteraceae
non-woody		3170875	82847	Scrophularia_auriculata		Scrophulariaceae
derived		3738208	229	Scrophularia_deserti		Scrophulariaceae
ancestral		3170883	181	Scrophularia_desertorum		Scrophulariaceae
derived		8132017	771	Scrophularia_frutescens_var._frutescens		Scrophulariaceae
derived		8044991	426	Scrophularia_glabrata		Scrophulariaceae
derived		7332869	27	Scrophularia_kurdica_subsp._glabra		Scrophulariaceae
non-woody		3170878	2081	Scrophularia_lanceolata		Scrophulariaceae
derived		3737217	30	Scrophularia_leucoclada		Scrophulariaceae
derived		7332837	136	Scrophularia_libanotica_subsp._libanotica		Scrophulariaceae
non-woody		3170886	187488	Scrophularia_nodosa		Scrophulariaceae
derived		3735699	92	Scrophularia_striata		Scrophulariaceae
non-woody		3735218	933	Scrophularia_xanthoglossa		Scrophulariaceae
	progenitor	4121006	219	Secale_vavilovii		Poaceae
		5421445	2401	Securidaca_diversifolia	arbuscular	Polygalaceae
non-woody		5362007	153241	Sedum_acre		Crassulaceae
		5690070	54	Sedum_adolphii	arbuscular	Crassulaceae
		5362008	103540	Sedum_album	neither	Crassulaceae
		7334006	5966	Sedum_alpestre	neither	Crassulaceae
non-woody		5687974	19894	Sedum_anglicum		Crassulaceae
derived		5362028	614	Sedum_moranense		Crassulaceae
derived		5362012	301	Sedum_praealtum		Crassulaceae
		5362004	2484	Sedum_sarmentosum	arbuscular	Crassulaceae
non-woody		8317215	522	Senecio_arenarius		Asteraceae
derived		3107727	796	Senecio_burchellii		Asteraceae
derived		3108649	638	Senecio_filaginoides		Asteraceae
non-woody		3108316	4526	Senecio_flaccidus		Asteraceae
derived		8419686	468	Senecio_glastifolius		Asteraceae
ancestral		3109086	79037	Senecio_inaequidens		Asteraceae
derived				Senecio_linifolius	arbuscular	Asteraceae
derived		3107722	10418	Senecio_madagascariensis		Asteraceae
non-woody		4933577	6354	Senecio_minimus		Asteraceae
derived		3138434	120	Senecio_monroi		Asteraceae
derived		8372099	314	Senecio_pinifolius		Asteraceae
derived		3106831	342	Senecio_pubiger		Asteraceae
derived		4218530	86	Senecio_seminiveus		Asteraceae
non-woody		3108356	276	Senecio_smithii		Asteraceae
ancestral		3107552	1205	Senecio_spartioides		Asteraceae
derived		8284870	150	Senecio_viridis		Asteraceae
		3107855	67526	Senecio_viscosus	arbuscular	Asteraceae
non-woody		3108983	268442	Senecio_vulgaris		Asteraceae
		3796190	398	Senegalia_catechu	arbuscular	Fabaceae
		2980360	5045	Senegalia_glomerosa	ecto	Fabaceae
		3977346	3425	Senegalia_senegal	ecto	Fabaceae
		2979126	2421	Senegalia_tenuifolia	ecto	Fabaceae
		9657641	327	Senegalia_visco	arbuscular	Fabaceae
non-woody		5388835	44927	Serratula_tinctoria_subsp._tinctoria	arbuscular	Asteraceae
		2970648	4109	Sesbania_sesban	arbuscular	Fabaceae
derived		3707049	18	Sesuvium_congense		Aizoaceae
derived		3706995	73	Sesuvium_edmonstonei		Aizoaceae
non-woody		3706728	402	Sesuvium_hydaspicum		Aizoaceae
derived		3084883	6230	Sesuvium_portulacastrum		Aizoaceae
ancestral		3084886	976	Sesuvium_verrucosum		Aizoaceae
		5828197	65507	Setaria_glauca	arbuscular	Poaceae
		5372427	5013	Shepherdia_canadensis	arbuscular	Elaeagnaceae
		3000723	1980	Sibbaldianthe_bifurca	arbuscular	Rosaceae
non-woody		2874655	2948	Sicyos_angulatus		Cucurbitaceae
derived		3624426	82	Sicyos_lanceoloideus		Cucurbitaceae
		5617250	1755	Sida_ammophila	neither	
derived		3892304	36	Sideritis_barbellata		Lamiaceae
derived		7862362	223	Sideritis_cretica_subsp._spicata		Lamiaceae
non-woody		2926687	5939	Sideritis_romana		Lamiaceae
non-woody		3125901	10502	Sigesbeckia_orientalis		Asteraceae
non-woody		5384747	4385	Silene_antirrhina		Caryophyllaceae
derived		5384840	5	Silene_degeneri		Caryophyllaceae
non-woody		5384738	288162	Silene_flos-cuculi	neither	Caryophyllaceae
derived		8281741	242	Silene_fruticosa		Caryophyllaceae
derived		5384770	92	Silene_hawaiiensis		Caryophyllaceae
non-woody		5384781	89424	Silene_nutans		Caryophyllaceae
derived		5384814	83	Silene_struthioloides		Caryophyllaceae
derived		3047763	97	Sinapidendron_frutescens		Brassicaceae
ancestral		5389382	408	Sinclairia_discolor		Asteraceae
		7264535	7748	Siparuna_guianensis	arbuscular	Siparunaceae
		3046736	24438	Sisymbrium_altissimum	neither	Brassicaceae
		3046851	19095	Sisymbrium_irio	arbuscular	Brassicaceae
derived		2929475	1230	Solanum_anceps		Solanaceae
derived		2929544	993	Solanum_appendiculatum		Solanaceae
	progenitor	7299615	1191	Solanum_bukasovii_f._multidissectum		Solanaceae
non-woody		2932737	265340	Solanum_dulcamara		Solanaceae
derived		2929599	1908	Solanum_habrochaites		Solanaceae
non-woody		2930137	83829	Solanum_lycopersicum		Solanaceae
derived		2929382	693	Solanum_ochranthum		Solanaceae
derived		2930434	78	Solanum_tabanoense		Solanaceae
ancestral		2932389	11990	Solanum_torvum		Solanaceae
non-woody		5536848	1544	Solena_heterophylla		Cucurbitaceae
		6446462	237003	Solidago_virgaurea	arbuscular	Asteraceae
non-woody		3105782	258525	Sonchus_asper		Asteraceae
derived		3105785	112	Sonchus_canariensis		Asteraceae
derived		3105828	443	Sonchus_hierrensis		Asteraceae
		8228544	239932	Sonchus_oleraceus	arbuscular	Asteraceae
		2963569	2081	Sophora_japonica	neither	Fabaceae
		2959082	2053	Sophora_microphylla	neither	Fabaceae
		3012167	474607	Sorbus_sibirica	arbuscular	Rosaceae
	progenitor	4108497	3351	Sorghum_arundinaceum		Poaceae
		7275879	1234	Souroubea_guianensis	arbuscular	Marcgraviaceae
		3874443	329	Soyauxia_gabonensis	arbuscular	Peridiscaceae
		2702394	2597	Sparganium_eurycarpum	arbuscular	Typhaceae
		2702384	29726	Sparganium_natans	neither	Typhaceae
non-woody		2892008	2908	Spermacoce_capitata		Rubiaceae
derived		2918464	37	Spermacoce_dispersa		Rubiaceae
non-woody		5353525	597	Sphaerophysa_salsula		Fabaceae
