decimal_latitude,taxon_name,decimal_longitude,gbif_id
41.17388,Sagittaria_latifolia,-73.26861,415883133
42.35242,Sagittaria_latifolia,-84.0762,1988683128
47.723087,Sagittaria_latifolia,-86.940716,465871802
48.687546,Sagittaria_latifolia,-94.432348,2265393401
47.115,Sagittaria_latifolia,-122.904053,2287605098
42.68611,Sagittaria_latifolia,-72.04388,415949113
36.85444,Sagittaria_latifolia,-90.94222,1260966915
47.555117,Sagittaria_latifolia,-93.663784,2265394353
42.63333,Sagittaria_latifolia,-85.5,1989409482
46.7306,Sagittaria_latifolia,-92.05161,2265394088
47.750845,Sagittaria_latifolia,-93.973118,2265392554
48.333333,Sagittaria_latifolia,-88.833333,1248691199
47.520459,Sagittaria_latifolia,-93.553176,2265393467
43.2414,Sagittaria_latifolia,-86.31852,1989119495
47.526406,Sagittaria_latifolia,-93.638644,2265393546
45.988375,Sagittaria_latifolia,-95.419006,2265392827
37.45,Sagittaria_latifolia,-91.13027,1260967149
42.64627,Sagittaria_latifolia,-85.29959,1989070995
37.70583,Sagittaria_latifolia,-91.21083,1260967175
46.728273,Sagittaria_latifolia,-92.047968,2265394059
41.58,Sagittaria_latifolia,-71.8325,1038976340
47.020794,Sagittaria_latifolia,-94.177036,2265393309
37.65666,Sagittaria_latifolia,-91.25361,1260967170
47.427654,Sagittaria_latifolia,-93.616778,2265393624
45.31667,Sagittaria_latifolia,-87.66667,1989109019
46.699798,Sagittaria_latifolia,-92.628345,2265393994
45.076318,Sagittaria_latifolia,-93.247037,2265392513
48.416667,Sagittaria_latifolia,-71.216667,1262005485
48.05,Sagittaria_latifolia,-65.466667,2289666689
45.5947,Sagittaria_latifolia,-121.1775,51950109
47,Sagittaria_latifolia,-84.75,1899366956
45.4926,Sagittaria_latifolia,-61.93488,465861070
47.1,Sagittaria_latifolia,-70.35,1261947078
42.483333,Sagittaria_latifolia,-71.583333,2291535727
45.716667,Sagittaria_latifolia,-73.483333,2290259148
45.41,Sagittaria_latifolia,-75.7,1988069248
46.8225,Sagittaria_latifolia,-71.176111,1261960853
44.816667,Sagittaria_latifolia,-79.4,2287625054
48.061946,Sagittaria_latifolia,-92.905816,2265392206
43.5901,Sagittaria_latifolia,-84.38671,1989076260
48.187851,Sagittaria_latifolia,-90.858177,2265393111
45.83333,Sagittaria_latifolia,-87.01667,1988848343
35.39899,Sagittaria_latifolia,-83.136254,2242391921
45.61667,Sagittaria_latifolia,-87.21667,1989403271
43.8881,Sagittaria_latifolia,-124.053,51949354
42.26666,Sagittaria_latifolia,-71.61666,415949117
41.32277,Sagittaria_latifolia,-73.0975,415883161
46.4,Sagittaria_latifolia,-88.33333,1989551247
41.9945,Sagittaria_latifolia,-72.6788,1038938436
42.41666,Sagittaria_latifolia,-71.66666,415949136
42.48888,Sagittaria_latifolia,-71.8875,415949089
45.107763,Sagittaria_latifolia,-87.614274,1988736541
42.45,Sagittaria_latifolia,-71.23333,415949090
42.13333,Sagittaria_latifolia,-71.76666,415949126
47.60639,Sagittaria_latifolia,-122.33083,441829853
47.02167,Sagittaria_latifolia,-122.79667,441829943
45.140129,Sagittaria_latifolia,-87.601708,1988943295
42.43333,Sagittaria_latifolia,-71.78333,415949127
42.65,Sagittaria_latifolia,-71.91666,415949109
41.76527,Sagittaria_latifolia,-72.19861,415883192
45.44202,Sagittaria_latifolia,-84.78581,1989240879
47.219383,Sagittaria_latifolia,-95.199811,2265392253
45.98348,Sagittaria_latifolia,-84.223235,1988978667
41.4061,Sagittaria_latifolia,-72.4831,1038937816
42.02777,Sagittaria_latifolia,-71.58083,415949093
46.29583,Sagittaria_latifolia,-122.7825,441829942
42.13333,Sagittaria_latifolia,-71.98333,415949138
42.53333,Sagittaria_latifolia,-70.96666,415916033
42.45777,Sagittaria_latifolia,-71.36611,415949130
21.3833,Sagittaria_latifolia,-157.717,38527140
45.06294,Sagittaria_latifolia,-64.635438,465861059
44.309167,Sagittaria_latifolia,-85.997599,1989131632
45.7,Sagittaria_latifolia,-81.666667,1804504674
45.81667,Sagittaria_latifolia,-81.71667,1989399180
38.78333,Sagittaria_latifolia,-97.649504,177023211
42.02666,Sagittaria_latifolia,-73.19194,415883132
45.664723,Sagittaria_latifolia,-85.557306,1988757131
42.68333,Sagittaria_latifolia,-73.23333,415916025
43.40833,Sagittaria_latifolia,-74.08055,415931183
45.95,Sagittaria_latifolia,-82.466667,1804462356
45.86667,Sagittaria_latifolia,-82.8,1988614785
45.773385,Sagittaria_latifolia,-84.47803,1989155436
41.411152,Sagittaria_latifolia,-72.44006,1039006075
45.933333,Sagittaria_latifolia,-83.316667,1804369197
45.866667,Sagittaria_latifolia,-82.8,1804570931
45.933333,Sagittaria_latifolia,-80.916667,1804475225
45.568056,Sagittaria_latifolia,-73.495,1261975650
45.614722,Sagittaria_latifolia,-73.472222,1261975665
45.617369,Sagittaria_latifolia,-73.787711,1024639647
42.3946,Sagittaria_latifolia,-120.2986,51949359
42.99722,Sagittaria_latifolia,-71.37305,699271322
43.948478,Sagittaria_latifolia,-79.616525,1899285424
43.948479,Sagittaria_latifolia,-83.273836,1989276813
45.853056,Sagittaria_latifolia,-73.756667,1261946348
48.094919,Sagittaria_latifolia,-88.656451,1989378497
48.08555,Sagittaria_latifolia,-88.70813,1988673404
48.048856,Sagittaria_latifolia,-90.437409,2265392373
41.78944,Sagittaria_latifolia,-72.26083,415934486
41.38416,Sagittaria_latifolia,-73.50333,415934493
41.40222,Sagittaria_latifolia,-73.47166,415883162
44.753069,Sagittaria_latifolia,-73.887708,2248475014
42.73083,Sagittaria_latifolia,-71.3625,415916035
41.73555,Sagittaria_latifolia,-73.47388,415883170
41.52666,Sagittaria_latifolia,-73.15833,415941574
46.616781,Sagittaria_latifolia,-71.930172,465871865
45.466944,Sagittaria_latifolia,-74.061944,1261946651
47.794262,Sagittaria_latifolia,-95.381659,2265393061
41.34138,Sagittaria_latifolia,-72.05777,415883190
46.1881,Sagittaria_latifolia,-123.83,51949356
47.659239,Sagittaria_latifolia,-96.15975,2265393723
45.013787,Sagittaria_latifolia,-73.193001,2248475023
41.38611,Sagittaria_latifolia,-72.02472,415883149
41.31972,Sagittaria_latifolia,-72.07555,415883121
45.254503,Sagittaria_latifolia,-93.203833,2265392960
47.665488,Sagittaria_latifolia,-96.019964,2265394713
47.217521,Sagittaria_latifolia,-95.201495,2265392097
45.08625,Sagittaria_latifolia,-92.95996,2265393635
45.6283,Sagittaria_latifolia,-122.7944,51949357
49.190538,Sagittaria_latifolia,-85.637914,465871828
47.149912,Sagittaria_latifolia,-95.224954,2265393298
46.748611,Sagittaria_latifolia,-71.343056,1248691195
48.249493,Sagittaria_latifolia,-90.203673,465871825
41.66611,Sagittaria_latifolia,-72.62777,415883150
48.05,Sagittaria_latifolia,-65.483333,1261946667
38.48194,Sagittaria_latifolia,-90.74138,1260949414
47.161258,Sagittaria_latifolia,-94.407914,2265393468
43.7449,Sagittaria_latifolia,-85.297538,1988753611
45.218819,Sagittaria_latifolia,-93.275736,2265393603
43.59692,Sagittaria_latifolia,-84.7753,1989413772
42.311555,Sagittaria_latifolia,-84.100175,1989323979
30.414625,Sagittaria_latifolia,-91.176222,1269626119
47.224952,Sagittaria_latifolia,-88.597329,1988734993
41.4825,Sagittaria_latifolia,-73.48916,415883141
-16.816667,Sagittaria_latifolia,-151.4,2287624995
48.433333,Sagittaria_latifolia,-68.55,1261946357
45.525,Sagittaria_latifolia,-75.494167,1261976174
46.770599,Sagittaria_latifolia,-70.944893,465871866
45.934262,Sagittaria_latifolia,-63.869348,620528955
45.933333,Sagittaria_latifolia,-63.865833,465888497
38.9103,Sagittaria_latifolia,-76.9664,1318244044
42.29561,Sagittaria_latifolia,-83.75109,1989424409
41.43972,Sagittaria_latifolia,-72.01555,415883186
45.374167,Sagittaria_latifolia,-75.838333,1261976993
47.956234,Sagittaria_latifolia,-70.065308,465871945
46.693192,Sagittaria_latifolia,-89.732307,1988935352
33.95,Sagittaria_latifolia,-83.38,217083745
45.747058,Sagittaria_latifolia,-84.899292,1989463195
50.7499042685185,Sagittaria_latifolia,-96.5432145696748,1703292550
41.35,Sagittaria_latifolia,-72.4147,1039025388
43.79805,Sagittaria_latifolia,-73.08805,415903394
45.588889,Sagittaria_latifolia,-75.871389,1261976676
45.609368,Sagittaria_latifolia,-84.709385,1988801283
45.36468,Sagittaria_latifolia,-63.27865,465888502
49.6019042437923,Sagittaria_latifolia,-95.1881593923716,1703292520
40.01166,Sagittaria_latifolia,-75.015,415916046
43.896408,Sagittaria_latifolia,-79.300003,1899369095
45.648056,Sagittaria_latifolia,-75.643333,1261975611
45.09271,Sagittaria_latifolia,-64.36132,465888516
45.487094,Sagittaria_latifolia,-84.708142,1988927320
37.15,Sagittaria_latifolia,-121.883333,2289707799
41.836087,Sagittaria_latifolia,-86.626812,1988620115
41.3622,Sagittaria_latifolia,-72.0286,1038979013
41.5583,Sagittaria_latifolia,-73.0361,1038934376
41.5583,Sagittaria_latifolia,-73.036,1038983268
44.87167,Sagittaria_latifolia,-65.21249,465888511
41.7406,Sagittaria_latifolia,-73.345,1038985418
38.9414,Sagittaria_latifolia,-76.9653,1319556859
46.19936,Sagittaria_latifolia,-89.39461,1989510213
41.6523,Sagittaria_latifolia,-73.3145,1038977773
38.9981,Sagittaria_latifolia,-77.2886,1321462088
41.3219,Sagittaria_latifolia,-72.3017,1038998873
41.3219,Sagittaria_latifolia,-72.3016,1038924605
42.20587,Sagittaria_latifolia,-86.27097,1989236353
39.0356,Sagittaria_latifolia,-76.9453,1318247329
45.05315,Sagittaria_latifolia,-64.67913,465861061
45.61001,Sagittaria_latifolia,-84.71011,1988912530
42.47652,Sagittaria_latifolia,-83.14909,1989257332
39.0508,Sagittaria_latifolia,-76.8969,1318086491
49.13,Sagittaria_latifolia,-123.18,1988111201
38.9722,Sagittaria_latifolia,-77.1811,1321869358
38.1114,Sagittaria_latifolia,-76.9989,1321898000
41.722535,Sagittaria_latifolia,-87.575046,1228424372
44.9903,Sagittaria_latifolia,-123.025,51950554
42.7969,Sagittaria_latifolia,-83.25822,1989466354
47.80624,Sagittaria_latifolia,-91.41724,2265393667
41.6992,Sagittaria_latifolia,-71.8987,1038931054
41.83222,Sagittaria_latifolia,-72.57027,415883154
42.56666,Sagittaria_latifolia,-73.15,415916006
38.9047,Sagittaria_latifolia,-77.0628,1320341209
41.6153,Sagittaria_latifolia,-72.1432,1039001454
43.615582,Sagittaria_latifolia,-84.247212,2234556642
39.0992,Sagittaria_latifolia,-76.5361,1321065170
38.9753,Sagittaria_latifolia,-77.1583,1317963928
41.85,Sagittaria_latifolia,-73.2336,1038935304
41.91805,Sagittaria_latifolia,-72.69305,415883181
43.5635,Sagittaria_latifolia,-124.1376,51950557
41.4622,Sagittaria_latifolia,-72.6831,1038992246
36.54555,Sagittaria_latifolia,-94.485,1260959175
41.85138,Sagittaria_latifolia,-73.23638,415883140
42.52916,Sagittaria_latifolia,-73.24527,415916005
38.482085,Sagittaria_latifolia,-101.347356,177023183
36.97111,Sagittaria_latifolia,-90.54944,1260928452
42.466667,Sagittaria_latifolia,-70.95,2291535853
45.97682,Sagittaria_latifolia,-121.30818,441829954
41.8442,Sagittaria_latifolia,-73.0056,1038920721
41.9219,Sagittaria_latifolia,-73.1028,1039012339
41.9211,Sagittaria_latifolia,-73.06,1038973024
41.91916,Sagittaria_latifolia,-73.05777,415883142
41.4014,Sagittaria_latifolia,-73.4706,1038924538
42.78629,Sagittaria_latifolia,-86.10389,1989500746
38.9669,Sagittaria_latifolia,-76.8622,1320301568
18.973611,Sagittaria_latifolia,-98.211389,1259609020
42.250011,Sagittaria_latifolia,-71.833333,2291536533
41.3677,Sagittaria_latifolia,-72.2362,1039016504
41.3678,Sagittaria_latifolia,-72.2361,1039007286
41.1425,Sagittaria_latifolia,-73.23277,415883163
41.1932,Sagittaria_latifolia,-73.196,1038938746
41.18861,Sagittaria_latifolia,-73.22083,415883152
43.934155,Sagittaria_latifolia,-79.449091,1899318469
41.76138,Sagittaria_latifolia,-72.61583,415883177
41.7661,Sagittaria_latifolia,-72.6833,1038996614
40.00805,Sagittaria_latifolia,-75.70555,415916007
42.192375,Sagittaria_latifolia,-71.095013,2234556043
41.996976,Sagittaria_latifolia,-87.765338,1228443144
19.033333,Sagittaria_latifolia,-98.3,1895110566
41.76194,Sagittaria_latifolia,-72.78888,415883111
41.7414,Sagittaria_latifolia,-73.1931,1038923835
45.735,Sagittaria_latifolia,-69.56333,415916039
41.78222,Sagittaria_latifolia,-72.61194,415883182
19.056111,Sagittaria_latifolia,-98.307222,1895949427
39.772938,Sagittaria_latifolia,-104.86248,2242386111
41.5799,Sagittaria_latifolia,-71.8325,1038947827
46.587987,Sagittaria_latifolia,-87.381806,1988622818
41.985,Sagittaria_latifolia,-73.42277,415883144
47.68167,Sagittaria_latifolia,-122.2075,441829937
41.6153,Sagittaria_latifolia,-72.1433,1038948936
42.02083,Sagittaria_latifolia,-73.39166,415883130
41.367,Sagittaria_latifolia,-72.717,1038982556
41.3034,Sagittaria_latifolia,-72.3874,1038918308
41.3791,Sagittaria_latifolia,-72.5782,1038993086
42.025,Sagittaria_latifolia,-72.75638,415916051
39.15555,Sagittaria_latifolia,-94.39333,1260927539
41.7636,Sagittaria_latifolia,-72.6153,1038967388
41.905,Sagittaria_latifolia,-72.5672,1039017595
38.8664,Sagittaria_latifolia,-76.9842,1322157610
42.270872,Sagittaria_latifolia,-83.726329,1989551593
32.26,Sagittaria_latifolia,-110.87,2270644655
41.66694,Sagittaria_latifolia,-72.66638,415883187
42.04472,Sagittaria_latifolia,-73.41888,415883105
41.9875,Sagittaria_latifolia,-72.3122,1038971101
43.7742,Sagittaria_latifolia,-95.280332,2265393758
35.052664,Sagittaria_latifolia,-78.878358,1928953550
38.7894,Sagittaria_latifolia,-77.0508,1322969554
41.615594,Sagittaria_latifolia,-87.0742,1228611427
39.3892,Sagittaria_latifolia,-76.3569,1320566931
46.873852,Sagittaria_latifolia,-96.767581,2265393320
46.847906,Sagittaria_latifolia,-96.361308,2265392438
43.136755,Sagittaria_latifolia,-70.645608,2234559489
41.3811,Sagittaria_latifolia,-73.0872,1038943280
41.605,Sagittaria_latifolia,-72.88,1038999004
41.4745,Sagittaria_latifolia,-73.2327,1038990620
34.425168,Sagittaria_latifolia,-78.861413,1990056044
44.605253,Sagittaria_latifolia,-95.329927,2265393654
