gbif_id,decimal_longitude,taxon_name,decimal_latitude
996873577,119.75,Ptilotus_obovatus,-23.35
992429209,139.211604,Ptilotus_obovatus,-30.476479
992376441,132.75,Ptilotus_obovatus,-29.72
996879169,117.8,Ptilotus_obovatus,-22.7
996873598,117.833333,Ptilotus_obovatus,-22.416667
996567653,119.7,Ptilotus_obovatus,-23.4
992376676,133.3836,Ptilotus_obovatus,-29.0973
992425315,137.591366,Ptilotus_obovatus,-33.037613
996298436,122.4,Ptilotus_obovatus,-30.4
992386514,137.9,Ptilotus_obovatus,-29.2
996362553,122.3725,Ptilotus_obovatus,-31.9461
992485122,130.134445,Ptilotus_obovatus,-29.565426
992373094,130.1,Ptilotus_obovatus,-29.9
996478273,114.616667,Ptilotus_obovatus,-25.666667
996298440,121.283333,Ptilotus_obovatus,-30.583333
996246387,121.183333,Ptilotus_obovatus,-30.516667
992456529,130.11778,Ptilotus_obovatus,-29.582092
994256764,131.884691,Ptilotus_obovatus,-30.465277
992372730,130.217776,Ptilotus_obovatus,-29.23209
996552269,119.7,Ptilotus_obovatus,-23.6
993332769,130.1167,Ptilotus_obovatus,-29.5833
992429201,139.302991,Ptilotus_obovatus,-30.552589
996245601,122.35,Ptilotus_obovatus,-30.45
996246299,121.2,Ptilotus_obovatus,-30.6
992375147,130.62,Ptilotus_obovatus,-28.55
994852479,129.0167,Ptilotus_obovatus,-28.5167
992372759,129.017777,Ptilotus_obovatus,-28.515428
996301368,118.495,Ptilotus_obovatus,-26.593
993306713,122.3667,Ptilotus_obovatus,-31.95
992485091,130.58,Ptilotus_obovatus,-28.65
992485149,130.684433,Ptilotus_obovatus,-28.565417
992371729,130.05,Ptilotus_obovatus,-30.03
993847495,138,Ptilotus_obovatus,-32.1667
993361664,121.2,Ptilotus_obovatus,-30.5833
992373456,131.884442,Ptilotus_obovatus,-30.465419
992372413,134.88,Ptilotus_obovatus,-30.85
996873556,119.2,Ptilotus_obovatus,-22.8
993845271,130.7,Ptilotus_obovatus,-25.3167
992372651,133.33,Ptilotus_obovatus,-30.55
993845140,131.7667,Ptilotus_obovatus,-22.5333
996361121,123.215,Ptilotus_obovatus,-32.933
992376564,140.917725,Ptilotus_obovatus,-33.357033
992376752,140.776,Ptilotus_obovatus,-33.482
992376907,140.8,Ptilotus_obovatus,-33.1
992381448,138.1,Ptilotus_obovatus,-33
1090176983,131.767,Ptilotus_obovatus,-22.5333
992371870,135.967762,Ptilotus_obovatus,-32.315399
996873567,118.7,Ptilotus_obovatus,-22.5
1652094260,141.250955,Ptilotus_obovatus,-28.748604
993715147,141.2333,Ptilotus_obovatus,-31.7333
991994426,140.92,Ptilotus_obovatus,-33.35
996374649,113.42,Ptilotus_obovatus,-26.13
1066914549,145.572738,Ptilotus_obovatus,-32.631316
995487221,146.133333,Ptilotus_obovatus,-31.1
1257347281,122.117988,Ptilotus_obovatus,-20.398651
996100621,141.25,Ptilotus_obovatus,-31.83
1652030709,145.084225,Ptilotus_obovatus,-26.081913
994254079,123.368011,Ptilotus_obovatus,-23.081986
996361594,123.366667,Ptilotus_obovatus,-23.083333
1451692515,141.251284,Ptilotus_obovatus,-31.831829
993253161,141.1833,Ptilotus_obovatus,-31.8
994337443,130.084594,Ptilotus_obovatus,-20.248592
992401692,129.009443,Ptilotus_obovatus,-28.515428
993632235,129.0083,Ptilotus_obovatus,-28.5167
2290681213,130.16,Ptilotus_obovatus,-28.517167
993839423,130.0833,Ptilotus_obovatus,-20.25
992401863,130.4,Ptilotus_obovatus,-30
992401882,130.153,Ptilotus_obovatus,-28.524
995098779,130.0667,Ptilotus_obovatus,-29.9667
992401889,129.2886,Ptilotus_obovatus,-29.0435
995307683,134.2333,Ptilotus_obovatus,-23.6833
992595295,134.767743,Ptilotus_obovatus,-29.265393
996558356,120.665,Ptilotus_obovatus,-32.423
994823231,135.3167,Ptilotus_obovatus,-21.0667
994251311,136.717885,Ptilotus_obovatus,-21.581876
995098828,130.1,Ptilotus_obovatus,-29.4667
994823119,136.7167,Ptilotus_obovatus,-21.5833
995307693,133.8583,Ptilotus_obovatus,-23.7
992361480,137.983021,Ptilotus_obovatus,-32.296773
996357289,118.483333,Ptilotus_obovatus,-30.633333
995098788,129.375,Ptilotus_obovatus,-29.6667
995098853,130.65,Ptilotus_obovatus,-28.4083
992401915,129.006,Ptilotus_obovatus,-28.48
994251363,135.317891,Ptilotus_obovatus,-21.065222
993836892,123.5,Ptilotus_obovatus,-31.0333
993836767,125.1,Ptilotus_obovatus,-29.65
993284851,114.15,Ptilotus_obovatus,-27.0333
996362261,119.67,Ptilotus_obovatus,-30.93
994256745,124.834731,Ptilotus_obovatus,-29.565349
996369277,114.15,Ptilotus_obovatus,-27.03
996326067,124.833333,Ptilotus_obovatus,-29.566667
993836121,124.8333,Ptilotus_obovatus,-29.5667
993837025,125.4,Ptilotus_obovatus,-29.7667
992366433,125.617809,Ptilotus_obovatus,-30.032128
992366235,125.331709,Ptilotus_obovatus,-31.008248
992370215,136.491649,Ptilotus_obovatus,-32.520951
993258543,133.8522,Ptilotus_obovatus,-32.5358
992366973,133.85,Ptilotus_obovatus,-32.53
991997490,139.434396,Ptilotus_obovatus,-32.282039
992382471,137.64,Ptilotus_obovatus,-33.85
993843297,142.3,Ptilotus_obovatus,-30.6167
992413772,140.185204,Ptilotus_obovatus,-30.365638
1451692527,141.917928,Ptilotus_obovatus,-30.831821
996100645,141.92,Ptilotus_obovatus,-30.83
993241787,132.75,Ptilotus_obovatus,-23.9667
994249901,130.751305,Ptilotus_obovatus,-25.331927
993241732,134.25,Ptilotus_obovatus,-23.6833
994249939,134.334586,Ptilotus_obovatus,-23.58189
1257303274,132.467944,Ptilotus_obovatus,-23.89858
992339716,140.7,Ptilotus_obovatus,-33.5
993243434,146.2833,Ptilotus_obovatus,-31.55
993252772,120.3333,Ptilotus_obovatus,-26.6167
996369563,120.333333,Ptilotus_obovatus,-26.616667
992344183,134.2,Ptilotus_obovatus,-32.8
992347980,129.4,Ptilotus_obovatus,-20.5
992344563,130.33,Ptilotus_obovatus,-27.4
992355795,136.459336,Ptilotus_obovatus,-19.965363
992347401,129.942761,Ptilotus_obovatus,-27.307081
992344835,130.92,Ptilotus_obovatus,-27.35
1258846060,131.3,Ptilotus_obovatus,-27.03472
1087316590,134.7,Ptilotus_obovatus,-20.483333
995497950,136.733333,Ptilotus_obovatus,-29.316667
992348479,131.3,Ptilotus_obovatus,-27
992345124,130.334426,Ptilotus_obovatus,-27.407079
992346578,129.884425,Ptilotus_obovatus,-27.040414
994255127,134.701229,Ptilotus_obovatus,-20.48189
994852490,136.4583,Ptilotus_obovatus,-19.9667
992348343,129.876,Ptilotus_obovatus,-27.032
992348464,134.109367,Ptilotus_obovatus,-22.507041
993247141,133.3167,Ptilotus_obovatus,-22.8
1257304859,133.751248,Ptilotus_obovatus,-21.731899
992344776,130.05,Ptilotus_obovatus,-27.33
1652029661,139.75095,Ptilotus_obovatus,-25.748608
1257304890,133.417928,Ptilotus_obovatus,-22.815237
992355872,130.05,Ptilotus_obovatus,-27.32
992356196,129.876,Ptilotus_obovatus,-27.04
994558649,131.48437,Ptilotus_obovatus,-26.93199
994558719,134.46764,Ptilotus_obovatus,-21.1153
992382893,137.18,Ptilotus_obovatus,-30.45
993282050,130.05,Ptilotus_obovatus,-27.3333
992347180,134.467691,Ptilotus_obovatus,-21.115371
993849185,119.3,Ptilotus_obovatus,-31.2
994255037,132.701268,Ptilotus_obovatus,-23.031904
996374560,119.325,Ptilotus_obovatus,-31.223
992357353,129.884,Ptilotus_obovatus,-26.124
993246956,119,Ptilotus_obovatus,-26.4333
993847636,132.75,Ptilotus_obovatus,-22.5
992346530,134.792747,Ptilotus_obovatus,-29.690394
993246887,120.25,Ptilotus_obovatus,-26.7
996361487,120.225,Ptilotus_obovatus,-26.761
993828202,145.6667,Ptilotus_obovatus,-31.1667
993246999,128.9167,Ptilotus_obovatus,-24.9167
996361567,119.083333,Ptilotus_obovatus,-26.416667
2288106490,129.033333,Ptilotus_obovatus,-26.166667
993247038,128.1167,Ptilotus_obovatus,-26.0167
992355858,129.259426,Ptilotus_obovatus,-26.665416
996374277,115.4,Ptilotus_obovatus,-26.8
993827345,145.65,Ptilotus_obovatus,-31.15
994602686,129.25938,Ptilotus_obovatus,-26.66534
992357216,129.034424,Ptilotus_obovatus,-26.165415
996412322,119.109722,Ptilotus_obovatus,-26.593056
994597270,129.334,Ptilotus_obovatus,-26.124
993284945,119.3167,Ptilotus_obovatus,-31.2333
996361374,120.513333,Ptilotus_obovatus,-28.067222
993246868,120.5,Ptilotus_obovatus,-28.0333
1257304885,129.084653,Ptilotus_obovatus,-25.098609
992345487,129.3,Ptilotus_obovatus,-26.6
996357616,128,Ptilotus_obovatus,-26
993827926,145.8833,Ptilotus_obovatus,-31.55
992346214,129.696,Ptilotus_obovatus,-26.134
992345078,130.084418,Ptilotus_obovatus,-26.232075
993293193,129.8833,Ptilotus_obovatus,-26.125
996357519,120.5,Ptilotus_obovatus,-28.1
992346991,129.134423,Ptilotus_obovatus,-26.15708
994264798,128.701313,Ptilotus_obovatus,-24.348613
996101424,145.88,Ptilotus_obovatus,-31.55
996356639,128.923333,Ptilotus_obovatus,-25.051389
992344584,129.2,Ptilotus_obovatus,-26.2
996356623,122.906667,Ptilotus_obovatus,-28.214722
993246973,128.5833,Ptilotus_obovatus,-25.0833
1090292893,129.3,Ptilotus_obovatus,-26.6083
993246963,128.2,Ptilotus_obovatus,-25.9833
1258846114,129.33333,Ptilotus_obovatus,-26.11805
993282075,130.0833,Ptilotus_obovatus,-26.2333
994841520,119.3167,Ptilotus_obovatus,-31.2167
1451692898,145.884548,Ptilotus_obovatus,-31.548454
992346380,130.93,Ptilotus_obovatus,-26.25
992346625,137.2,Ptilotus_obovatus,-30.5
992348162,129.159422,Ptilotus_obovatus,-26.032079
993247109,122.7667,Ptilotus_obovatus,-28.1167
993246785,129.3333,Ptilotus_obovatus,-24.9167
994935507,133.6333,Ptilotus_obovatus,-25.45
992347396,129.2,Ptilotus_obovatus,-26.7
994254875,129.667929,Ptilotus_obovatus,-19.298597
996187823,136.67,Ptilotus_obovatus,-29.27
992345684,136.666338,Ptilotus_obovatus,-29.268157
992345945,136.7,Ptilotus_obovatus,-29.3
993256520,118.45,Ptilotus_obovatus,-30.7167
996478131,118.456389,Ptilotus_obovatus,-30.718333
1258846035,136.66666,Ptilotus_obovatus,-29.26666
992360099,136.85,Ptilotus_obovatus,-29.47
1087316576,134.133333,Ptilotus_obovatus,-19.033333
996187799,136.67,Ptilotus_obovatus,-29.3
996139590,141.704,Ptilotus_obovatus,-31.096
996373947,123.538333,Ptilotus_obovatus,-31.447778
1451692535,141.634611,Ptilotus_obovatus,-31.731825
996551772,117.671667,Ptilotus_obovatus,-23.193056
993830039,141.9167,Ptilotus_obovatus,-30.8333
996100652,141.63,Ptilotus_obovatus,-31.73
1451703181,141.705711,Ptilotus_obovatus,-31.094323
993829160,141.6333,Ptilotus_obovatus,-31.7333
993834488,149.1167,Ptilotus_obovatus,-35.2833
996929455,118.05,Ptilotus_obovatus,-31.28
996362166,123.673889,Ptilotus_obovatus,-28.486111
993253823,123.8167,Ptilotus_obovatus,-27.85
1450983768,147.6833,Ptilotus_obovatus,-29.6
1257401371,145.5833,Ptilotus_obovatus,-19.9667
993647857,146.85,Ptilotus_obovatus,-33.3
1651968330,141.142592,Ptilotus_obovatus,-24.073599
992322675,141.617678,Ptilotus_obovatus,-29.032014
1651965869,146.55922,Ptilotus_obovatus,-28.190239
996100638,141.62,Ptilotus_obovatus,-29.03
1451692521,141.617916,Ptilotus_obovatus,-29.031828
992322708,141.617686,Ptilotus_obovatus,-29.96535
996357888,127.736389,Ptilotus_obovatus,-25.756667
993260848,127.75,Ptilotus_obovatus,-25.6667
996357078,128.115,Ptilotus_obovatus,-25.992
996443125,128.8,Ptilotus_obovatus,-24.9
993818769,123.75,Ptilotus_obovatus,-22.65
996411706,121.436389,Ptilotus_obovatus,-28.972222
996374127,113.075,Ptilotus_obovatus,-25.251
992336079,131.6,Ptilotus_obovatus,-29.9
996368430,115.22,Ptilotus_obovatus,-25.05
992391831,114.117776,Ptilotus_obovatus,-21.990471
992329835,113.967793,Ptilotus_obovatus,-24.515494
993818675,114.3167,Ptilotus_obovatus,-25.75
992330198,118.559718,Ptilotus_obovatus,-22.479896
996361825,115.333333,Ptilotus_obovatus,-24.633333
992330883,138.042463,Ptilotus_obovatus,-32.101772
992331653,114,Ptilotus_obovatus,-22
992329931,119.72,Ptilotus_obovatus,-23.75
996735698,121.2,Ptilotus_obovatus,-22.4
993818579,115.75,Ptilotus_obovatus,-21.7833
992331551,117.084445,Ptilotus_obovatus,-22.915463
993235197,115.35,Ptilotus_obovatus,-28.1167
996101488,144.12,Ptilotus_obovatus,-29.82
996357355,118.02,Ptilotus_obovatus,-31.05
1451692866,144.117891,Ptilotus_obovatus,-29.815136
992328244,135.45,Ptilotus_obovatus,-27.55
992329884,114.176,Ptilotus_obovatus,-25.607
996369753,120.57,Ptilotus_obovatus,-29.75
1257303293,116.718136,Ptilotus_obovatus,-30.898774
992393285,139.4,Ptilotus_obovatus,-32.3
993825003,147.9333,Ptilotus_obovatus,-29.5333
993234385,116.6333,Ptilotus_obovatus,-30.8167
993820870,135.7333,Ptilotus_obovatus,-23
993820220,139.4333,Ptilotus_obovatus,-32.3
992338211,139.6883,Ptilotus_obovatus,-34.021769
996740250,118.135278,Ptilotus_obovatus,-22.506389
1651954175,146.059215,Ptilotus_obovatus,-26.523575
992336247,139.8,Ptilotus_obovatus,-32.6
992336389,139.871895,Ptilotus_obovatus,-32.642872
992334200,132.13,Ptilotus_obovatus,-26.29
994711306,130.9667,Ptilotus_obovatus,-21.5167
996356578,117.788333,Ptilotus_obovatus,-23.013056
994246775,117.76803,Ptilotus_obovatus,-22.748699
993963921,118.6833,Ptilotus_obovatus,-22.2667
992331362,139.884389,Ptilotus_obovatus,-32.065369
996306909,118.595,Ptilotus_obovatus,-22.506
993249208,135.2833,Ptilotus_obovatus,-25.4167
996764706,112.966667,Ptilotus_obovatus,-25.466667
996474526,115.16,Ptilotus_obovatus,-28.32
993219911,145.1833,Ptilotus_obovatus,-31.5
1451692851,141.917911,Ptilotus_obovatus,-29.081826
996101476,141.92,Ptilotus_obovatus,-29.08
996873614,117.7,Ptilotus_obovatus,-28.2
992337345,139.57,Ptilotus_obovatus,-32.05
1257398855,138.4667,Ptilotus_obovatus,-20.4833
1451692557,143.851225,Ptilotus_obovatus,-29.465139
996100694,143.85,Ptilotus_obovatus,-29.47
996169325,141.6,Ptilotus_obovatus,-31.9
992509699,136.925818,Ptilotus_obovatus,-33.197897
992286920,123.4987,Ptilotus_obovatus,-30.5755
993805299,139.0667,Ptilotus_obovatus,-31.4
993248895,131,Ptilotus_obovatus,-25.2833
992287426,121.32,Ptilotus_obovatus,-28.85
996369608,119.359722,Ptilotus_obovatus,-26.591667
992285258,134.35,Ptilotus_obovatus,-30.78
993806691,131.5667,Ptilotus_obovatus,-24.25
992382614,137.717762,Ptilotus_obovatus,-33.78206
996360968,113,Ptilotus_obovatus,-25
996101484,141.67,Ptilotus_obovatus,-31.08
996459008,114.083333,Ptilotus_obovatus,-22.166667
992285136,139.217719,Ptilotus_obovatus,-30.965369
992287873,114.084443,Ptilotus_obovatus,-22.165473
996757539,115.316667,Ptilotus_obovatus,-20.883333
992309147,141.667695,Ptilotus_obovatus,-31.082019
993807224,123.3167,Ptilotus_obovatus,-32.1667
996373067,113.95,Ptilotus_obovatus,-22.05
993251779,113.1167,Ptilotus_obovatus,-25
1451692862,141.667934,Ptilotus_obovatus,-31.081823
992287587,113.948054,Ptilotus_obovatus,-22.127139
992288244,138.834397,Ptilotus_obovatus,-31.882042
992336343,140.534384,Ptilotus_obovatus,-32.290365
992017855,140.534384,Ptilotus_obovatus,-32.28342
992288492,134.067782,Ptilotus_obovatus,-32.715416
1450983777,145.7167,Ptilotus_obovatus,-32.1
996187836,135.42,Ptilotus_obovatus,-19.28
994241697,135.417882,Ptilotus_obovatus,-19.281885
2288104977,135.416667,Ptilotus_obovatus,-19.283333
996196758,146.052,Ptilotus_obovatus,-32.392
1451692906,146.684539,Ptilotus_obovatus,-31.981783
994806596,135.4167,Ptilotus_obovatus,-19.2833
996196775,146.72,Ptilotus_obovatus,-31.53
996196740,146.25,Ptilotus_obovatus,-31.68
1451692908,145.651217,Ptilotus_obovatus,-31.181789
996101436,146.68,Ptilotus_obovatus,-31.98
996101438,145.65,Ptilotus_obovatus,-31.18
992266025,138.499122,Ptilotus_obovatus,-31.724267
993234676,138.4167,Ptilotus_obovatus,-20.5
2288106129,139.416667,Ptilotus_obovatus,-20.5
1257303011,134.66794,Ptilotus_obovatus,-25.048566
1651965337,139.425925,Ptilotus_obovatus,-20.506942
1937030936,148.066667,Ptilotus_obovatus,-30.016667
1652054984,140.250916,Ptilotus_obovatus,-20.415272
992267025,125.917791,Ptilotus_obovatus,-28.165446
994790234,132.3167,Ptilotus_obovatus,-23.8
1257303045,131.634615,Ptilotus_obovatus,-24.281918
993235037,133.1333,Ptilotus_obovatus,-23.7833
994241958,133.134595,Ptilotus_obovatus,-23.781905
1651944622,140.417582,Ptilotus_obovatus,-20.748605
1257303042,132.317947,Ptilotus_obovatus,-23.831908
1257303047,132.417944,Ptilotus_obovatus,-23.398578
2288105770,133.133333,Ptilotus_obovatus,-23.783333
992266613,137.898304,Ptilotus_obovatus,-32.715387
993805197,139.4667,Ptilotus_obovatus,-20.8
1651948298,139.417592,Ptilotus_obovatus,-20.748609
992267957,138.067748,Ptilotus_obovatus,-32.832052
994790489,118.4667,Ptilotus_obovatus,-22.4
996980831,118.483333,Ptilotus_obovatus,-22.358333
996368336,118.251389,Ptilotus_obovatus,-22.248333
994243864,135.217931,Ptilotus_obovatus,-25.415227
996411947,118.329722,Ptilotus_obovatus,-22.238056
994790171,120.1167,Ptilotus_obovatus,-22.5
992018261,133.834448,Ptilotus_obovatus,-32.532082
993234456,118.4667,Ptilotus_obovatus,-26.6
996374592,116.1,Ptilotus_obovatus,-21.05
993234379,118.25,Ptilotus_obovatus,-22.2667
994786802,118.3167,Ptilotus_obovatus,-22.25
996368482,118.477778,Ptilotus_obovatus,-26.626389
996980879,120.106667,Ptilotus_obovatus,-22.528333
993234928,135.2167,Ptilotus_obovatus,-25.4167
996169319,141.37,Ptilotus_obovatus,-31.48
993286677,116.6333,Ptilotus_obovatus,-30.7667
996740245,118.137222,Ptilotus_obovatus,-22.648056
994241535,134.38458,Ptilotus_obovatus,-23.34856
993234938,135.7,Ptilotus_obovatus,-27.0833
996266168,116.62,Ptilotus_obovatus,-30.82
992456579,136.096875,Ptilotus_obovatus,-26.285374
993333024,139.0833,Ptilotus_obovatus,-31.2167
992456600,135.696,Ptilotus_obovatus,-27.092
995003345,139.2667,Ptilotus_obovatus,-31.1667
992282447,137.134422,Ptilotus_obovatus,-32.682058
996362368,113.221389,Ptilotus_obovatus,-26.131667
992270185,127,Ptilotus_obovatus,-31.9
992270043,138.05,Ptilotus_obovatus,-32.35
995902121,143.83,Ptilotus_obovatus,-31.68
1451597698,143.834583,Ptilotus_obovatus,-31.681803
996980836,121.8,Ptilotus_obovatus,-32.2
992336297,138.42,Ptilotus_obovatus,-30.55
993230763,121.7833,Ptilotus_obovatus,-32.2
992278460,140.44077,Ptilotus_obovatus,-31.875086
992519552,138,Ptilotus_obovatus,-33
992455315,128.935258,Ptilotus_obovatus,-26.064859
996367984,128.949722,Ptilotus_obovatus,-26.066389
992325325,137.975245,Ptilotus_obovatus,-32.412329
992259655,139.386319,Ptilotus_obovatus,-29.970087
992259664,139.66326,Ptilotus_obovatus,-29.911474
1061552187,138.75,Ptilotus_obovatus,-31.233333
1451692538,142.617919,Ptilotus_obovatus,-30.848479
993617829,124.75,Ptilotus_obovatus,-30.25
996100666,142.62,Ptilotus_obovatus,-30.85
993241793,130.2,Ptilotus_obovatus,-24.5
992255194,131.03,Ptilotus_obovatus,-25.35
992254595,126.434438,Ptilotus_obovatus,-26.182097
994243183,133.134625,Ptilotus_obovatus,-25.915244
996738202,119.3,Ptilotus_obovatus,-23.1
1651955618,139.584263,Ptilotus_obovatus,-21.915274
994248783,130.201304,Ptilotus_obovatus,-24.498598
992257570,138.012186,Ptilotus_obovatus,-32.186772
992254857,133.134395,Ptilotus_obovatus,-25.91539
996362990,115.326667,Ptilotus_obovatus,-20.883056
992533329,145,Ptilotus_obovatus,-28
992519548,136.484426,Ptilotus_obovatus,-32.515396
992254795,134.517743,Ptilotus_obovatus,-28.965393
993238433,117.2,Ptilotus_obovatus,-26.4167
1652094203,145.917561,Ptilotus_obovatus,-28.081909
1257301238,131.034632,Ptilotus_obovatus,-25.348597
992266493,138.357181,Ptilotus_obovatus,-32.020102
1450983793,141.55,Ptilotus_obovatus,-31.7167
996738963,119.417,Ptilotus_obovatus,-23.125
994243070,130.801305,Ptilotus_obovatus,-25.298598
992256974,141.717695,Ptilotus_obovatus,-31.082019
996100687,141.67,Ptilotus_obovatus,-31.12
992456477,116.899181,Ptilotus_obovatus,-24.85659
996769055,116.9,Ptilotus_obovatus,-24.8
993802708,138.35,Ptilotus_obovatus,-31.7
992258922,141.217707,Ptilotus_obovatus,-31.882025
996769057,117.17,Ptilotus_obovatus,-24.75
993798757,137.6,Ptilotus_obovatus,-32.5833
993802680,138.05,Ptilotus_obovatus,-32.2167
1451692551,141.667935,Ptilotus_obovatus,-31.115157
993245567,133.6333,Ptilotus_obovatus,-23.5333
996360840,121.5,Ptilotus_obovatus,-30.8
992256208,139.265218,Ptilotus_obovatus,-30.961758
993802628,139.25,Ptilotus_obovatus,-30.95
992456501,117.213068,Ptilotus_obovatus,-24.774643
993248426,123.1667,Ptilotus_obovatus,-29.5
996362729,118.323333,Ptilotus_obovatus,-22.281389
994301770,136.334568,Ptilotus_obovatus,-23.66522
994555556,141.45,Ptilotus_obovatus,-31.95
996361897,122.63,Ptilotus_obovatus,-29.66
992296782,136.334356,Ptilotus_obovatus,-23.665366
993234933,136.3333,Ptilotus_obovatus,-23.6667
1451457312,145.901229,Ptilotus_obovatus,-33.015126
1451692900,146.75119,Ptilotus_obovatus,-30.265116
1061552184,131.836944,Ptilotus_obovatus,-30.457778
996101428,146.75,Ptilotus_obovatus,-30.27
995579146,145.9,Ptilotus_obovatus,-33.02
993222380,145.8667,Ptilotus_obovatus,-33.25
992240433,131.4,Ptilotus_obovatus,-30.2
992240314,130.8703,Ptilotus_obovatus,-28.6312
992240488,129.512,Ptilotus_obovatus,-29.314
992240294,131.87,Ptilotus_obovatus,-29.9
1451692547,141.401274,Ptilotus_obovatus,-31.26516
996100681,141.4,Ptilotus_obovatus,-31.27
992258492,141.4,Ptilotus_obovatus,-31.3
992624173,138.515504,Ptilotus_obovatus,-31.128986
995206155,133.8667,Ptilotus_obovatus,-23.7
992382433,133.584376,Ptilotus_obovatus,-23.51538
993787245,133.7167,Ptilotus_obovatus,-23.7167
992240184,131.57833,Ptilotus_obovatus,-30.159308
992241162,130.5806,Ptilotus_obovatus,-29.3013
992239854,115.132859,Ptilotus_obovatus,-32.003616
992239865,132.200815,Ptilotus_obovatus,-28.920685
1451695706,141.743766,Ptilotus_obovatus,-31.034045
996114396,141.742,Ptilotus_obovatus,-31.036
992243091,131.83,Ptilotus_obovatus,-30.45
994555535,142.01766,Ptilotus_obovatus,-33.51528
993233753,113.0333,Ptilotus_obovatus,-25.8167
992291787,135.086,Ptilotus_obovatus,-32.17
992242262,135.321371,Ptilotus_obovatus,-31.554844
992293323,137.1247,Ptilotus_obovatus,-32.684003
993233235,138.4167,Ptilotus_obovatus,-31.8833
1451692543,141.467943,Ptilotus_obovatus,-31.498493
996100674,141.47,Ptilotus_obovatus,-31.5
992258241,141.467701,Ptilotus_obovatus,-31.482022
992241755,135.161,Ptilotus_obovatus,-31.734
994792567,135.2167,Ptilotus_obovatus,-31.75
992241773,135.242,Ptilotus_obovatus,-31.744
992245439,114.955,Ptilotus_obovatus,-22.864
992244184,134.851934,Ptilotus_obovatus,-31.986517
996361727,113.033333,Ptilotus_obovatus,-25.816667
992405560,135.397212,Ptilotus_obovatus,-32.400959
992241498,136.17,Ptilotus_obovatus,-32.34
996365085,120.833889,Ptilotus_obovatus,-30.953333
992405168,135.9,Ptilotus_obovatus,-32.3
992455423,136.016,Ptilotus_obovatus,-32.257
993794739,142.3,Ptilotus_obovatus,-31.2167
992248210,135.559988,Ptilotus_obovatus,-32.338179
995472241,114.2,Ptilotus_obovatus,-25.616667
992455773,135.424708,Ptilotus_obovatus,-32.031791
996365501,121.271944,Ptilotus_obovatus,-30.953056
996362447,118.894167,Ptilotus_obovatus,-27.290556
992456627,135.875537,Ptilotus_obovatus,-32.060953
992247590,135.234428,Ptilotus_obovatus,-31.699567
993794713,142.3333,Ptilotus_obovatus,-31.75
996475041,119,Ptilotus_obovatus,-29
996361537,113.533333,Ptilotus_obovatus,-25.916667
993642126,119.8833,Ptilotus_obovatus,-23.2
1937263137,145.8833,Ptilotus_obovatus,-32.9167
993214918,140.15,Ptilotus_obovatus,-20.2667
1937346274,139.4983,Ptilotus_obovatus,-20.7233
994239333,130.584591,Ptilotus_obovatus,-20.831919
992227947,140.224376,Ptilotus_obovatus,-31.067585
1936864031,131.5667,Ptilotus_obovatus,-22.2167
992262406,125.464113,Ptilotus_obovatus,-16.252618
996764416,119.2,Ptilotus_obovatus,-26.6
996361647,122.166667,Ptilotus_obovatus,-22.583333
993334340,130.5667,Ptilotus_obovatus,-20.8333
992262157,125.4736,Ptilotus_obovatus,-26.0446
992262742,124.741945,Ptilotus_obovatus,-26.124052
996365184,114.549722,Ptilotus_obovatus,-26.183333
993639010,141.65,Ptilotus_obovatus,-31.5167
992258520,115.497223,Ptilotus_obovatus,-22.540746
992243337,133.734984,Ptilotus_obovatus,-30.470406
993810265,139.6172,Ptilotus_obovatus,-32.0631
992231599,138.004079,Ptilotus_obovatus,-25.999251
992229284,135.738,Ptilotus_obovatus,-32.304
1257301546,139.601324,Ptilotus_obovatus,-34.048544
992455997,138.586617,Ptilotus_obovatus,-31.302597
992231153,138.718283,Ptilotus_obovatus,-31.367041
993221362,142.2167,Ptilotus_obovatus,-29.65
992229253,138.610228,Ptilotus_obovatus,-31.277875
992233815,138.5436,Ptilotus_obovatus,-31.3048
992243347,133.73776,Ptilotus_obovatus,-30.280405
992456023,138.557,Ptilotus_obovatus,-31.294
992330249,126.1,Ptilotus_obovatus,-32
993234994,126.1,Ptilotus_obovatus,-32.0333
992228946,139.617448,Ptilotus_obovatus,-32.062871
992230624,139.597,Ptilotus_obovatus,-32.844
992245503,135.677186,Ptilotus_obovatus,-30.005112
1258846007,139.55,Ptilotus_obovatus,-32.58333
992228132,139.35,Ptilotus_obovatus,-30.31
996101443,146.27,Ptilotus_obovatus,-30.92
1451692912,146.26787,Ptilotus_obovatus,-30.915118
994236757,133.75126,Ptilotus_obovatus,-23.315238
1450983973,146.15,Ptilotus_obovatus,-32.5
992214904,132.417724,Ptilotus_obovatus,-24.382054
1257301619,141.117948,Ptilotus_obovatus,-32.065184
992324746,124.173118,Ptilotus_obovatus,-32.457992
996357927,113.704722,Ptilotus_obovatus,-25.796667
996367820,114.424722,Ptilotus_obovatus,-26.338333
992220769,124.116,Ptilotus_obovatus,-27.622
992221098,125.466,Ptilotus_obovatus,-25.99
996101434,147.95,Ptilotus_obovatus,-29.42
1651948366,140.509248,Ptilotus_obovatus,-20.706938
1451692910,147.951164,Ptilotus_obovatus,-29.415109
992219373,120.823344,Ptilotus_obovatus,-25.551572
996374182,113.366667,Ptilotus_obovatus,-26.016667
993302698,113.3667,Ptilotus_obovatus,-26.0167
