taxon_name,decimal_longitude,gbif_id,decimal_latitude
Amaranthus_retroflexus,-74.003056,1455165148,45.624167
Amaranthus_retroflexus,-96.7200390155856,1895463101,17.0685188940627
Amaranthus_retroflexus,9.4,1144562047,41.96667
Amaranthus_retroflexus,115.5,1697326754,49.833333
Amaranthus_retroflexus,-75.55,1804564666,45.3
Amaranthus_retroflexus,139.665534,234407930,35.449098
Amaranthus_retroflexus,8.78333,1144562048,42.51667
Amaranthus_retroflexus,-112.5836,1929841018,42.8978
Amaranthus_retroflexus,-99.5833045438185,1703293456,49.7668869032368
Amaranthus_retroflexus,-78.866667,1262020782,48.366667
Amaranthus_retroflexus,139.60304,234407929,35.449098
Amaranthus_retroflexus,-72.07555,415954941,41.62388
Amaranthus_retroflexus,-1.2,895263814,39.51
Amaranthus_retroflexus,-89.616667,1899311471,48.4
Amaranthus_retroflexus,-3.8106,1936420714,41.0605
Amaranthus_retroflexus,-1.31,187882633,42.64
Amaranthus_retroflexus,0.06,895266343,38.86
Amaranthus_retroflexus,-0.23,895263524,40.3
Amaranthus_retroflexus,-99.871917,176871867,38.051268
Amaranthus_retroflexus,-3.7553,1936582187,43.4565
Amaranthus_retroflexus,10.952,1702191010,59.1959
Amaranthus_retroflexus,-6.7516,1936408670,42.1131
Amaranthus_retroflexus,-1.64,1050656377,42.04
Amaranthus_retroflexus,-7.5735,1936403449,43.2069
Amaranthus_retroflexus,-4.1647,1936421053,40.8953
Amaranthus_retroflexus,-1.75,1050579062,42.22
Amaranthus_retroflexus,140.78957,2244465360,40.21439
Amaranthus_retroflexus,-2.08,1050579059,43.31
Amaranthus_retroflexus,-1.42,1050656369,41.96
Amaranthus_retroflexus,-1.81,1050579050,42.25
Amaranthus_retroflexus,-1.98,1050579014,42.48
Amaranthus_retroflexus,140.11197,2244467598,40.22625
Amaranthus_retroflexus,-1.63,1050656411,42.16
Amaranthus_retroflexus,140.00429,2244463492,40.10256
Amaranthus_retroflexus,9.45,1144562076,42.05
Amaranthus_retroflexus,-1.66,204419957,42.827
Amaranthus_retroflexus,-119.616667,1949619236,49.45
Amaranthus_retroflexus,-1.906,204419956,42.785
Amaranthus_retroflexus,-1.448,204419951,42.014
Amaranthus_retroflexus,-1.288,204419952,42.578999
Amaranthus_retroflexus,-0.27,895259539,39.31
Amaranthus_retroflexus,-1.287,204419955,42.597
Amaranthus_retroflexus,14.72602,1563134927,56.20337
Amaranthus_retroflexus,-1.79,1050656394,42.84
Amaranthus_retroflexus,-1.83,1050656382,42.71
Amaranthus_retroflexus,-1.99,1050656387,42.72
Amaranthus_retroflexus,-1.35,204419953,42.553001
Amaranthus_retroflexus,21.75,788698498,38.283333
Amaranthus_retroflexus,-2,1050578815,42.65
Amaranthus_retroflexus,135.171944,1830545075,35.028611
Amaranthus_retroflexus,150.95,993634414,-31.0833
Amaranthus_retroflexus,150.95,995493224,-31.083333
Amaranthus_retroflexus,150.951124,1451486904,-31.081755
Amaranthus_retroflexus,150.95,995645096,-31.08
Amaranthus_retroflexus,144.9167,995043082,-37.7667
Amaranthus_retroflexus,-6.75,1851345386,42.57
Amaranthus_retroflexus,-105.174707,2242369102,39.801656
Amaranthus_retroflexus,-6.62,1851326880,42.56
Amaranthus_retroflexus,-98.085944,1703297947,49.196083
Amaranthus_retroflexus,-122.2832,1265824660,38.27437
Amaranthus_retroflexus,18.32658,788497581,57.30582
Amaranthus_retroflexus,-75.55,1804562648,45.25
Amaranthus_retroflexus,-3.8076,1936564223,42.7358
Amaranthus_retroflexus,-0.5,895274691,39.59
Amaranthus_retroflexus,-0.41,895268746,38.87
Amaranthus_retroflexus,-3.8663,1936582679,43.4377
Amaranthus_retroflexus,-105.287658,2242375779,38.90469
Amaranthus_retroflexus,-90.330833,240487081,43.309444
Amaranthus_retroflexus,21.599063,1599989394,63.09838
Amaranthus_retroflexus,28.167332,1599989390,61.291352
Amaranthus_retroflexus,-90.31666,1260954621,37.88638
Amaranthus_retroflexus,-80.490278,1899373400,42.663889
Amaranthus_retroflexus,-91.57333,415951530,33.05722
Amaranthus_retroflexus,-71.8753,1038986888,41.4697
Amaranthus_retroflexus,-90.2,883385897,37.433333
Amaranthus_retroflexus,-71.275,668742518,46.783333
Amaranthus_retroflexus,-4.75,1019293389,37.35
Amaranthus_retroflexus,10.967473,318676428,59.184837
Amaranthus_retroflexus,-0.4,895258723,39.14
Amaranthus_retroflexus,-109.20719,1930206627,38.34061
Amaranthus_retroflexus,-2.252,204419958,42.464001
Amaranthus_retroflexus,-1,187882917,42.63
Amaranthus_retroflexus,13.34321,1989602587,55.67108
Amaranthus_retroflexus,-6.4192,1936524938,43.1417
Amaranthus_retroflexus,-114.0203,1929010542,37.14927
Amaranthus_retroflexus,-4.64,1019293392,37.44
Amaranthus_retroflexus,140.45677,381782752,36.36039
Amaranthus_retroflexus,144.9667,995031771,-37.85
Amaranthus_retroflexus,-4.64,1019293394,37.53
Amaranthus_retroflexus,-0.531,1936366929,38.974
Amaranthus_retroflexus,-0.4445,1936111213,39.4496
Amaranthus_retroflexus,23.116667,1265821266,37.616667
Amaranthus_retroflexus,114.083333,1697326764,45.416667
Amaranthus_retroflexus,132.965189,1697216328,48.722777
Amaranthus_retroflexus,-0.38,895257551,39.5
Amaranthus_retroflexus,118.583333,1697326762,47.616667
Amaranthus_retroflexus,23.1432,1705748260,53.1383
Amaranthus_retroflexus,0.5904,1936164450,41.8308
Amaranthus_retroflexus,-4.87,1019293393,37.44
Amaranthus_retroflexus,0.9508,1936088077,41.8558
Amaranthus_retroflexus,26.725394,1599989416,60.868018
Amaranthus_retroflexus,1.3977,1936088066,41.8089
Amaranthus_retroflexus,0.126,1936088041,41.9822
Amaranthus_retroflexus,-94.483333,1899287228,50.716667
Amaranthus_retroflexus,139.34056,234407940,35.424097
Amaranthus_retroflexus,106.2,1697326704,50.083333
Amaranthus_retroflexus,-2.46,1050579064,42.63
Amaranthus_retroflexus,22.983333,1265823532,37.9
Amaranthus_retroflexus,-4.87,1019293395,37.53
Amaranthus_retroflexus,10.7427,1701607422,59.8981
Amaranthus_retroflexus,1.3243,1936164126,41.8529
Amaranthus_retroflexus,-6.63,895197225,42.38
Amaranthus_retroflexus,10.74,1946753034,50.14
Amaranthus_retroflexus,-4.0105,1936420773,40.9058
Amaranthus_retroflexus,-1.771,204419960,42.801998
Amaranthus_retroflexus,24.478483,1599989409,60.939375
Amaranthus_retroflexus,10.969,1702010701,59.1867
Amaranthus_retroflexus,-0.59,895269514,40.13
Amaranthus_retroflexus,-4.19,1019293397,37.54
Amaranthus_retroflexus,10.2,1946752983,50.03
Amaranthus_retroflexus,-3.0614,1936403686,41.7119
Amaranthus_retroflexus,-70.543056,1262014207,47.059444
Amaranthus_retroflexus,-104.1,1611937034,30.705556
Amaranthus_retroflexus,105,899742477,35
Amaranthus_retroflexus,-92.11,1258686863,15.43
Amaranthus_retroflexus,143.9333,995098895,-35.5167
Amaranthus_retroflexus,-92.71,1258686852,16.46
Amaranthus_retroflexus,-107.443056,1893763952,24.633333
Amaranthus_retroflexus,-0.39,895255340,39.41
Amaranthus_retroflexus,175.25,1091256775,-41.25
Amaranthus_retroflexus,-74.093333,1262015526,45.652778
Amaranthus_retroflexus,-73.651154,1262032943,45.645859
Amaranthus_retroflexus,-73.955384,1262032946,45.68429
Amaranthus_retroflexus,-73.551223,1262032908,45.937229
Amaranthus_retroflexus,-73.910369,1262032929,45.739117
Amaranthus_retroflexus,-73.556753,1262032961,45.769161
Amaranthus_retroflexus,-73.56879,1262032997,45.744901
Amaranthus_retroflexus,-73.927222,1262015864,45.703333
Amaranthus_retroflexus,-73.712371,1262032949,45.922395
Amaranthus_retroflexus,-73.6,1262015772,45.75
Amaranthus_retroflexus,-73.472852,1262032912,45.797695
Amaranthus_retroflexus,-73.949444,1262015819,45.403056
Amaranthus_retroflexus,-73.666667,1262014986,45.583333
Amaranthus_retroflexus,-73.666667,1262015213,45.9
Amaranthus_retroflexus,-107.468333,1893763950,24.657778
Amaranthus_retroflexus,-73.6,1262015522,45.85
Amaranthus_retroflexus,-83.44156,1989400874,45.083499
Amaranthus_retroflexus,-71.069722,1262012424,46.694444
Amaranthus_retroflexus,-73.566667,1262014976,45.95
Amaranthus_retroflexus,-112.58,1929809303,38.24
Amaranthus_retroflexus,-73.643821,1262032923,45.832069
Amaranthus_retroflexus,-73.483333,1262015289,45.85
Amaranthus_retroflexus,-105.289509,2242368736,38.906692
Amaranthus_retroflexus,-73.616667,1262014834,45.933333
Amaranthus_retroflexus,-71.016667,1262013013,46.966667
Amaranthus_retroflexus,-73.716667,1262014996,46.05
Amaranthus_retroflexus,36.027811,1697481249,54.055175
Amaranthus_retroflexus,-70.933333,1262013048,47.016667
Amaranthus_retroflexus,-73.758333,1262015129,45.852222
Amaranthus_retroflexus,-71.576111,1262013620,46.664167
Amaranthus_retroflexus,-71.181944,1262013020,46.810556
Amaranthus_retroflexus,-74.083333,1262014365,45.466667
Amaranthus_retroflexus,-70.8,1262016479,46.65
Amaranthus_retroflexus,-73.421111,1262014863,46.098889
Amaranthus_retroflexus,-73.9,1262014633,45.816667
Amaranthus_retroflexus,-72,1262013625,46.566667
Amaranthus_retroflexus,-71.400278,1262013482,46.701111
Amaranthus_retroflexus,-73.816667,1262014513,45.533333
Amaranthus_retroflexus,-70.883333,1262013775,46.716667
Amaranthus_retroflexus,-73.983333,1262014154,45.633333
Amaranthus_retroflexus,-73.616667,1262014260,46.2
Amaranthus_retroflexus,-72.033333,1262013623,46.483333
Amaranthus_retroflexus,-73.816944,1262014721,45.759722
Amaranthus_retroflexus,-71.883333,1262013640,46.383333
Amaranthus_retroflexus,-73.75,1262014577,45.533333
Amaranthus_retroflexus,-73.516667,1262014865,46.133333
Amaranthus_retroflexus,-75.833333,1262014083,45.5
Amaranthus_retroflexus,-73.666667,1262015976,45.5
Amaranthus_retroflexus,-73.766667,1262014608,45.633333
Amaranthus_retroflexus,-71.196111,1262012933,46.719444
Amaranthus_retroflexus,-71.133333,1262012151,46.5
Amaranthus_retroflexus,-70.816667,1262013832,46.883333
Amaranthus_retroflexus,-71.2125,1262012935,46.586667
Amaranthus_retroflexus,-73.9,1262014178,45.566667
Amaranthus_retroflexus,-73.986111,1262014475,45.763889
Amaranthus_retroflexus,-73.875556,1262014500,45.835278
Amaranthus_retroflexus,-73.914209,1262014632,45.788323
Amaranthus_retroflexus,-71.234167,1262012357,46.483056
Amaranthus_retroflexus,-71.416667,1262012215,46.383333
Amaranthus_retroflexus,-70.466667,1262013760,47.033333
Amaranthus_retroflexus,-70.908333,1262013822,46.876389
Amaranthus_retroflexus,37.563335,1697481194,55.580896
Amaranthus_retroflexus,-71.516667,1262013451,46.616667
Amaranthus_retroflexus,-75.816667,1262014072,45.4
Amaranthus_retroflexus,-71.300833,1262013500,46.6525
Amaranthus_retroflexus,-84.061916,1988801050,43.430238
Amaranthus_retroflexus,139.836257,2243084574,38.957837
Amaranthus_retroflexus,10.0543,1701814813,59.0433
Amaranthus_retroflexus,-0.3083,1936051658,39.3655
Amaranthus_retroflexus,-73.229167,668742496,45.1
Amaranthus_retroflexus,22.297779,1999526599,60.449243
Amaranthus_retroflexus,23.068819,1599989412,60.842666
Amaranthus_retroflexus,-2.168,204419961,43.255001
Amaranthus_retroflexus,10.7629,1701814551,59.9427
Amaranthus_retroflexus,-3.22,1050578825,43.17
Amaranthus_retroflexus,14.57402,788491980,56.03445
Amaranthus_retroflexus,-4.58,30847202,37.400002
Amaranthus_retroflexus,5.9937,1144221922,58.4376
Amaranthus_retroflexus,-92.17333,1260961951,38.57666
Amaranthus_retroflexus,-5.27,30847203,37.84
Amaranthus_retroflexus,-0.4478,1936338020,39.3596
Amaranthus_retroflexus,120.690833,891686905,24.060556
Amaranthus_retroflexus,2.1,237338543,41.41
Amaranthus_retroflexus,16.46265,788497466,56.5814
Amaranthus_retroflexus,144.2167,994898618,-37.0667
Amaranthus_retroflexus,136.10195,992456295,-34.37541
Amaranthus_retroflexus,139.678033,234407935,35.440766
Amaranthus_retroflexus,-73.706777,1262035028,45.875506
Amaranthus_retroflexus,-4.48,30846546,37.939999
Amaranthus_retroflexus,-4.48,30847156,37.849998
Amaranthus_retroflexus,-74.016728,1262034841,45.608986
Amaranthus_retroflexus,-75.916667,1262010596,45.122778
Amaranthus_retroflexus,-73.283333,1262018277,45.883333
Amaranthus_retroflexus,-2.5146,1936051150,42.4854
Amaranthus_retroflexus,-72.9,1262010576,45.5
Amaranthus_retroflexus,26.589335,1599992017,60.856902
Amaranthus_retroflexus,-73.756667,1262017178,45.853056
Amaranthus_retroflexus,-73.249167,1262013545,45.062778
Amaranthus_retroflexus,-73.697682,1262034868,45.877425
Amaranthus_retroflexus,16.07423,601138,56.39775
Amaranthus_retroflexus,-73.183333,1262018296,46.083333
Amaranthus_retroflexus,-73.319438,1262034864,45.951013
Amaranthus_retroflexus,-74.734167,1262019238,46.279444
Amaranthus_retroflexus,-3.68,30847144,37.59
Amaranthus_retroflexus,-73.133333,1262018449,46.183333
Amaranthus_retroflexus,-105.533333,1913939857,25.083333
Amaranthus_retroflexus,-73.35,1262017103,46.083333
Amaranthus_retroflexus,8.35,833455334,49.7
Amaranthus_retroflexus,-2.3,1050579117,42.87
Amaranthus_retroflexus,-71.2,1262012786,46.25
Amaranthus_retroflexus,-73.761667,1262017240,45.788611
Amaranthus_retroflexus,-73.316667,1262017775,46.166667
Amaranthus_retroflexus,-4.4818,1936524934,43.3414
Amaranthus_retroflexus,-109.20269,1928613388,40.73031
Amaranthus_retroflexus,10.34,1946753089,50.02
Amaranthus_retroflexus,-73.399097,1262035465,45.938029
Amaranthus_retroflexus,-102.983333,1895463070,25.35
Amaranthus_retroflexus,-73.6,473445216,45.5
Amaranthus_retroflexus,18.150884,1705402233,57.440824
Amaranthus_retroflexus,11.7486,1831052542,53.8485
Amaranthus_retroflexus,5.799913,2290464109,53.201233
Amaranthus_retroflexus,-73.416667,1262017215,45.833333
Amaranthus_retroflexus,-73.4,1262017773,46.016667
Amaranthus_retroflexus,-71.35,1262012753,46.283333
Amaranthus_retroflexus,-73.45,1262017657,45.983333
Amaranthus_retroflexus,-89.042007,1989093077,46.745011
Amaranthus_retroflexus,-71.366667,1262012694,46.516667
Amaranthus_retroflexus,-73.35,1262017136,46.016667
Amaranthus_retroflexus,-72.55,1262017821,46.35
Amaranthus_retroflexus,-76.416667,1262017664,45.833333
Amaranthus_retroflexus,-2.53,1050578856,42.49
Amaranthus_retroflexus,-2.61,1050579141,42.51
Amaranthus_retroflexus,-71.666667,1262017487,48.7
Amaranthus_retroflexus,-2.83,1050578870,42.77
Amaranthus_retroflexus,-71.733333,1262012695,46.616667
Amaranthus_retroflexus,-2.96,1050578849,42.7
Amaranthus_retroflexus,-2.89,1050578865,42.74
Amaranthus_retroflexus,-71.927778,1262017349,46.65
Amaranthus_retroflexus,-71.766667,1262017545,48.5
Amaranthus_retroflexus,10.72,1946753082,49.96
Amaranthus_retroflexus,-2.66,1050579083,42.55
Amaranthus_retroflexus,-72.2,1262017531,46.583333
Amaranthus_retroflexus,-72.033333,1262013591,46.166667
Amaranthus_retroflexus,139.8276,1835660956,38.9146
Amaranthus_retroflexus,-2.88,1050579019,42.66
Amaranthus_retroflexus,-2.5,1050579163,42.49
Amaranthus_retroflexus,8.3175,1845007594,49.118056
Amaranthus_retroflexus,-3.0746,1936051824,42.7566
Amaranthus_retroflexus,140.02762,2244466642,40.15857
Amaranthus_retroflexus,-2.67,1050656384,43.35
Amaranthus_retroflexus,-70.047222,1262013424,47.425278
Amaranthus_retroflexus,-71.65,1262017446,48.466667
Amaranthus_retroflexus,140.01643,2244467015,40.24506
Amaranthus_retroflexus,-71.625278,1262012701,46.578056
Amaranthus_retroflexus,-72.25,1262017318,46.5
Amaranthus_retroflexus,-2.62,1050579112,42.49
Amaranthus_retroflexus,-4.7,30847169,37.849998
Amaranthus_retroflexus,-3.0502,1936051816,42.7926
Amaranthus_retroflexus,-2.46,1050579081,42.82
Amaranthus_retroflexus,25.100103,1599992023,60.262781
Amaranthus_retroflexus,-2.64,1050578882,42.48
Amaranthus_retroflexus,12.91731,1042865381,56.08568
Amaranthus_retroflexus,-2.49,1050578838,42.49
Amaranthus_retroflexus,-70.037778,1262013342,47.368611
Amaranthus_retroflexus,8.316666,833455333,49.116666
Amaranthus_retroflexus,-71.066667,1262017992,48.433333
Amaranthus_retroflexus,-2.34,1050579099,42.88
Amaranthus_retroflexus,10.2,1946753084,50.26
Amaranthus_retroflexus,-2.684,1936051569,42.6842
Amaranthus_retroflexus,-73.333333,1262012120,45.583333
Amaranthus_retroflexus,-70.35,1262012202,47.1
Amaranthus_retroflexus,-3.3844,1936102507,39.369
Amaranthus_retroflexus,-3.006,204419673,42.997002
Amaranthus_retroflexus,-95.743853,2265466435,43.580108
Amaranthus_retroflexus,-4.2,1050656406,42.99
Amaranthus_retroflexus,-92.491667,1895132319,16.558333
Amaranthus_retroflexus,-69.933333,1262013333,47.5
Amaranthus_retroflexus,10.3,1946753091,49.96
Amaranthus_retroflexus,-71.883333,1262012115,46.166667
Amaranthus_retroflexus,-6.37,1851328499,42.92
Amaranthus_retroflexus,-72.7,1262017413,46.283333
Amaranthus_retroflexus,11.4153,991750938,53.5485
Amaranthus_retroflexus,-6.75,1851346533,42.48
Amaranthus_retroflexus,23.756255,1599989439,61.315064
Amaranthus_retroflexus,-0.28,895254562,39.04
Amaranthus_retroflexus,150.22,996101213,-33.22
Amaranthus_retroflexus,150.217829,1451692520,-33.215099
Amaranthus_retroflexus,148.97,996098262,-33.25
Amaranthus_retroflexus,148.967848,1451691532,-33.24844
Amaranthus_retroflexus,150.75,996098270,-29.62
Amaranthus_retroflexus,150.751116,1451691548,-29.615092
Amaranthus_retroflexus,142.5,992394612,-34.5
Amaranthus_retroflexus,27.883333,788697908,36.05
Amaranthus_retroflexus,-73.334167,1262032990,45.065278
Amaranthus_retroflexus,10.3726,1701300328,63.4308
Amaranthus_retroflexus,-72.710278,1262008903,45.565278
Amaranthus_retroflexus,-72.95,1262008878,45.616667
Amaranthus_retroflexus,-5.61,30847152,37.650002
Amaranthus_retroflexus,-73.566667,1262010341,45.233333
Amaranthus_retroflexus,-73.433333,1262009645,45.683333
Amaranthus_retroflexus,-72.766667,1262010616,45.65
Amaranthus_retroflexus,7.9971,1701973726,58.1379
Amaranthus_retroflexus,10.37,1946753112,49.77
Amaranthus_retroflexus,-72.9,1262009701,45.65
Amaranthus_retroflexus,-73.4,1262009574,45.183333
Amaranthus_retroflexus,-5.27,30847158,37.75
Amaranthus_retroflexus,-73.266667,1262010472,45.55
Amaranthus_retroflexus,-117.786719,2270256039,33.942044
Amaranthus_retroflexus,-73.268889,1262009675,45.474167
Amaranthus_retroflexus,-71.25,1262009650,48.433333
Amaranthus_retroflexus,-2.21,204419943,42.669998
Amaranthus_retroflexus,-73.416667,1262010434,45.5
Amaranthus_retroflexus,-73.525556,1262008959,45.166389
Amaranthus_retroflexus,-73.05,1262010396,45.033333
Amaranthus_retroflexus,23.774605,1599989434,61.481659
Amaranthus_retroflexus,-2.994,204419676,43.348999
Amaranthus_retroflexus,-94.18138,1260940006,39.49083
Amaranthus_retroflexus,-2.3791,1936050577,42.6559
Amaranthus_retroflexus,-2.5512,1936051708,42.4766
Amaranthus_retroflexus,-73.683333,1262009432,45.15
Amaranthus_retroflexus,-5.73,1851358230,42.28
Amaranthus_retroflexus,-3.031,204419674,42.744999
Amaranthus_retroflexus,-96.235363,2265465201,46.159244
Amaranthus_retroflexus,-73.15,1262009834,45.883333
Amaranthus_retroflexus,-3.03,1050579152,42.74
Amaranthus_retroflexus,-73.616667,1262009053,45.266667
Amaranthus_retroflexus,-105.058575330186,1894904496,19.5089273029202
Amaranthus_retroflexus,-2.43,1050579105,42.51
Amaranthus_retroflexus,-99.90605,176871738,38.45558
Amaranthus_retroflexus,-1.23,204419944,42.66
Amaranthus_retroflexus,23.513207,1599989384,61.492733
Amaranthus_retroflexus,-3.038,1936051677,42.7386
Amaranthus_retroflexus,-111.851389,1986930697,41.634167
Amaranthus_retroflexus,-2.5,1050579089,42.51
Amaranthus_retroflexus,10.45,1946753090,50.02
Amaranthus_retroflexus,22.154099,1599356049,60.515569
Amaranthus_retroflexus,-73.731667,1262009753,45.571389
Amaranthus_retroflexus,22.05974,1999526621,60.458598
Amaranthus_retroflexus,25.105287,1599992020,60.173077
Amaranthus_retroflexus,-91.917245,2265465083,44.233108
Amaranthus_retroflexus,10.57,1946753085,50.02
Amaranthus_retroflexus,-4.59,30847149,37.849998
Amaranthus_retroflexus,-2.969,204419677,43.249001
Amaranthus_retroflexus,5.7559,1144221947,58.971
Amaranthus_retroflexus,9.71,1946753079,50.02
Amaranthus_retroflexus,24.174637,1599992062,60.515724
Amaranthus_retroflexus,-3.1,1050656372,43.35
Amaranthus_retroflexus,-2.4505,1936050965,42.8544
Amaranthus_retroflexus,23.758727,1599989421,61.480833
Amaranthus_retroflexus,23.040555,1599989534,60.870142
Amaranthus_retroflexus,-2.33,204419942,42.59
Amaranthus_retroflexus,-2.148,204419672,42.966999
Amaranthus_retroflexus,-3.8048,1936582513,43.4562
Amaranthus_retroflexus,-2.5266,1936051730,42.5125
Amaranthus_retroflexus,-4.09374,199457329,36.74196
Amaranthus_retroflexus,2.82,1842847109,42.05
Amaranthus_retroflexus,138.14328,2244477049,36.58047
Amaranthus_retroflexus,12.34541,1042873864,58.54933
Amaranthus_retroflexus,13.462163,1705324840,55.726736
Amaranthus_retroflexus,101.014427,1030836561,30.031529
Amaranthus_retroflexus,10.65,1946752995,49.99
Amaranthus_retroflexus,10.63,1946753113,49.99
Amaranthus_retroflexus,150.9,996098266,-32.27
Amaranthus_retroflexus,150.22,996098459,-32.1
Amaranthus_retroflexus,150.901144,1451691539,-32.265089
Amaranthus_retroflexus,150.217818,1451691524,-32.098429
Amaranthus_retroflexus,138.7,993919172,-34.8833
Amaranthus_retroflexus,138.7,992384057,-34.9
Amaranthus_retroflexus,-36.718333,1099321007,-6.945
Amaranthus_retroflexus,150.733333,1937057821,-31.683333
Amaranthus_retroflexus,28.066667,788697967,36.266667
Amaranthus_retroflexus,-72.75,1262009431,45.483333
Amaranthus_retroflexus,27.95,788698026,36.283333
Amaranthus_retroflexus,-72.433333,1262009381,45.5
Amaranthus_retroflexus,-123.15,1949562446,48.783333
Amaranthus_retroflexus,28.1,788698086,36.15
Amaranthus_retroflexus,-105.097311,2242376542,39.548953
Amaranthus_retroflexus,-116.0533,1930391111,41.5072
Amaranthus_retroflexus,83.735304,1697216287,53.291333
Amaranthus_retroflexus,-71.9,1262007274,45.383333
Amaranthus_retroflexus,37.532863,1697481252,55.591065
Amaranthus_retroflexus,139.753025,234407939,35.515758
Amaranthus_retroflexus,-74,1262008208,45.133333
Amaranthus_retroflexus,-74.133333,1262008179,45.25
Amaranthus_retroflexus,-92.839221,2265466194,43.739545
Amaranthus_retroflexus,23.55753,1599989552,61.601651
Amaranthus_retroflexus,23.515332,1599989363,61.515694
Amaranthus_retroflexus,8.0903,186789881,58.1822
Amaranthus_retroflexus,140.25185,1835661127,38.12393
Amaranthus_retroflexus,138.24023,2244472984,35.91446
Amaranthus_retroflexus,-1.712,204419962,43.278
Amaranthus_retroflexus,-95.30739,176871512,39.70289
Amaranthus_retroflexus,-102.31111,240487246,38.12585
Amaranthus_retroflexus,138.10994,2244477048,36.55297
Amaranthus_retroflexus,139.730833,388789590,35.576667
Amaranthus_retroflexus,-112.19,2270609785,35.322
Amaranthus_retroflexus,-102.16151,240487392,39.67483
Amaranthus_retroflexus,22.049849,1599356046,60.457781
Amaranthus_retroflexus,7.788,186789661,58.0948
Amaranthus_retroflexus,-1.6503,1936080799,41.3617
Amaranthus_retroflexus,26.866667,788697848,37.683333
Amaranthus_retroflexus,-71.275,668742508,46.784722
Amaranthus_retroflexus,-64.60928,465761153,45.10951
Amaranthus_retroflexus,147.7,995058992,-35.95
Amaranthus_retroflexus,-105.08622,2242364201,40.571799
Amaranthus_retroflexus,-123.316667,1949567409,48.85
Amaranthus_retroflexus,-72.816667,1262007696,46.5
Amaranthus_retroflexus,-102.95782739232,240487084,46.8351483032956
Amaranthus_retroflexus,-102.77498,240487324,47.37194
Amaranthus_retroflexus,-97.291569,2302245942,49.84639
Amaranthus_retroflexus,22.048038,1599356039,60.457713
Amaranthus_retroflexus,-2.3915,1936051097,42.6289
Amaranthus_retroflexus,-101.96455,176871951,38.93866
Amaranthus_retroflexus,-2.33,1050579147,42.68
Amaranthus_retroflexus,10.6823,1144197076,59.4728
Amaranthus_retroflexus,23.984563,1599989348,61.543943
Amaranthus_retroflexus,10.6662,1702296469,59.441
Amaranthus_retroflexus,-6.61,1851329505,42.83
Amaranthus_retroflexus,10.6815,1701878745,59.4722
Amaranthus_retroflexus,-113.61781,1928589486,38.34669
Amaranthus_retroflexus,-72.25,415954944,41.80833
Amaranthus_retroflexus,-93.817185,2265466068,45.115773
Amaranthus_retroflexus,-2.7,1050579161,42.64
Amaranthus_retroflexus,5.7584,1144221935,58.9441
Amaranthus_retroflexus,-78.7,1804371470,45.533333
Amaranthus_retroflexus,10.457,296405609,47.121
Amaranthus_retroflexus,24.503796,1599992061,60.971243
Amaranthus_retroflexus,24.919573,1599992078,60.260074
Amaranthus_retroflexus,25.000412,1999526632,60.265836
Amaranthus_retroflexus,-99.34435,176871502,39.37653
Amaranthus_retroflexus,139.653034,1829872077,35.474095
Amaranthus_retroflexus,-2.58,204419675,42.555
Amaranthus_retroflexus,-99.661944,1417917446,19.248056
Amaranthus_retroflexus,25.099899,57677074,60.262798
Amaranthus_retroflexus,8.0065,186789870,58.1366
Amaranthus_retroflexus,-2.98,1050579167,42.71
Amaranthus_retroflexus,-119.2903,2270257488,34.423
Amaranthus_retroflexus,0.5984,1936250301,41.6148
Amaranthus_retroflexus,-71.883333,1262032955,46.616667
Amaranthus_retroflexus,-71.503921,1262032878,46.734566
Amaranthus_retroflexus,41.735516,1697481373,46.618436
Amaranthus_retroflexus,-71.503814,1262032918,46.734499
Amaranthus_retroflexus,-71.478056,1262004428,46.753611
Amaranthus_retroflexus,-71.583333,1262008694,46.366667
Amaranthus_retroflexus,-71.23137,1262032934,46.805932
Amaranthus_retroflexus,-71.282778,1262004415,46.774722
Amaranthus_retroflexus,-71.503844,1262032953,46.73447
Amaranthus_retroflexus,-71.49958,1262032932,46.729197
Amaranthus_retroflexus,-104.091667,1611934717,30.625
Amaranthus_retroflexus,-95.013451,2265466305,48.778711
Amaranthus_retroflexus,-97.1502258789675,1703293499,49.8358976925853
Amaranthus_retroflexus,-82.4,1804586902,42.366667
Amaranthus_retroflexus,-5.49,1851393854,42.38
Amaranthus_retroflexus,-84.741046,1988600495,45.766216
Amaranthus_retroflexus,-99.673333,883388560,50.766667
Amaranthus_retroflexus,27.655091,1599989386,62.881696
Amaranthus_retroflexus,141.094,1835660995,38.3365
Amaranthus_retroflexus,-5.03,1851344702,43.11
Amaranthus_retroflexus,-71.216667,1262006801,46.816667
Amaranthus_retroflexus,-73.566667,668742494,45.516667
Amaranthus_retroflexus,-1.715,1806554455,43.161
Amaranthus_retroflexus,-93.388793,2265466644,44.768182
Amaranthus_retroflexus,22.049985,1599989435,60.456886
Amaranthus_retroflexus,9.2,1144562064,42.46667
Amaranthus_retroflexus,-119.5,1988098777,49.1
Amaranthus_retroflexus,144.9333,993585763,-35.5167
Amaranthus_retroflexus,149.0167,993313465,-32.6833
Amaranthus_retroflexus,149.2667,1937231323,-34.7833
Amaranthus_retroflexus,149.02,996098442,-32.68
Amaranthus_retroflexus,149.016667,2288093902,-32.683333
Amaranthus_retroflexus,149.017843,1451691505,-32.68177
