decimal_latitude,taxon_name,decimal_longitude,gbif_id
41.14128,Lemna_minor,-96.23837,176971558
61.179436,Lemna_minor,25.537706,1598675016
60.257235,Lemna_minor,18.373806,1705258724
64.85,Lemna_minor,-147.8,1146391645
56.179769,Lemna_minor,13.831679,788655781
41.906863,Lemna_minor,-85.799335,1989200205
42.91053,Lemna_minor,-98.80823,176971688
50.653417,Lemna_minor,9.1677,812026953
43.942329,Lemna_minor,-93.336325,2265348432
44.5475,Lemna_minor,-123.2519,51866010
54.3484,Lemna_minor,13.0817,1848377492
44.5797,Lemna_minor,-123.215,51866011
59.933333,Lemna_minor,-111.716667,1248694297
49.6508847009875,Lemna_minor,-99.9693157503231,1703287364
49.0518822883538,Lemna_minor,-100.141314606478,1703285812
58.036227,Lemna_minor,14.958779,1705370593
63.5224,Lemna_minor,11.0909,1701311769
46.929167,Lemna_minor,-92.919722,2265348252
61.035764,Lemna_minor,23.387723,1598678213
40.91172,Lemna_minor,-97.11595,176971809
60.276105,Lemna_minor,27.268138,1598678196
46.846944,Lemna_minor,-88.382209,1989410202
60.349767,Lemna_minor,24.913861,1598678178
44.241082,Lemna_minor,-96.261721,2265348966
62.245167,Lemna_minor,25.714355,1598674992
40.14857,Lemna_minor,-95.71013,176971799
47.891016,Lemna_minor,-96.417549,2265348530
49.748019,Lemna_minor,44.961912,1697430907
55.854994,Lemna_minor,14.145256,788664746
41.44969,Lemna_minor,-97.05886,176971690
64.492508,Lemna_minor,26.476509,1598678268
54.82205,Lemna_minor,-99.961479,883362291
62.298713,Lemna_minor,27.603836,1598674999
61.435035,Lemna_minor,21.840057,1598678231
46.049689,Lemna_minor,-85.123636,1989117149
54.884333,Lemna_minor,-99.697083,1703285868
49.958403,Lemna_minor,45.182381,1697430888
49.86,Lemna_minor,6.15,1891591558
59.97258,Lemna_minor,10.72237,1701802703
41.24406,Lemna_minor,-97.12558,176971713
40.80703,Lemna_minor,-96.6972,176971814
57.790878,Lemna_minor,13.412775,788637763
42.93052,Lemna_minor,-99.33362,176971744
63.4134,Lemna_minor,10.472,1701968398
41.11579,Lemna_minor,-98.00119,176971667
41.21394,Lemna_minor,-98.45788,176971663
56.468677,Lemna_minor,37.688952,1697430859
41.278,Lemna_minor,-98.96712,176971683
42.53128,Lemna_minor,-99.07627,176971716
58.036448,Lemna_minor,14.992632,1705369398
59.0069,Lemna_minor,10.0045,1701960158
47.200746,Lemna_minor,-88.393606,1989324154
60.3448,Lemna_minor,5.3664,1144129831
60.360886,Lemna_minor,25.819285,1598675068
61.263191,Lemna_minor,22.055089,1598678201
63.2537,Lemna_minor,10.2846,1701966052
39.16839,Lemna_minor,-94.77518,176971571
46.657011,Lemna_minor,-92.257257,2265348428
41.86975,Lemna_minor,-103.65833,176971773
41.96666,Lemna_minor,-71.43333,415902571
60.814593,Lemna_minor,27.272629,1598678234
40.07416,Lemna_minor,-98.33053,176971679
45.497461,Lemna_minor,-95.796714,2265348378
65.014958,Lemna_minor,24.7692,1999602480
62.821348,Lemna_minor,22.826388,1598674998
41.44245,Lemna_minor,-97.05886,176971801
59.9259,Lemna_minor,10.78,1701771888
56.232657,Lemna_minor,16.41153,1705436085
41.65277,Lemna_minor,-70.28333,415938265
55.445069,Lemna_minor,14.121954,788642000
59.814024,Lemna_minor,17.906659,1705466562
42.572172,Lemna_minor,-83.549309,1989074541
59.67725,Lemna_minor,10.7732,1144129777
42.8283,Lemna_minor,-103.00296,176971724
42.04354,Lemna_minor,-100.83161,176971687
55.844038,Lemna_minor,37.592544,2268222406
44.239498,Lemna_minor,-93.707142,2265348418
48.760365,Lemna_minor,-96.602054,2265348581
47.587871,Lemna_minor,-93.641146,2265349583
47.020668,Lemna_minor,-95.87045,2265349974
47.281879,Lemna_minor,-96.000114,2265348397
56.74779,Lemna_minor,16.252843,1705461474
60.872884,Lemna_minor,26.693138,1598675104
54.859186,Lemna_minor,37.55752,1697430798
44.5872,Lemna_minor,-123.2428,51866015
57.322695,Lemna_minor,14.340397,846825
47.903237,Lemna_minor,-91.867087,2265350067
45.603343,Lemna_minor,-94.07039,2265348384
54.8334249991123,Lemna_minor,-99.948206,1703285913
45.628995,Lemna_minor,-95.820171,2265348403
48.06332,Lemna_minor,-95.008892,2265348351
42.594534,Lemna_minor,-71.724516,176971673
45.596785,Lemna_minor,-93.954974,2265349058
40.06081,Lemna_minor,-95.60015,176971711
47.889524,Lemna_minor,-94.227769,2265349410
60.587917,Lemna_minor,23.437904,1599340149
46.454082,Lemna_minor,-92.677809,2265348675
65.810252,Lemna_minor,24.044215,1598675025
46.52934,Lemna_minor,-93.91045,2265348494
25.012526,Lemna_minor,102.700013,919592077
-34.8833,Lemna_minor,150.6,994132632
40.83036,Lemna_minor,-96.71524,176971813
41.52638,Lemna_minor,-72.82916,606643854
45.865815,Lemna_minor,-93.255407,2265349009
60.582935,Lemna_minor,23.255831,1598678239
60.507526,Lemna_minor,23.811079,1598678267
60.856631,Lemna_minor,23.40799,1598678189
60.1731,Lemna_minor,25.105101,239016485
44.905162,Lemna_minor,-93.166462,2265348385
55.428153,Lemna_minor,14.110889,788641943
60.59265,Lemna_minor,23.620041,1598675042
60.597136,Lemna_minor,23.802238,1598678214
60.09195,Lemna_minor,23.536476,1598674991
58.66299,Lemna_minor,11.14654,788643248
63.202096,Lemna_minor,28.079661,1598675018
60.866,Lemna_minor,7.1127,1144129858
60.878053,Lemna_minor,24.32687,1598678232
45.979127,Lemna_minor,-93.420301,2265348656
43.892618,Lemna_minor,-96.367453,2265348316
45.184692,Lemna_minor,-95.000783,2265348681
40.09147,Lemna_minor,-101.76192,176971755
45.255169,Lemna_minor,-93.326961,2265348288
53.8,Lemna_minor,-126.05,1804391151
43.993386,Lemna_minor,-95.944195,2265349405
59.4416,Lemna_minor,11.2306,1702410720
47.15637,Lemna_minor,-91.90784,2265349440
57.93357,Lemna_minor,11.51434,788643305
55.465,Lemna_minor,14.25209,788663017
59.982548,Lemna_minor,23.476212,1999602459
41.12388,Lemna_minor,-100.72695,176971790
47.327262,Lemna_minor,-93.001584,2265348248
41.13884,Lemna_minor,-100.5997,176971680
60.287,Lemna_minor,5.228,1144129816
60.62736,Lemna_minor,10.91732,1702396532
41.29446,Lemna_minor,-95.92061,176971734
40.82097,Lemna_minor,-96.69841,176971678
60.2786,Lemna_minor,5.2471,1144129834
41.4295,Lemna_minor,-96.61072,176971675
55.759207,Lemna_minor,13.327253,788664802
56.22387,Lemna_minor,15.57859,846872
61.774433,Lemna_minor,24.249348,1598678199
64.06,Lemna_minor,-139.43,1988100919
43.591712,Lemna_minor,-91.247445,2265348468
60.8571,Lemna_minor,7.1133,1144129824
62.699221,Lemna_minor,26.899144,1599340147
45.889447,Lemna_minor,-95.201797,2265348318
47.234289,Lemna_minor,-92.418993,2265348177
45.999346,Lemna_minor,-84.923973,1988696523
42.32444,Lemna_minor,-71.17083,415949421
41.948976,Lemna_minor,-85.030125,1989003026
41.505975,Lemna_minor,-84.58566,1988768184
59.4075,Lemna_minor,11.3316,1701802704
44.16546,Lemna_minor,-84.02672,1989535951
41.8333,Lemna_minor,-87.85,1228502826
43.66265,Lemna_minor,-84.95641,1989115963
56.342768,Lemna_minor,13.658539,788651196
44.3,Lemna_minor,-120.8333,51865931
43.550485,Lemna_minor,-93.019467,2265348393
44.501442,Lemna_minor,-96.383857,2265349515
37.937222,Lemna_minor,-111.696111,2243353708
41.7931,Lemna_minor,-72.1277,1038927314
38.55,Lemna_minor,-122.9,1234546280
61.676722,Lemna_minor,23.880081,1598674979
59.0974,Lemna_minor,10.7779,1702166157
60.0229,Lemna_minor,10.9109,187189518
45.601869,Lemna_minor,-73.758608,1261952517
61.153872,Lemna_minor,24.675181,1598675012
40.483586,Lemna_minor,-86.116931,1929037228
45.505944,Lemna_minor,-92.743584,2265348337
60.904323,Lemna_minor,26.720603,1598675151
44.737326,Lemna_minor,-83.92197,1988921394
59.8951,Lemna_minor,10.7319,1701829965
47.19557,Lemna_minor,-95.233216,2265348260
-27.375,Lemna_minor,32.375,616290821
49.061788,Lemna_minor,43.50903,1697430914
60.272966,Lemna_minor,20.031272,1598678211
63.3163,Lemna_minor,10.3074,1701234737
61.711975,Lemna_minor,27.280514,1598675053
57.974365,Lemna_minor,12.908796,788638222
59.797331,Lemna_minor,21.381775,1598678248
61.709601,Lemna_minor,26.14618,1598678193
48.934927,Lemna_minor,-95.942053,2265349536
61.493121,Lemna_minor,23.710602,1598678164
43.605,Lemna_minor,-73.23333,415938273
59.9862,Lemna_minor,5.083,1144129823
62.090639,Lemna_minor,26.087497,1598675008
48.761158,Lemna_minor,-96.073832,2265348480
60.724847,Lemna_minor,27.271868,1598678155
59.848195,Lemna_minor,23.310978,1598675047
46.325764,Lemna_minor,-94.585247,2265349272
45.253127,Lemna_minor,-92.835368,2265348312
46.1881,Lemna_minor,-123.83,51865913
63.3446,Lemna_minor,10.1488,1701222839
63.3985,Lemna_minor,10.1409,1701567812
56.046186,Lemna_minor,12.696177,788663713
60.181419,Lemna_minor,25.825735,1598674983
62.564301,Lemna_minor,25.8396,57703311
41.81466,Lemna_minor,-85.45257,1989515138
61.333315,Lemna_minor,29.33202,1598675122
42.76039,Lemna_minor,-84.39998,1989516350
62.065625,Lemna_minor,28.240108,1598675154
56.03147,Lemna_minor,12.70846,788653399
59.2516,Lemna_minor,10.8324,21081807
42.79463,Lemna_minor,-84.39202,1989280153
45.37066,Lemna_minor,-96.429193,2265348519
57.244557,Lemna_minor,17.059457,1705291403
61.443022,Lemna_minor,26.903228,1598678217
45.312046,Lemna_minor,-96.45156,2243354046
46.240081,Lemna_minor,-96.553133,2265349018
44.992238,Lemna_minor,-93.045325,2265348630
53.4485,Lemna_minor,11.9152,1831265673
16.91,Lemna_minor,-96.69,1258873159
42.02533,Lemna_minor,-84.63769,1988824022
44.992077,Lemna_minor,-93.166387,2265348221
58.56469,Lemna_minor,5.68055,1144129794
47.17056,Lemna_minor,-122.93073,441771140
46.278369,Lemna_minor,-88.008875,1989234583
59.04005,Lemna_minor,5.36147,1144129822
39.335435,Lemna_minor,-75.202206,2243354055
60.971243,Lemna_minor,24.503796,1598678208
46.1,Lemna_minor,-86.46667,1989480735
59.08134,Lemna_minor,16.5615,788648106
58.5882,Lemna_minor,9.0525,1702397811
59.7169,Lemna_minor,5.0967,1144129815
42.429585,Lemna_minor,-71.344867,2243353961
42.46666,Lemna_minor,-71.36666,415938258
42.45,Lemna_minor,-71.35,994599785
42.465094,Lemna_minor,-71.358395,1934695763
37.68556,Lemna_minor,20.83111,2235017195
59.817414,Lemna_minor,23.350962,1598674973
60.17672,Lemna_minor,25.798754,1599340117
42.33333,Lemna_minor,-84.05,1989174237
46.811579,Lemna_minor,-92.119043,2265349415
61.879919,Lemna_minor,28.802997,1948240765
63.77213,Lemna_minor,12.00654,1701682066
63.815933,Lemna_minor,23.045646,1598674964
59.861327,Lemna_minor,23.158675,1599340146
60.0047,Lemna_minor,10.9277,1702305402
42.9667,Lemna_minor,-76.5833,1234546233
40.95585,Lemna_minor,-87.397535,1930866376
21.957355,Lemna_minor,100.452547,1304032688
44.1372,Lemna_minor,-123.0653,51865288
48.732483,Lemna_minor,40.412538,1697430954
52.4632,Lemna_minor,-113.7288,883377847
36.92083,Lemna_minor,-89.35055,1260950095
-16.95,Lemna_minor,145.75,994132660
25.584234,Lemna_minor,100.222124,1304032720
26.876096,Lemna_minor,100.229945,919592109
61.254298,Lemna_minor,25.413234,1598678176
58.9789,Lemna_minor,10.2299,1700731379
57.47935,Lemna_minor,12.002173,788746954
58.612,Lemna_minor,9.1067,1144129806
59.928077,Lemna_minor,22.43469,1999602535
45.822015,Lemna_minor,-87.053086,1989273586
46.4,Lemna_minor,-88.33333,1989076118
44.2147,Lemna_minor,-122.8258,51865209
59.917,Lemna_minor,10.7796,1701260244
57.263261,Lemna_minor,16.45077,1705263331
44.7747,Lemna_minor,-122.6139,51865888
58.1528,Lemna_minor,8.0052,1701283017
45.105125,Lemna_minor,-87.622307,1988866853
38.66083,Lemna_minor,-90.4225,1260930977
38.6528,Lemna_minor,-90.4395,1258864420
42.410367,Lemna_minor,-72.530921,2243353720
55.672901,Lemna_minor,13.552304,788651254
59.4541,Lemna_minor,11.5314,1702210765
62.244999,Lemna_minor,25.746099,57703313
41.72694,Lemna_minor,-71.33638,415938268
49.854408,Lemna_minor,127.735427,1697195402
61.067254,Lemna_minor,24.866819,1598678186
60.382072,Lemna_minor,25.6824,1598674961
59.965454,Lemna_minor,23.684209,1999602525
60.133712,Lemna_minor,24.612429,1599340119
62.875945,Lemna_minor,27.881112,1599340120
45.816667,Lemna_minor,-81.716667,1989475924
58.2018,Lemna_minor,8.362,1702397859
62.134277,Lemna_minor,25.659298,1598678171
44.004669,Lemna_minor,-79.451408,1899299418
55.928058,Lemna_minor,158.707517,1697195352
60.3549,Lemna_minor,5.3538,1144170448
41.77,Lemna_minor,-71.40222,415938270
59.1876,Lemna_minor,11.0575,1702270910
61.53,Lemna_minor,-149.23,1146364716
55.608254,Lemna_minor,13.177218,788700029
62.231465,Lemna_minor,25.737058,1598675040
61.694975,Lemna_minor,24.823597,1598678188
55.6054,Lemna_minor,13.06798,788653458
59.322994,Lemna_minor,54.47509,1697430943
43.8881,Lemna_minor,-124.053,51865219
51.1,Lemna_minor,114.533333,1697195369
56.14493,Lemna_minor,15.36684,846923
49.8844439990707,Lemna_minor,-97.146389,1703285825
34.066667,Lemna_minor,-118.35,2235371419
42.4319,Lemna_minor,-123.0494,51865265
63.050657,Lemna_minor,21.753743,1598678162
55.704215,Lemna_minor,13.193147,788664859
47.32998,Lemna_minor,-95.15662,2265348479
48.22,Lemna_minor,11.71,2313357700
60.2712,Lemna_minor,5.3022,1144129846
-33.375,Lemna_minor,25.625,616290819
40.0222,Lemna_minor,116.219945,1303802333
42.436467,Lemna_minor,-83.487732,1989051864
59.34902,Lemna_minor,18.01923,788647643
52,Lemna_minor,-79.5,1248694400
60.455844,Lemna_minor,26.906183,1598678245
43.555623,Lemna_minor,-73.403723,2243353733
41.037278,Lemna_minor,44.405028,1697841117
44.633875,Lemna_minor,-73.759826,2243353826
41.9,Lemna_minor,-71.53333,415938263
41.73333,Lemna_minor,-71.325,415938264
60.164253,Lemna_minor,24.565285,1599340162
60.368556,Lemna_minor,25.284167,1999602462
62.129095,Lemna_minor,29.968308,1599340139
62.08819,Lemna_minor,29.992899,1598674997
62.486255,Lemna_minor,27.782177,1599340124
56.877485,Lemna_minor,14.81187,1705273558
61.333202,Lemna_minor,24.661896,1598675222
39.866667,Lemna_minor,25.05,788632838
49.262092,Lemna_minor,41.316662,1697430843
60.176558,Lemna_minor,24.501165,1598675041
59.6535,Lemna_minor,10.668,1702305485
59.9216,Lemna_minor,10.7709,1701998677
59.272216,Lemna_minor,15.210918,788648338
62.262614,Lemna_minor,25.757894,1598675005
62.240398,Lemna_minor,25.736601,57703305
59.7633,Lemna_minor,11.1453,1701310858
41.98083,Lemna_minor,-71.4525,415938260
59.841278,Lemna_minor,23.241221,1598675044
57.865139,Lemna_minor,11.99489,788643134
52.464444,Lemna_minor,-113.734167,465882519
60.916,Lemna_minor,4.9138,1144129839
63.3784,Lemna_minor,10.3902,1701265090
55.63585,Lemna_minor,13.05918,788652937
-33.875,Lemna_minor,25.375,616290817
42.208593,Lemna_minor,-83.582859,1988796179
59.819015,Lemna_minor,20.958061,1598674982
60.9873,Lemna_minor,4.6085,1144129842
60.9963,Lemna_minor,4.6073,1144129825
61.0703,Lemna_minor,4.6713,1144129841
61.0166,Lemna_minor,4.6786,1144129856
-26.125,Lemna_minor,28.125,616290828
55.688171,Lemna_minor,13.07933,788653168
59.72593,Lemna_minor,10.89876,1144129776
59.9084,Lemna_minor,10.6816,1701802754
59.752,Lemna_minor,10.2902,1701768418
59.7547,Lemna_minor,10.3347,1697948731
63.3341,Lemna_minor,10.3281,1701265109
59.2084,Lemna_minor,10.8917,1702270886
63.685787,Lemna_minor,26.693549,1598675009
64.935547,Lemna_minor,25.621941,1599340143
63.5679,Lemna_minor,10.7116,1701244202
60.176638,Lemna_minor,21.858657,1999602475
57.65525,Lemna_minor,12.132,788643191
-43.02,Lemna_minor,147.92,996099120
56.691126,Lemna_minor,16.311153,1705291173
57.538154,Lemna_minor,14.141217,1705363238
59.943465,Lemna_minor,20.639394,1598675190
55.81192,Lemna_minor,13.28647,788653226
60.16384,Lemna_minor,18.77045,788647414
60.192972,Lemna_minor,24.93272,1999602493
41.775,Lemna_minor,-71.43333,415938266
63.3436,Lemna_minor,10.2686,1701277998
56.200993,Lemna_minor,37.019452,1697430876
58.172061,Lemna_minor,12.990534,1705350627
52.810134,Lemna_minor,41.575378,1697430920
56.21251,Lemna_minor,37.517626,1697430858
60.464862,Lemna_minor,22.359362,1999602518
65.57669,Lemna_minor,22.10574,788646609
55.3762,Lemna_minor,13.150358,1705322304
55.060833,Lemna_minor,15.132778,788646319
62.759719,Lemna_minor,21.21684,1999602432
59.736,Lemna_minor,10.2256,1701965619
59.7095,Lemna_minor,5.151,1144129826
59.6911,Lemna_minor,5.1353,1144129817
59.3527,Lemna_minor,11.7263,1701256594
59.9238,Lemna_minor,10.5921,1701768429
41.89861,Lemna_minor,-71.43194,415938259
62.245007,Lemna_minor,25.746113,57703310
60.174331,Lemna_minor,19.871424,1598675219
53.078715,Lemna_minor,46.18235,1697430862
64.297921,Lemna_minor,24.827334,1598675192
41.77416,Lemna_minor,-71.44694,415938261
60.184003,Lemna_minor,24.933284,1598674960
61.478388,Lemna_minor,23.148623,1999602491
59.2044,Lemna_minor,10.956,1701565556
53.9484,Lemna_minor,10.9154,1831264872
63.3338,Lemna_minor,10.3581,187189034
63.3517,Lemna_minor,10.3589,1701768256
60.0673,Lemna_minor,5.0913,1144129812
59.969828,Lemna_minor,23.862961,1599340140
56.830712,Lemna_minor,35.932936,1697430804
60.4667,Lemna_minor,5.2254,1144129802
52.315657,Lemna_minor,40.156324,1697430819
57.781999,Lemna_minor,14.159529,846821
60.0447,Lemna_minor,5.085,1144129804
61.232788,Lemna_minor,24.1105,1598675158
55.943492,Lemna_minor,12.918663,788641886
56.26221,Lemna_minor,12.53476,788719908
57.767293,Lemna_minor,14.108084,1705342273
60.094777,Lemna_minor,20.069111,1598675114
60.368987,Lemna_minor,22.19148,1999639636
57.67772,Lemna_minor,11.94805,788643022
41.26694,Lemna_minor,-72.7775,606643864
63.64775,Lemna_minor,10.50138,1701892504
56.000381,Lemna_minor,13.08862,788655331
60.463006,Lemna_minor,25.697299,1599340123
56.877485,Lemna_minor,14.811873,2012691695
55.380427,Lemna_minor,41.768778,1697430835
56.0362,Lemna_minor,14.57337,846922
55.348255,Lemna_minor,41.56346,1697430828
58.753584,Lemna_minor,17.009432,788648047
55.598743,Lemna_minor,40.027161,1697430802
58.96294,Lemna_minor,18.57095,788647989
55.657544,Lemna_minor,39.863205,1947452271
65.64818,Lemna_minor,25.149595,1598678262
63.7387,Lemna_minor,11.3298,1701290689
61.497517,Lemna_minor,23.898058,1598675184
56.163189,Lemna_minor,14.082201,788700148
49.48,Lemna_minor,-119.59,1988099559
56.16319,Lemna_minor,14.082198,1705410731
58.5895,Lemna_minor,9.0602,186817252
59.83768,Lemna_minor,13.15427,788648686
57.6672,Lemna_minor,14.971461,846818
60.1581,Lemna_minor,5.4412,1144129835
60.35771,Lemna_minor,15.78499,788647299
60.494,Lemna_minor,4.9307,1144129820
59.814553,Lemna_minor,20.958872,1999602466
58.389094,Lemna_minor,13.846898,788637877
60.5183,Lemna_minor,5.08769,788646434
43.3058,Lemna_minor,-118.8266,51866510
55.623732,Lemna_minor,38.067772,1697430921
43.445803,Lemna_minor,11.836343,1701123589
56.20285,Lemna_minor,15.53645,846960
43.459435,Lemna_minor,11.892889,1701123578
44.77861,Lemna_minor,14.72333,2235591975
60.257122,Lemna_minor,24.739081,1599340138
56.18352,Lemna_minor,13.06419,1563860238
43.467826,Lemna_minor,11.890618,1701123465
58.8406,Lemna_minor,9.3465,1701918031
41.2602,Lemna_minor,-73.2084,1038935077
33.3225,Lemna_minor,44.40361,2235591957
58.74282,Lemna_minor,15.574912,1705272572
61.078762,Lemna_minor,28.201322,1598675145
59.8889,Lemna_minor,10.829,1702031677
56.058101,Lemna_minor,14.026546,788642057
62.908699,Lemna_minor,27.63602,1599340114
60.7247,Lemna_minor,5.1309,1144129833
56.62967,Lemna_minor,16.16369,846920
54.130209,Lemna_minor,159.982824,1697195403
59.363303,Lemna_minor,18.039859,1705372544
60.25357,Lemna_minor,19.672784,1598675199
56.637167,Lemna_minor,16.225216,1705303450
56.89638,Lemna_minor,12.50805,788649037
56.19064,Lemna_minor,15.63613,846876
61.042996,Lemna_minor,24.266565,1598674987
61.034218,Lemna_minor,24.276578,1999602453
61.043369,Lemna_minor,24.285051,1598609029
66.0434,Lemna_minor,12.3443,1702438137
63.58554,Lemna_minor,10.68569,1701892590
41.1932,Lemna_minor,-73.196,1038936088
43.34398,Lemna_minor,11.92493,1701123454
63.4317,Lemna_minor,10.4429,1701244293
58.6219,Lemna_minor,9.0835,186817246
56.06853,Lemna_minor,12.67972,788652909
62.881507,Lemna_minor,27.694398,1598674965
63.199651,Lemna_minor,23.717098,1598675197
41.3061,Lemna_minor,-73.5019,1038925299
59.315708,Lemna_minor,18.050437,1705258775
41.87361,Lemna_minor,-73.36638,606643859
41.986,Lemna_minor,-73.4257,1039015779
41.9861,Lemna_minor,-73.4258,1038958429
41.94111,Lemna_minor,-72.72722,606643860
41.27305,Lemna_minor,-71.98222,415938272
63.3919,Lemna_minor,10.3808,187189030
41.1175,Lemna_minor,-73.40777,606643861
41.59638,Lemna_minor,-72.94777,606643858
41.605,Lemna_minor,-72.88,1038979108
41.985,Lemna_minor,-73.42277,606643853
48.2194,Lemna_minor,16.465,1803766726
57.704499,Lemna_minor,11.965181,788642965
41.96444,Lemna_minor,-73.44,606643848
63.024926,Lemna_minor,23.934468,1598675027
53.327397,Lemna_minor,0.27285,1988311243
61.521103,Lemna_minor,25.211573,57703309
59.2136,Lemna_minor,10.9705,1702270829
57.781999,Lemna_minor,14.159527,1705280271
38.52667,Lemna_minor,35.44611,2235591967
45.5407,Lemna_minor,-122.6674,51865264
62.87962,Lemna_minor,17.86856,788647528
48.594078,Lemna_minor,-118.060434,2243353750
41.10333,Lemna_minor,-72.35972,415938267
-38.12,Lemna_minor,142.32,996099158
57.721535,Lemna_minor,14.842635,846820
37.445,Lemna_minor,25.38028,2235591980
61.877298,Lemna_minor,28.992982,1598674974
59.2102,Lemna_minor,10.9003,1701316702
59.2147,Lemna_minor,10.9005,1701233262
58.40064,Lemna_minor,13.84285,788721088
55.99661,Lemna_minor,12.74211,788655444
-7.115,Lemna_minor,-34.863056,1089167903
-7.489167,Lemna_minor,-36.287222,1089156635
-37.2,Lemna_minor,174.816667,1897708440
58.73021,Lemna_minor,15.55077,788642114
50.1,Lemna_minor,5.92,1891590699
59.09471,Lemna_minor,12.91586,788648453
59.118656,Lemna_minor,12.824346,788638108
63.3963,Lemna_minor,10.3911,1701244471
-37.25,Lemna_minor,174.75,1897652239
65.0231,Lemna_minor,25.405223,1599340125
-35.25,Lemna_minor,173.083333,1897629095
36.77389,Lemna_minor,53.94806,2235591978
