decimal_longitude,taxon_name,gbif_id,decimal_latitude
41.768778,Calla_palustris,1697430457,55.380427
41.571669,Calla_palustris,1697430439,55.350274
10.6716,Calla_palustris,1701996257,59.9049
28.418774,Calla_palustris,1598639882,61.794669
15.746352,Calla_palustris,788667889,60.345391
14.058268,Calla_palustris,1705342232,57.960601
23.710602,Calla_palustris,1598639886,61.493121
24.077154,Calla_palustris,1598639919,61.591275
13.0578,Calla_palustris,788659936,57.67394
15.56612,Calla_palustris,659042,56.43652
13.0434,Calla_palustris,1042980586,57.6174
26.1853,Calla_palustris,1057442470,45.8492
13.1067,Calla_palustris,1042980595,57.7377
5.71814,Calla_palustris,1144169549,58.97009
-94.695698,Calla_palustris,2265488692,47.157287
16.467977,Calla_palustris,1705379042,57.25614
16.28663,Calla_palustris,788461073,56.781126
14.750369,Calla_palustris,1705265814,57.639579
10.0385,Calla_palustris,1701345379,59.0973
13.70868,Calla_palustris,788674791,56.29855
23.40799,Calla_palustris,1598639851,60.856631
10.8841,Calla_palustris,1701996252,59.8692
41.901889,Calla_palustris,1697430536,58.326835
28.007534,Calla_palustris,1598639824,60.811093
-72.69166,Calla_palustris,415883657,41.98333
15.45168,Calla_palustris,788659704,58.74889
41.878452,Calla_palustris,1697430574,57.76956
12.573611,Calla_palustris,788668409,55.826944
23.724575,Calla_palustris,1598639796,61.982976
10.6254,Calla_palustris,1701790458,59.9109
16.350508,Calla_palustris,1705271640,58.495504
13.626673,Calla_palustris,788648512,56.113079
10.629,Calla_palustris,1701996360,59.9104
18.34136,Calla_palustris,788676008,59.95768
23.815833,Calla_palustris,788550042,63
-94.880277,Calla_palustris,2265489681,47.473563
14.71153,Calla_palustris,788490808,57.315571
24.720692,Calla_palustris,1598640116,60.13132
12.0671,Calla_palustris,1702335809,60.6182
12.97956,Calla_palustris,788667943,56.77354
14.116721,Calla_palustris,788659241,59.310522
-92.743879,Calla_palustris,2265488519,47.067803
12.0082,Calla_palustris,788677532,57.65513
24.639967,Calla_palustris,2242147820,60.50235
12.3731,Calla_palustris,788678121,58.72398
-70.11555,Calla_palustris,415938061,44.46277
13.106729,Calla_palustris,788723760,57.737746
12.1389,Calla_palustris,1042980574,58.7283
13.1543,Calla_palustris,1042980638,59.8377
23.9331,Calla_palustris,57682180,61.139099
14.01901,Calla_palustris,788703033,56.30584
12.8714,Calla_palustris,1042980584,57.5939
10.6208,Calla_palustris,1701865465,60.602
13.849145,Calla_palustris,1705295530,56.278213
25.336714,Calla_palustris,57682204,62.68943
13.579851,Calla_palustris,1705378166,56.482705
15.494335,Calla_palustris,1705403268,57.926595
10.78957,Calla_palustris,1144169368,60.98132
11.677329,Calla_palustris,788678062,58.330706
13.05392,Calla_palustris,788659994,57.6832
-71.37055,Calla_palustris,415958614,41.81361
15.594069,Calla_palustris,1705272598,58.781698
16.403065,Calla_palustris,1705271672,57.267788
10.1846,Calla_palustris,1702263184,59.0287
25.822399,Calla_palustris,57682170,60.271099
21.620546,Calla_palustris,1999478053,60.526981
14.842635,Calla_palustris,658476,57.721535
19.851966,Calla_palustris,1598639920,60.263388
10.45045,Calla_palustris,1323805416,59.84258
12.279085,Calla_palustris,1705277049,58.27884
13.91842,Calla_palustris,788468122,57.172593
15.880979,Calla_palustris,658486,56.74124
14.12263,Calla_palustris,788646651,55.634915
11.189,Calla_palustris,1701996240,60.4304
14.072127,Calla_palustris,1705468751,57.781175
13.2759,Calla_palustris,788645946,56.00377
10.5861,Calla_palustris,1702263140,60.3595
-90.13805,Calla_palustris,415934456,46.25833
13.11926,Calla_palustris,788659355,59.84396
13.916273,Calla_palustris,788703979,56.107844
22.936131,Calla_palustris,57682201,61.305996
18.11771,Calla_palustris,788677707,59.32603
14.79791,Calla_palustris,788720848,58.84932
12.132,Calla_palustris,788668232,57.65525
10.1779,Calla_palustris,1701865541,60.8028
15.739245,Calla_palustris,1705336202,58.270577
14.9825,Calla_palustris,1042980645,60.7311
10.43859,Calla_palustris,20568865,59.29569
28.998517,Calla_palustris,1598639839,64.838795
-73.06055,Calla_palustris,415883669,41.92111
-72.9729,Calla_palustris,1038918176,41.9316
-73.0601,Calla_palustris,1038986102,41.9212
15.079301,Calla_palustris,1705356737,60.60347
23.06291,Calla_palustris,2242066653,60.667242
28.018962,Calla_palustris,1598639909,61.170009
13.785747,Calla_palustris,788723602,57.994236
21.032206,Calla_palustris,1065678956,64.738092
27.641901,Calla_palustris,1598639822,60.903085
12.486377,Calla_palustris,788666678,56.919638
24.441389,Calla_palustris,788668351,60.123889
14.973423,Calla_palustris,788491050,56.527487
9.2944,Calla_palustris,1701787255,58.8272
-58.46666,Calla_palustris,415958618,48.43333
11.4256,Calla_palustris,20569242,60.86634
10.257,Calla_palustris,20568790,61.225
-72.6367,Calla_palustris,1038935245,41.3597
-72.6368,Calla_palustris,1039022331,41.3598
-72.46166,Calla_palustris,415883663,41.45305
24.385365,Calla_palustris,2242147544,60.160822
23.672231,Calla_palustris,1598640016,61.851458
24.8846,Calla_palustris,57682177,60.798199
13.21474,Calla_palustris,788787367,55.53402
-73.1228,Calla_palustris,1038989110,41.5272
-72.0583,Calla_palustris,1038922865,41.7842
25.089635,Calla_palustris,2242147844,60.442185
-68.53197,Calla_palustris,415958616,45.60422
10.4389,Calla_palustris,1701582559,59.8987
12.962432,Calla_palustris,788647872,56.742807
27.684615,Calla_palustris,1598639830,62.877035
13.567262,Calla_palustris,788461131,57.181378
15.630591,Calla_palustris,788668699,60.607771
13.8,Calla_palustris,1057081724,57.4
27.4896,Calla_palustris,1598639888,62.967567
-69,Calla_palustris,1944828705,45
-87.667636,Calla_palustris,1988986317,46.488547
18.143163,Calla_palustris,1705258543,59.307163
12.17373,Calla_palustris,788675374,59.029451
-73.46638,Calla_palustris,415883677,42.02027
12.3796,Calla_palustris,1042980602,57.8052
16.446171,Calla_palustris,1705303466,57.042658
15.9954,Calla_palustris,1042980614,58.1979
10.3665,Calla_palustris,1701996268,59.877
11.73801,Calla_palustris,1144169359,60.97437
16.625588,Calla_palustris,788677824,58.858203
10.2017,Calla_palustris,1702263246,59.7663
12.585403,Calla_palustris,788647929,56.991061
14.92593,Calla_palustris,788662669,59.53752
12.4673,Calla_palustris,1042980579,59.0542
14.028864,Calla_palustris,1705378126,56.6438
14.856338,Calla_palustris,788490990,57.859443
10.888,Calla_palustris,1701996292,59.3047
10.5268,Calla_palustris,1701363347,59.8662
15.811712,Calla_palustris,788659413,58.578982
18.20279,Calla_palustris,788675890,59.31389
10.2776,Calla_palustris,1702263272,59.4199
9.1017,Calla_palustris,1144169525,58.6474
45.281549,Calla_palustris,1697430561,56.901734
19.800928,Calla_palustris,1065670839,64.494458
10.5399,Calla_palustris,1701996316,59.8594
14.98373,Calla_palustris,659049,57.69422
9.7855,Calla_palustris,1701787260,59.0959
-93.522455,Calla_palustris,2265491417,44.929685
-71.46194,Calla_palustris,415958621,41.85
14.8976,Calla_palustris,1042980626,59.6454
23.920841,Calla_palustris,1598640011,62.940557
12.988527,Calla_palustris,1705296033,56.635738
-73.1931,Calla_palustris,1039008524,41.7414
-73.11666,Calla_palustris,415883675,41.76666
14.18205,Calla_palustris,788459378,56.617097
23.040701,Calla_palustris,57682151,60.846298
11.0834,Calla_palustris,1701790404,59.9125
27.773193,Calla_palustris,1598639862,66.195575
12.8144,Calla_palustris,1042980631,59.2047
13.77838,Calla_palustris,1099881552,55.45139
17.20662,Calla_palustris,788667947,63.19081
12.90792,Calla_palustris,788667713,56.70028
12.694933,Calla_palustris,788723717,57.481324
27.881112,Calla_palustris,1598639787,62.875945
23.126328,Calla_palustris,2242147448,61.657452
21.699024,Calla_palustris,1598639898,61.159763
12.8243,Calla_palustris,1042980630,59.1187
12.340704,Calla_palustris,788697586,58.664859
-72.7189,Calla_palustris,1038981444,41.7922
6,Calla_palustris,616363975,50.58
10.7959,Calla_palustris,1701996245,59.7236
27.488105,Calla_palustris,1598639819,62.877852
15.878055,Calla_palustris,788668521,59.053114
10.9533,Calla_palustris,1144169137,59.2489
13.846898,Calla_palustris,788658457,58.389094
23.862961,Calla_palustris,2242147417,59.969828
13.289412,Calla_palustris,788659184,58.328683
10.5724,Calla_palustris,1701334749,59.867
8.20955,Calla_palustris,1144169497,58.44738
17.050375,Calla_palustris,788668988,61.303658
