decimal_latitude,taxon_name,decimal_longitude,gbif_id
-13.506952,Sesuvium_portulacastrum,143.725858,1651889197
-14.133333,Sesuvium_portulacastrum,144.5,2288103693
-14.1175,Sesuvium_portulacastrum,144.528611,1651889221
-14.7,Sesuvium_portulacastrum,144.383333,2288103707
-14.740276,Sesuvium_portulacastrum,145.192511,1651889041
-14.731667,Sesuvium_portulacastrum,145.100556,1651889099
-13.5,Sesuvium_portulacastrum,143.716667,2288102659
-14.733333,Sesuvium_portulacastrum,145.183333,2288102458
-14.733333,Sesuvium_portulacastrum,144.083333,2288102759
-14.736667,Sesuvium_portulacastrum,145.084167,1651889161
-13.290287,Sesuvium_portulacastrum,143.609192,1651889291
-13.923617,Sesuvium_portulacastrum,143.842524,1651889224
-27.523538,Sesuvium_portulacastrum,153.40912,1651947862
-12.216682,Sesuvium_portulacastrum,143.265583,1651888874
-27.515472,Sesuvium_portulacastrum,153.384556,1651947843
-12.233333,Sesuvium_portulacastrum,143.266667,2288102155
-11.7,Sesuvium_portulacastrum,143.183333,2288103478
-12.258889,Sesuvium_portulacastrum,143.236944,1651889303
-11.706963,Sesuvium_portulacastrum,143.192528,1651889233
-14.5167,Sesuvium_portulacastrum,144.9667,1257397162
-27.373539,Sesuvium_portulacastrum,153.175789,1651947792
-25.959167,Sesuvium_portulacastrum,153.025278,1651887602
-25.097778,Sesuvium_portulacastrum,152.555,1652398341
-13.366667,Sesuvium_portulacastrum,-39.066667,1077180070
19.077778,Sesuvium_portulacastrum,-95.953333,1893625068
19.051389,Sesuvium_portulacastrum,-95.993056,1894077991
26.791667,Sesuvium_portulacastrum,-113.175,1895308045
-31.55,Sesuvium_portulacastrum,159.05,995776951
19.593889,Sesuvium_portulacastrum,-96.381944,1895525207
19.59,Sesuvium_portulacastrum,-96.380833,1896124226
-13.965231,Sesuvium_portulacastrum,136.467834,994296638
26.975,Sesuvium_portulacastrum,-113.175,1895308080
19.625278,Sesuvium_portulacastrum,-96.403333,1894077901
-15,Sesuvium_portulacastrum,125,996456529
-15,Sesuvium_portulacastrum,124.916667,2288103575
19.653056,Sesuvium_portulacastrum,-96.418889,1896124191
24.350761,Sesuvium_portulacastrum,124.221506,388867515
15.9341345081185,Sesuvium_portulacastrum,-93.8099670610898,1895525147
15.93,Sesuvium_portulacastrum,-93.81,1259171056
18.741667,Sesuvium_portulacastrum,-95.883889,1894077846
19.75,Sesuvium_portulacastrum,-96.415556,1896124225
18.695,Sesuvium_portulacastrum,-95.885,1894077874
-27.640206,Sesuvium_portulacastrum,153.025793,1651947800
19.60325,Sesuvium_portulacastrum,-96.380069,2270694227
18.691667,Sesuvium_portulacastrum,-95.883333,1894078018
19.722222,Sesuvium_portulacastrum,-96.406944,1896124198
-27.6333,Sesuvium_portulacastrum,153.0167,993282833
15.941667,Sesuvium_portulacastrum,-93.808333,1893406370
-12.268056,Sesuvium_portulacastrum,143.294722,1651883000
-13.815262,Sesuvium_portulacastrum,136.451169,994238477
16.12638,Sesuvium_portulacastrum,-88.3175,1259170935
-14.865237,Sesuvium_portulacastrum,135.73451,994238727
19.142128,Sesuvium_portulacastrum,-96.122922,2270692726
17.39333,Sesuvium_portulacastrum,-88.03694,1259171017
17.32777,Sesuvium_portulacastrum,-88.04888,1259171004
16.54194,Sesuvium_portulacastrum,-88.10333,1259171012
16.05,Sesuvium_portulacastrum,-88.28333,1259170947
19.161111,Sesuvium_portulacastrum,-96.123611,1896124215
8.80027,Sesuvium_portulacastrum,-79.5525,1259171068
-9.083333,Sesuvium_portulacastrum,143.166667,2288103424
-11.4,Sesuvium_portulacastrum,136.5333,993204594
-11.181903,Sesuvium_portulacastrum,136.717855,994239211
-9.0833,Sesuvium_portulacastrum,143.1667,993281241
-9.0833,Sesuvium_portulacastrum,143.2083,993281842
-31.431742,Sesuvium_portulacastrum,152.917764,1451540319
-31.433333,Sesuvium_portulacastrum,151.933333,2288104104
-9.083333,Sesuvium_portulacastrum,143.25,2288102054
-31.43,Sesuvium_portulacastrum,151.95,995777011
-27.390206,Sesuvium_portulacastrum,153.12579,1651886116
-12.2833,Sesuvium_portulacastrum,134.9833,993220722
24.241667,Sesuvium_portulacastrum,-110.308333,1895308057
27.841667,Sesuvium_portulacastrum,-114.341667,1895308086
-12.415269,Sesuvium_portulacastrum,130.834538,994295674
-19.756912,Sesuvium_portulacastrum,148.359153,1651882926
18.42489,Sesuvium_portulacastrum,-65.88029,1928213462
24.808333,Sesuvium_portulacastrum,-112.158333,1895307942
-21.1667,Sesuvium_portulacastrum,149.1833,993599359
19.177778,Sesuvium_portulacastrum,-96.0925,1894077992
19.051667,Sesuvium_portulacastrum,-95.991667,1894077897
-33.08,Sesuvium_portulacastrum,151.58,995586695
-15.62,Sesuvium_portulacastrum,136.35,992418626
-33.081752,Sesuvium_portulacastrum,151.584474,1451462717
19.101389,Sesuvium_portulacastrum,-95.938611,1896124173
-29.234167,Sesuvium_portulacastrum,-64.078056,2248044834
-17.73,Sesuvium_portulacastrum,168.55,995777449
-17.737061,Sesuvium_portulacastrum,168.560795,1703319348
27.947990840421,Sesuvium_portulacastrum,-111.050985299077,1895525164
29.761157,Sesuvium_portulacastrum,-93.581187,233101986
8.666667,Sesuvium_portulacastrum,-77.383333,1259171066
18.520278,Sesuvium_portulacastrum,-96.205278,1894077986
5.166667,Sesuvium_portulacastrum,97.133333,2288104032
18.726667,Sesuvium_portulacastrum,-95.661944,1896124190
-6.783333,Sesuvium_portulacastrum,39.283333,2292026479
16.0510765688538,Sesuvium_portulacastrum,-93.8669077283611,1895525214
16.061667,Sesuvium_portulacastrum,-93.867778,1259171031
16.7,Sesuvium_portulacastrum,-87.75,1259171043
16.7,Sesuvium_portulacastrum,-87.833333,1258516147
8.52444,Sesuvium_portulacastrum,-79.89138,1258493443
27.04056,Sesuvium_portulacastrum,128.43495,1933906301
-5.333333,Sesuvium_portulacastrum,143,2288103577
-3.31667,Sesuvium_portulacastrum,39.96667,1052097314
-3.316667,Sesuvium_portulacastrum,39.966667,2290427100
17.55444,Sesuvium_portulacastrum,-88.0725,1259171044
23.7875,Sesuvium_portulacastrum,-97.759722,1894076208
28.805833,Sesuvium_portulacastrum,-112.983611,1893406375
7.976111,Sesuvium_portulacastrum,-80.354722,1259171061
17.433611,Sesuvium_portulacastrum,-99.465,1894077879
-24.8167,Sesuvium_portulacastrum,152.3667,993778717
-26.05,Sesuvium_portulacastrum,32.916667,2292027236
18.925,Sesuvium_portulacastrum,-95.958333,1896124194
18.818056,Sesuvium_portulacastrum,-95.852778,1894077945
-9.92364,Sesuvium_portulacastrum,144.042517,1651947812
18.36251,Sesuvium_portulacastrum,-65.5306,1929907365
17.461389,Sesuvium_portulacastrum,-88.393889,1259171052
-16.5833,Sesuvium_portulacastrum,145.775,993715150
-19.733333,Sesuvium_portulacastrum,120.933333,996456668
-31.515024,Sesuvium_portulacastrum,159.06766,1451462744
-31.52,Sesuvium_portulacastrum,159.07,995586782
-23.540221,Sesuvium_portulacastrum,151.72579,1651882269
17.894639,Sesuvium_portulacastrum,-66.51885,1929959961
11.78333,Sesuvium_portulacastrum,-86.51666,1258735076
-27.240206,Sesuvium_portulacastrum,153.059123,1652240230
5.966667,Sesuvium_portulacastrum,-54.666667,2292027296
8.93055,Sesuvium_portulacastrum,-79.57194,1259171080
-10.75,Sesuvium_portulacastrum,151.666667,2288102101
8.933333,Sesuvium_portulacastrum,-79.566667,2292027132
-23.540222,Sesuvium_portulacastrum,151.292463,1651881846
19.2,Sesuvium_portulacastrum,-96.0675,1894077932
-21.040237,Sesuvium_portulacastrum,149.559142,1651883133
-21.468611,Sesuvium_portulacastrum,150.308889,1651884041
-21.0333,Sesuvium_portulacastrum,149.55,1090218572
-3.633333,Sesuvium_portulacastrum,143.616667,2288102956
-14.740277,Sesuvium_portulacastrum,145.092512,1651884065
21.55,Sesuvium_portulacastrum,-105.3,1895525159
-14.123615,Sesuvium_portulacastrum,144.00919,1651883356
-15.115,Sesuvium_portulacastrum,145.421944,1651883262
-11.973628,Sesuvium_portulacastrum,143.225861,1651882680
-11.240299,Sesuvium_portulacastrum,142.925864,1651882346
-13.85695,Sesuvium_portulacastrum,143.692526,1651883332
-14.692222,Sesuvium_portulacastrum,145.446111,1651883139
-14.508333,Sesuvium_portulacastrum,144.975,1651882141
-11.590297,Sesuvium_portulacastrum,142.942531,1651882758
-12.890289,Sesuvium_portulacastrum,143.609192,1651882826
-13.673618,Sesuvium_portulacastrum,143.742525,1651882968
-19.248585,Sesuvium_portulacastrum,146.917503,1651947802
-23.508333,Sesuvium_portulacastrum,152.091667,1937157179
26.910934,Sesuvium_portulacastrum,-102.121332,2270693165
26.881751,Sesuvium_portulacastrum,-102.148068,2270693310
26.703022,Sesuvium_portulacastrum,-101.897401,2270693731
18.31667,Sesuvium_portulacastrum,-65.28333,1930253500
18.3843,Sesuvium_portulacastrum,-67.48064,1930443438
18.340825,Sesuvium_portulacastrum,-65.620197,1928863650
-15.81666,Sesuvium_portulacastrum,46.21666,1260577744
-12.798572,Sesuvium_portulacastrum,136.484494,994294525
-11.154196,Sesuvium_portulacastrum,132.144494,994230696
-9.5833,Sesuvium_portulacastrum,147.3333,993174979
-9.58333,Sesuvium_portulacastrum,147.333,1090217687
-9.583333,Sesuvium_portulacastrum,147.333333,2288104278
16.95055,Sesuvium_portulacastrum,-88.21888,1259171042
17.3325,Sesuvium_portulacastrum,-88.01583,1259171033
-32.8667,Sesuvium_portulacastrum,-55.7933,1228486064
17.51444,Sesuvium_portulacastrum,-88.20055,1259171014
18.32777,Sesuvium_portulacastrum,-65.65277,415954647
0.890556,Sesuvium_portulacastrum,-79.815556,995453862
19.2,Sesuvium_portulacastrum,-96.066667,1894466357
8.46666,Sesuvium_portulacastrum,-79.955,1259171085
-27.0167,Sesuvium_portulacastrum,153,993764292
9.28333,Sesuvium_portulacastrum,-80.05,1259171099
21.45,Sesuvium_portulacastrum,-157.7333,993886198
26.97666,Sesuvium_portulacastrum,-102.164569,2270693475
21.408889,Sesuvium_portulacastrum,-97.503889,1896124205
21.75,Sesuvium_portulacastrum,-97.583333,1894077887
32.193816,Sesuvium_portulacastrum,-80.755313,1844417574
-15.6,Sesuvium_portulacastrum,136.65,993716175
-7.9,Sesuvium_portulacastrum,145.4,993187456
1.3667,Sesuvium_portulacastrum,103.8,2288102198
-11.581928,Sesuvium_portulacastrum,131.167871,994225585
18.735556,Sesuvium_portulacastrum,-95.699444,1894077946
19.3,Sesuvium_portulacastrum,-155,1988139751
21.468611,Sesuvium_portulacastrum,-97.226667,1896124193
9.116667,Sesuvium_portulacastrum,-77.8825,1259171086
-22.6569559555097,Sesuvium_portulacastrum,-43.0407567361808,1928539608
-10.5667,Sesuvium_portulacastrum,142.2167,1257393465
7.9,Sesuvium_portulacastrum,-80.31666,1259171117
-23.906884,Sesuvium_portulacastrum,152.409116,1651947872
9.25138,Sesuvium_portulacastrum,-79.65972,1259171103
5.03,Sesuvium_portulacastrum,-1.29,621125393
-26.05,Sesuvium_portulacastrum,32.9,2289379582
5.03,Sesuvium_portulacastrum,1.29,2252236724
-23.010762,Sesuvium_portulacastrum,-43.398867,1930896961
9.36416,Sesuvium_portulacastrum,-79.95666,1259171083
-23.85,Sesuvium_portulacastrum,151.25,993171973
-31.5167,Sesuvium_portulacastrum,159.05,993166413
8.29,Sesuvium_portulacastrum,-13.15,621125385
8.483333,Sesuvium_portulacastrum,-13.25,2289095322
30.25778,Sesuvium_portulacastrum,-88.10694,56665514
25.196201474337,Sesuvium_portulacastrum,-97.7064806104543,1894078016
25.8216155370496,Sesuvium_portulacastrum,-97.1557125680618,1894077950
-9.583333,Sesuvium_portulacastrum,147.25,2288104286
5.947569,Sesuvium_portulacastrum,-57.038978,2290392232
5.05,Sesuvium_portulacastrum,-1.21,621125398
5.05,Sesuvium_portulacastrum,1.21,2252235804
5.846517,Sesuvium_portulacastrum,-55.159049,2289958784
-23.5833,Sesuvium_portulacastrum,150.85,993136164
-16.415267,Sesuvium_portulacastrum,145.584177,1651947825
-23.57,Sesuvium_portulacastrum,150.87,995777195
-23.58189,Sesuvium_portulacastrum,150.917468,1651947866
17.2875,Sesuvium_portulacastrum,-99.48194,1259355442
10.9873,Sesuvium_portulacastrum,-74.18979,1099640181
24.158333,Sesuvium_portulacastrum,-109.858333,1895308022
-23.581889,Sesuvium_portulacastrum,151.250797,1651947855
20.1333,Sesuvium_portulacastrum,-156.1,38660507
25.758333,Sesuvium_portulacastrum,-111.241667,1895307973
-20.4,Sesuvium_portulacastrum,116.905,996456874
-9.3,Sesuvium_portulacastrum,147,993124120
-9.5,Sesuvium_portulacastrum,147.25,993116479
-8.7806,Sesuvium_portulacastrum,146.5139,993118196
-9.75,Sesuvium_portulacastrum,147.5,993124124
-31.5,Sesuvium_portulacastrum,159.0667,993157340
12.116667,Sesuvium_portulacastrum,-68.95,2292027115
22.3904361448478,Sesuvium_portulacastrum,-89.6926048913971,1894077905
-27.2667,Sesuvium_portulacastrum,153.05,994695674
-11.281891,Sesuvium_portulacastrum,132.484488,994218856
-11.35,Sesuvium_portulacastrum,132.5,995777437
8.895833,Sesuvium_portulacastrum,-79.581111,1259171104
10.70004,Sesuvium_portulacastrum,-74.75186,1099628555
-27.4833,Sesuvium_portulacastrum,153.2333,993129880
-17.415276,Sesuvium_portulacastrum,140.917564,1651947798
9.445,Sesuvium_portulacastrum,-79.75,1259171107
19.333333,Sesuvium_portulacastrum,-99.05,1087298706
5.37,Sesuvium_portulacastrum,0.02,2252239268
5.37,Sesuvium_portulacastrum,-0.02,621125387
5.33,Sesuvium_portulacastrum,-0.18,621125386
5.33,Sesuvium_portulacastrum,0.18,2252235438
17.958333,Sesuvium_portulacastrum,-93.125,1893430621
28.945278,Sesuvium_portulacastrum,-113.558889,1894078013
28.950892715725,Sesuvium_portulacastrum,-113.559592108007,1895525129
-24.949722,Sesuvium_portulacastrum,113.128056,996456856
-26.036394,Sesuvium_portulacastrum,32.914054,2239090754
24.441667,Sesuvium_portulacastrum,-111.808333,1895307978
24.49425,Sesuvium_portulacastrum,-111.838806,1895671814
-17.8667,Sesuvium_portulacastrum,122.3667,993697430
-17.959722,Sesuvium_portulacastrum,122.472222,996456720
28.617222,Sesuvium_portulacastrum,-114.066667,1894077982
-23.764722,Sesuvium_portulacastrum,151.318056,1651947836
10.75,Sesuvium_portulacastrum,-75,1228600911
5.533333,Sesuvium_portulacastrum,-0.216667,2290569235
-26.075999,Sesuvium_portulacastrum,32.955548,2239090792
-8.4833,Sesuvium_portulacastrum,140.3667,993748161
19.218333,Sesuvium_portulacastrum,-104.315556,1894076195
-20.083333,Sesuvium_portulacastrum,44.483333,1212475571
-20.1,Sesuvium_portulacastrum,44.5,1260577905
21.861339,Sesuvium_portulacastrum,111.981851,1031020836
21.1602844054287,Sesuvium_portulacastrum,-89.6598819301382,1894077883
5.083333,Sesuvium_portulacastrum,-1.35,2290390518
12.587778,Sesuvium_portulacastrum,-15.589722,1851975232
-9.0667,Sesuvium_portulacastrum,149,993414512
13.3833,Sesuvium_portulacastrum,-144.767,1090365132
-31.07,Sesuvium_portulacastrum,153.05,995656224
-30.8,Sesuvium_portulacastrum,-70.16666,415957948
-27.2667,Sesuvium_portulacastrum,153.0167,994695746
-9.6667,Sesuvium_portulacastrum,150.0167,993128374
-27.28,Sesuvium_portulacastrum,153.05,995777085
-27.24854,Sesuvium_portulacastrum,153.084123,1651968622
19.46,Sesuvium_portulacastrum,-98.92,1259356190
-6.95148,Sesuvium_portulacastrum,-35.712202,1927924565
-20.45,Sesuvium_portulacastrum,115.5167,993257571
24.874722,Sesuvium_portulacastrum,-110.544906,1895643786
-22.666667,Sesuvium_portulacastrum,167.483333,2288102418
-35.214722,Sesuvium_portulacastrum,-64.213056,2248044907
-33.362222,Sesuvium_portulacastrum,-64.541667,2248049805
-17.303333,Sesuvium_portulacastrum,123.623333,996333639
-20.77,Sesuvium_portulacastrum,149.27,995586715
2.008119,Sesuvium_portulacastrum,128.27916,2288101878
-6.109167,Sesuvium_portulacastrum,106.799722,2288102265
14.736667,Sesuvium_portulacastrum,-17.633889,1851975986
-16.915265,Sesuvium_portulacastrum,145.750843,1651947779
-13.75,Sesuvium_portulacastrum,136.1,995304512
-13.7,Sesuvium_portulacastrum,136.1,992111111
-13.8,Sesuvium_portulacastrum,136.1333,993262350
-6.05,Sesuvium_portulacastrum,106.75,2288101965
-12.2,Sesuvium_portulacastrum,136.7833,995304499
-12.2,Sesuvium_portulacastrum,133.07,1320649535
-12.2,Sesuvium_portulacastrum,136.783333,2288101025
-12.2,Sesuvium_portulacastrum,136.78,995777423
-12.2,Sesuvium_portulacastrum,136.8,992111070
-12.3,Sesuvium_portulacastrum,133.0667,995046910
-12.3,Sesuvium_portulacastrum,133.07,1322085822
-12.3,Sesuvium_portulacastrum,133.1,992111096
-12.3,Sesuvium_portulacastrum,133.666667,2288101685
-27.78333,Sesuvium_portulacastrum,-64.26666,415959922
29.010101,Sesuvium_portulacastrum,114.412629,1030739899
14.741667,Sesuvium_portulacastrum,-19.924722,1851976294
-22.9069598238154,Sesuvium_portulacastrum,-43.2076685470805,1930247262
16.16472,Sesuvium_portulacastrum,-88.95444,1259170944
27.907222,Sesuvium_portulacastrum,-110.2125,1894077867
-30.498409,Sesuvium_portulacastrum,153.017751,1451462677
-30.5,Sesuvium_portulacastrum,153.02,995586639
27.9185427134039,Sesuvium_portulacastrum,-110.89930958205,1895525201
20.4775,Sesuvium_portulacastrum,-97.01,1894078021
-15.028978,Sesuvium_portulacastrum,40.743571,813408827
8.62138,Sesuvium_portulacastrum,-79.06138,1259171079
20.022249,Sesuvium_portulacastrum,-75.822578,473271542
15.224167,Sesuvium_portulacastrum,-92.791667,1894077967
15.22,Sesuvium_portulacastrum,-92.65,1259353412
-2.214444,Sesuvium_portulacastrum,-80.951389,1340027524
29.655765,Sesuvium_portulacastrum,-95.018452,2242390770
14.704167,Sesuvium_portulacastrum,-17.422222,1851975599
17.944,Sesuvium_portulacastrum,-76.75214,1258264934
19.695406,Sesuvium_portulacastrum,-79.876971,1928854486
-6.835,Sesuvium_portulacastrum,134.1,2288102959
-3.876467,Sesuvium_portulacastrum,130.92548,2287604166
-23.865002,Sesuvium_portulacastrum,35.383333,813408828
25.95322,Sesuvium_portulacastrum,-97.14568,1895525182
26.64027,Sesuvium_portulacastrum,-81.8725,415954645
17.95254,Sesuvium_portulacastrum,-66.88008,1928474932
11.318545,Sesuvium_portulacastrum,116.562386,1031020818
-9.0667,Sesuvium_portulacastrum,146.8,993537141
-9.4694,Sesuvium_portulacastrum,147.1806,993545625
-9.4778,Sesuvium_portulacastrum,147.1806,993543966
-3.72061175041879,Sesuvium_portulacastrum,-38.5429580193476,1930120191
5.33,Sesuvium_portulacastrum,0.13,2252236345
-17,Sesuvium_portulacastrum,140,992245967
18.252625,Sesuvium_portulacastrum,109.511923,1031020796
17.48333,Sesuvium_portulacastrum,-88.18333,415954640
-12.366667,Sesuvium_portulacastrum,13.533333,1340029516
16.90333,Sesuvium_portulacastrum,-88.28083,1259170949
-27.415204,Sesuvium_portulacastrum,153.417452,1651947842
33.1231,Sesuvium_portulacastrum,-115.85375,1426480817
-7.6333,Sesuvium_portulacastrum,112.9,2288105065
3.8811,Sesuvium_portulacastrum,-72.8667,1228565091
9,Sesuvium_portulacastrum,-74.3333,1228304660
18.358611,Sesuvium_portulacastrum,-114.733889,1259355144
-6.9,Sesuvium_portulacastrum,113.75,2288588024
-6.174444,Sesuvium_portulacastrum,106.829444,2288104210
-23.3,Sesuvium_portulacastrum,43.63333,1258484403
-21.498569,Sesuvium_portulacastrum,149.500812,1651947833
-5.631944,Sesuvium_portulacastrum,132.674167,2288101628
21.25,Sesuvium_portulacastrum,-157.8,38660577
-21.15,Sesuvium_portulacastrum,149.17,995777164
1.823108,Sesuvium_portulacastrum,127.780097,2288103364
3.03806,Sesuvium_portulacastrum,99.0554,2288103371
1.08,Sesuvium_portulacastrum,104.5,2288103362
0.883333,Sesuvium_portulacastrum,103.45,2288102733
6.8,Sesuvium_portulacastrum,-58.1667,1317513449
-19.248586,Sesuvium_portulacastrum,146.750838,1651947817
20.31,Sesuvium_portulacastrum,-89.19,1259171038
18.06,Sesuvium_portulacastrum,-67.9067,1930820684
18.397706,Sesuvium_portulacastrum,-66.05729,1928774946
25.8167,Sesuvium_portulacastrum,-171.817,38659044
22.51666,Sesuvium_portulacastrum,-99.75,1259357603
19.434722,Sesuvium_portulacastrum,-99.197778,1894077885
-15.8,Sesuvium_portulacastrum,136.6,994695763
23.7666,Sesuvium_portulacastrum,-80.45,1258264920
-15.7,Sesuvium_portulacastrum,46.2,1260578040
-6.118056,Sesuvium_portulacastrum,106.861389,2288101566
-21.756898,Sesuvium_portulacastrum,150.342468,1651947858
-15.71666,Sesuvium_portulacastrum,46.31666,1260578011
15.213941,Sesuvium_portulacastrum,-61.36605,1927829580
-31.390833,Sesuvium_portulacastrum,-64.190833,2248049945
31.46111,Sesuvium_portulacastrum,-103.39388,415954646
-27.32,Sesuvium_portulacastrum,153.07,995586744
19.43416,Sesuvium_portulacastrum,-99.13861,1259356003
-27.3167,Sesuvium_portulacastrum,153.0667,995046904
-6.95,Sesuvium_portulacastrum,-35.544722,1089144558
-6.963333,Sesuvium_portulacastrum,-35.691389,1801188161
-7.489167,Sesuvium_portulacastrum,-36.287222,1089159340
-7.230833,Sesuvium_portulacastrum,-35.881111,1089161014
21.870134,Sesuvium_portulacastrum,-82.800101,1929396912
